Open,High,Low,Close,Date
335.5,335.5,329.35,330.65,18/10/2017 12:00:00 AM
331.85,331.85,326,327.75,19/10/2017 12:00:00 AM
329.9,331.9,326.95,329.05,23/10/2017 12:00:00 AM
331.05,339,330.95,334.1,24/10/2017 12:00:00 AM
335.05,338.2,329,335.5,25/10/2017 12:00:00 AM
336.15,344.15,335.15,342.45,26/10/2017 12:00:00 AM
343.55,345,335.65,339.7,27/10/2017 12:00:00 AM
340.05,344.7,339.3,340.15,30/10/2017 12:00:00 AM
338.1,343,330.3,331.9,31/10/2017 12:00:00 AM
332.55,344.7,332.55,343.45,01/11/2017 12:00:00 AM
345,345,338,340.5,02/11/2017 12:00:00 AM
345,346.8,335.5,338.1,03/11/2017 12:00:00 AM
338.95,342.2,332.3,338.8,06/11/2017 12:00:00 AM
342.6,343,332.8,335.5,07/11/2017 12:00:00 AM
334.35,336.75,320,322.25,08/11/2017 12:00:00 AM
324,326.35,319,323.95,09/11/2017 12:00:00 AM
323,327.2,318.25,323.5,10/11/2017 12:00:00 AM
325,325,313,314.55,13/11/2017 12:00:00 AM
311.6,318.35,308,309.4,14/11/2017 12:00:00 AM
306,306,291.05,295.15,15/11/2017 12:00:00 AM
295.2,302.25,295.2,301.2,16/11/2017 12:00:00 AM
305.8,312.8,305.3,306.75,17/11/2017 12:00:00 AM
307,314.4,303.3,313.15,20/11/2017 12:00:00 AM
316.2,318.25,311.3,312.85,21/11/2017 12:00:00 AM
310.25,315.65,308.1,309.35,22/11/2017 12:00:00 AM
309.2,312.85,303,308.35,23/11/2017 12:00:00 AM
308.55,309.7,304.9,305.8,24/11/2017 12:00:00 AM
303,308.6,302.35,305.3,27/11/2017 12:00:00 AM
305,308.85,301,303.15,28/11/2017 12:00:00 AM
304,304.15,297.1,298.5,29/11/2017 12:00:00 AM
296,298.3,294,295.8,30/11/2017 12:00:00 AM
298.8,298.8,286,286.9,01/12/2017 12:00:00 AM
288.35,294.3,286.4,290.2,04/12/2017 12:00:00 AM
290.4,293.3,285.1,288.25,05/12/2017 12:00:00 AM
284,284,277.6,281.75,06/12/2017 12:00:00 AM
281.75,286.95,280,285.85,07/12/2017 12:00:00 AM
286.5,296.4,286.5,291.4,08/12/2017 12:00:00 AM
292.1,294.2,286.05,291.25,11/12/2017 12:00:00 AM
291,299.8,291,293.1,12/12/2017 12:00:00 AM
292.8,294,282.1,283.95,13/12/2017 12:00:00 AM
285.3,287.95,280.75,284.65,14/12/2017 12:00:00 AM
289.15,299.55,289.15,298,15/12/2017 12:00:00 AM
295.5,312.85,286.55,308.65,18/12/2017 12:00:00 AM
312.7,317,309.65,316.35,19/12/2017 12:00:00 AM
316.1,319.35,313.5,317.8,20/12/2017 12:00:00 AM
318,320.5,313.65,316.7,21/12/2017 12:00:00 AM
318.2,319.55,312.9,316.3,22/12/2017 12:00:00 AM
317.5,322.5,317.5,321.6,26/12/2017 12:00:00 AM
323.05,328.3,320.7,326.15,27/12/2017 12:00:00 AM
328,334.9,328,332.5,28/12/2017 12:00:00 AM
335,335.2,327.25,329.75,29/12/2017 12:00:00 AM
331,333,324.1,325.9,01/01/2018 12:00:00 AM
323.1,328.8,318.9,327.5,02/01/2018 12:00:00 AM
329.75,335.05,329.1,332.55,03/01/2018 12:00:00 AM
334.2,340.9,330.25,339.2,04/01/2018 12:00:00 AM
339.2,346.15,337.95,339.25,05/01/2018 12:00:00 AM
340,341.5,335.85,339.65,08/01/2018 12:00:00 AM
341.9,342.8,334.6,337.45,09/01/2018 12:00:00 AM
337.6,343.5,333.4,334.8,10/01/2018 12:00:00 AM
334.5,336.3,331.9,333.9,11/01/2018 12:00:00 AM
336.55,341.1,335,338.6,12/01/2018 12:00:00 AM
341.1,343.9,337.25,338.95,15/01/2018 12:00:00 AM
339,340.65,325.4,329.8,16/01/2018 12:00:00 AM
328.6,335.1,322.05,334,17/01/2018 12:00:00 AM
334.1,335.5,322.6,325.9,18/01/2018 12:00:00 AM
326.8,333,323.1,331.3,19/01/2018 12:00:00 AM
331.5,332.25,324.5,326.6,22/01/2018 12:00:00 AM
328.5,349.9,328.5,342.9,23/01/2018 12:00:00 AM
343.95,347.2,338,340.05,24/01/2018 12:00:00 AM
339.8,351.9,339,345.5,25/01/2018 12:00:00 AM
349,355.7,343,345.8,29/01/2018 12:00:00 AM
346.1,347,337.45,340.35,30/01/2018 12:00:00 AM
341,346.4,335.6,339.5,31/01/2018 12:00:00 AM
339.5,345.8,329.15,341.1,01/02/2018 12:00:00 AM
338.8,345.55,331.8,333.85,02/02/2018 12:00:00 AM
326.8,332.05,313.45,328.9,05/02/2018 12:00:00 AM
313.8,328.5,309.4,321.65,06/02/2018 12:00:00 AM
325.15,330.65,313,315.35,07/02/2018 12:00:00 AM
312,318.35,305.45,313.55,08/02/2018 12:00:00 AM
305.35,320,305,316,09/02/2018 12:00:00 AM
317.15,319.2,311.8,314.45,12/02/2018 12:00:00 AM
319.45,323.3,311.55,315.55,14/02/2018 12:00:00 AM
319,328,319,324.3,15/02/2018 12:00:00 AM
329.15,329.75,315.5,319.1,16/02/2018 12:00:00 AM
320.1,324.45,314.25,320.15,19/02/2018 12:00:00 AM
322.6,330.75,320.25,328.25,20/02/2018 12:00:00 AM
330.45,330.95,320.8,327.5,21/02/2018 12:00:00 AM
326.5,330.65,322.2,328.25,22/02/2018 12:00:00 AM
330,340,327.25,337.5,23/02/2018 12:00:00 AM
338.1,344.4,338.1,342.55,26/02/2018 12:00:00 AM
343.1,344.5,337.1,339.6,27/02/2018 12:00:00 AM
338,338.15,326.35,329.45,28/02/2018 12:00:00 AM
327,334,321.5,323.2,01/03/2018 12:00:00 AM
319.8,321,311.25,315.1,05/03/2018 12:00:00 AM
318.1,327.05,312,314.35,06/03/2018 12:00:00 AM
311.1,313.2,303.6,309.15,07/03/2018 12:00:00 AM
313.7,316.7,302.05,308.4,08/03/2018 12:00:00 AM
311.55,316,301.55,303.5,09/03/2018 12:00:00 AM
306,318,305.7,316.95,12/03/2018 12:00:00 AM
314,323.8,311.8,320.85,13/03/2018 12:00:00 AM
320.4,323,316.25,319.2,14/03/2018 12:00:00 AM
320,320.95,315,316.6,15/03/2018 12:00:00 AM
317,317,307.6,309.85,16/03/2018 12:00:00 AM
312.35,313.95,304.2,307.5,19/03/2018 12:00:00 AM
284.85,293.3,283.5,287.3,20/03/2018 12:00:00 AM
290.75,293.6,282.8,285.9,21/03/2018 12:00:00 AM
287.25,294.3,286.2,291.15,22/03/2018 12:00:00 AM
282.55,285.3,275,276.5,23/03/2018 12:00:00 AM
275.3,287.9,269,283.15,26/03/2018 12:00:00 AM
288,289.9,283.8,286.9,27/03/2018 12:00:00 AM
284.8,285.7,276.8,278.3,28/03/2018 12:00:00 AM
282.95,285,277.7,282.5,02/04/2018 12:00:00 AM
278.75,285.35,278.75,284.1,03/04/2018 12:00:00 AM
284,289.7,271.5,274.25,04/04/2018 12:00:00 AM
280.25,291.75,280.25,290,05/04/2018 12:00:00 AM
285.05,287.6,281.6,285.4,06/04/2018 12:00:00 AM
285.3,289.3,280,281.35,09/04/2018 12:00:00 AM
288,293.3,283,284.3,10/04/2018 12:00:00 AM
289.2,297.75,287.5,296.65,11/04/2018 12:00:00 AM
295.85,295.85,287.4,289.35,12/04/2018 12:00:00 AM
290.8,294.6,289.05,291.9,13/04/2018 12:00:00 AM
289,291.8,286.8,290.4,16/04/2018 12:00:00 AM
292.9,295.25,287.7,289.65,17/04/2018 12:00:00 AM
294,294.5,290.3,292.15,18/04/2018 12:00:00 AM
296.5,313.5,296.5,311.7,19/04/2018 12:00:00 AM
306,309.7,303.3,308.4,20/04/2018 12:00:00 AM
308.9,311.65,304,305,23/04/2018 12:00:00 AM
293,300,288,298.05,24/04/2018 12:00:00 AM
296,297.7,288.2,290.2,25/04/2018 12:00:00 AM
291.25,293.55,288,291,26/04/2018 12:00:00 AM
291.6,296.35,290.1,294.2,27/04/2018 12:00:00 AM
294.5,301.95,293.25,298.5,30/04/2018 12:00:00 AM
298,298,282.5,283.45,02/05/2018 12:00:00 AM
283.1,288.6,277.4,286.35,03/05/2018 12:00:00 AM
290.7,290.7,279.25,281.9,04/05/2018 12:00:00 AM
283.5,289.3,282.1,285.35,07/05/2018 12:00:00 AM
286,287.2,281.95,282.95,08/05/2018 12:00:00 AM
284,290.15,282.4,283.35,09/05/2018 12:00:00 AM
284.15,285.5,278.4,279.85,10/05/2018 12:00:00 AM
282,287.3,278.6,286.85,11/05/2018 12:00:00 AM
287.2,288,280.9,282.35,14/05/2018 12:00:00 AM
282,285.45,278.15,280.95,15/05/2018 12:00:00 AM
280.95,283.8,276.5,278.55,16/05/2018 12:00:00 AM
282.45,283.05,275.35,277.05,17/05/2018 12:00:00 AM
278.3,278.3,270,270.6,18/05/2018 12:00:00 AM
268.55,273.3,261.25,266.1,21/05/2018 12:00:00 AM
264,270.65,262,269.5,22/05/2018 12:00:00 AM
264,264,250.15,252.7,23/05/2018 12:00:00 AM
251.2,252.9,240.45,250.4,24/05/2018 12:00:00 AM
249.1,256.8,241.5,251.9,25/05/2018 12:00:00 AM
253,255.35,246.05,253.1,28/05/2018 12:00:00 AM
242,255,238.05,253.1,29/05/2018 12:00:00 AM
247.15,252.5,244.45,250.3,30/05/2018 12:00:00 AM
250.15,252.7,247,249.3,31/05/2018 12:00:00 AM
247.65,258.3,239.55,248.2,01/06/2018 12:00:00 AM
248.95,249,244.3,246.3,04/06/2018 12:00:00 AM
245.25,247.25,242.8,246.35,05/06/2018 12:00:00 AM
245.25,248.1,242.15,246.3,06/06/2018 12:00:00 AM
248.1,256.4,246.1,246.95,07/06/2018 12:00:00 AM
246.95,247.85,242.6,246.15,08/06/2018 12:00:00 AM
246.2,247.85,245.1,245.75,11/06/2018 12:00:00 AM
246,246.9,243.5,244.8,12/06/2018 12:00:00 AM
244.85,245.5,241.55,243.1,13/06/2018 12:00:00 AM
242,243.6,239.25,240.15,14/06/2018 12:00:00 AM
241.1,241.9,234.1,238.75,15/06/2018 12:00:00 AM
236.9,236.9,228.8,232.3,18/06/2018 12:00:00 AM
229.9,229.9,222.2,224.05,19/06/2018 12:00:00 AM
225.4,230.1,225.4,228.75,20/06/2018 12:00:00 AM
228.8,230.45,226.1,229.1,21/06/2018 12:00:00 AM
227.5,230,226.75,228.65,22/06/2018 12:00:00 AM
228,239.5,228,230.25,25/06/2018 12:00:00 AM
229.7,233.15,225.7,231.6,26/06/2018 12:00:00 AM
233.15,234,228.05,229.75,27/06/2018 12:00:00 AM
229.8,233.8,229.3,230,28/06/2018 12:00:00 AM
228.1,237.5,228.1,235.75,29/06/2018 12:00:00 AM
236,243.75,228.4,238.7,02/07/2018 12:00:00 AM
237.2,237.2,230.2,230.95,03/07/2018 12:00:00 AM
230,230,225.25,228.15,04/07/2018 12:00:00 AM
228,228,219.2,221.1,05/07/2018 12:00:00 AM
219.85,224.6,216.05,219.5,06/07/2018 12:00:00 AM
221.2,227.4,221.2,226.4,09/07/2018 12:00:00 AM
226.5,227.95,224.9,225.95,10/07/2018 12:00:00 AM
224,224.7,216.25,218,11/07/2018 12:00:00 AM
219.2,221,210.9,211.35,12/07/2018 12:00:00 AM
213,213.45,209.25,210.6,13/07/2018 12:00:00 AM
212,212,204.8,205.8,16/07/2018 12:00:00 AM
206,212.3,203.45,210.15,17/07/2018 12:00:00 AM
211.5,211.5,202.25,203.8,18/07/2018 12:00:00 AM
205.75,211.1,201.4,208.3,19/07/2018 12:00:00 AM
205.2,206.5,200.75,202.6,20/07/2018 12:00:00 AM
203.1,213.25,200.8,211.55,23/07/2018 12:00:00 AM
208.9,220.15,207.95,216.15,24/07/2018 12:00:00 AM
216.9,221.6,216.85,218.95,25/07/2018 12:00:00 AM
219.65,221.75,216.3,217.3,26/07/2018 12:00:00 AM
218.8,221.75,216.7,219.8,27/07/2018 12:00:00 AM
222,232.95,217.35,224.75,30/07/2018 12:00:00 AM
228,228,219,222.25,31/07/2018 12:00:00 AM
220.8,229,216.25,218.15,01/08/2018 12:00:00 AM
219.2,219.2,211.8,214.15,02/08/2018 12:00:00 AM
215.9,223.5,215,221.85,03/08/2018 12:00:00 AM
225,225.45,221.75,224,06/08/2018 12:00:00 AM
225.1,230.65,223.75,226.8,07/08/2018 12:00:00 AM
228.95,229.35,223.65,224.75,08/08/2018 12:00:00 AM
226,232.4,222,230.5,09/08/2018 12:00:00 AM
233.3,233.8,222.05,223.65,10/08/2018 12:00:00 AM
219.7,219.7,213.7,216.05,13/08/2018 12:00:00 AM
217.7,217.75,213.3,215.1,14/08/2018 12:00:00 AM
209,211,205.7,208.55,16/08/2018 12:00:00 AM
212.5,216.75,211.8,215,17/08/2018 12:00:00 AM
217.45,222.5,215.85,221.8,20/08/2018 12:00:00 AM
222.8,223.85,218.5,219.2,21/08/2018 12:00:00 AM
219.8,219.8,212.3,214.8,23/08/2018 12:00:00 AM
214,224.95,212.35,223.95,24/08/2018 12:00:00 AM
226.9,227.35,222.6,225.45,27/08/2018 12:00:00 AM
226.9,231.8,225.7,230.4,28/08/2018 12:00:00 AM
233.55,238.15,225,227.9,29/08/2018 12:00:00 AM
229.9,231,226.2,229.8,30/08/2018 12:00:00 AM
229.7,230.15,224.1,227.2,31/08/2018 12:00:00 AM
229,230.15,226.9,228.2,03/09/2018 12:00:00 AM
230,230,221.85,224.45,04/09/2018 12:00:00 AM
224.95,230.3,220.75,229.55,05/09/2018 12:00:00 AM
231.2,231.55,225.75,229.3,06/09/2018 12:00:00 AM
229.7,234,227,231.05,07/09/2018 12:00:00 AM
233.8,234,220.1,223.1,10/09/2018 12:00:00 AM
224.8,227.3,218,219.4,11/09/2018 12:00:00 AM
222.1,225.75,219.15,223.75,12/09/2018 12:00:00 AM
227.25,236.5,226.25,235.5,14/09/2018 12:00:00 AM
235.5,237.8,232.2,234.65,17/09/2018 12:00:00 AM
235,235.7,228.25,230.1,18/09/2018 12:00:00 AM
231,232.15,227,230,19/09/2018 12:00:00 AM
231,235.15,220.45,229.7,21/09/2018 12:00:00 AM
230.45,237.4,228,229.65,24/09/2018 12:00:00 AM
230.25,232.85,226.6,230.7,25/09/2018 12:00:00 AM
230.8,244.8,229.75,241.55,26/09/2018 12:00:00 AM
243,246.7,238.8,240.4,27/09/2018 12:00:00 AM
241,242.8,227.55,231.75,28/09/2018 12:00:00 AM
231,233.8,225.5,232.9,01/10/2018 12:00:00 AM
232.85,246.9,232,240.1,03/10/2018 12:00:00 AM
240.5,244.25,234.45,240.05,04/10/2018 12:00:00 AM
238.7,241.55,226.35,231.85,05/10/2018 12:00:00 AM
229,229,197.1,206.85,08/10/2018 12:00:00 AM
207.9,216.25,204.15,211.9,09/10/2018 12:00:00 AM
213.15,220.4,213.15,217.95,10/10/2018 12:00:00 AM
211.75,217.65,200.1,208.25,11/10/2018 12:00:00 AM
211,216.6,211,214.2,12/10/2018 12:00:00 AM
215.9,216.6,209.2,210.95,15/10/2018 12:00:00 AM
212.05,214.9,211.25,212.35,16/10/2018 12:00:00 AM
214.95,216.15,206.8,208,17/10/2018 12:00:00 AM
207.95,214.15,200.1,211.15,19/10/2018 12:00:00 AM
213.7,219.1,208.05,213.25,22/10/2018 12:00:00 AM
211.1,216,207.9,210.35,23/10/2018 12:00:00 AM
214.85,214.85,208.4,211.85,24/10/2018 12:00:00 AM
208.05,209.6,201.75,204.5,25/10/2018 12:00:00 AM
206,207.55,199.05,204.05,26/10/2018 12:00:00 AM
206.2,212.35,204.1,211.35,29/10/2018 12:00:00 AM
212.95,216.4,210.2,211.15,30/10/2018 12:00:00 AM
213.5,213.7,207.05,211.25,31/10/2018 12:00:00 AM
212.6,215.2,208.2,212.9,01/11/2018 12:00:00 AM
216,227.15,214.7,225.75,02/11/2018 12:00:00 AM
228,228,221,222.5,05/11/2018 12:00:00 AM
207.95,213.75,205.6,207.6,06/11/2018 12:00:00 AM
210.9,211.7,209.1,209.95,07/11/2018 12:00:00 AM
210.8,212,208.15,208.85,09/11/2018 12:00:00 AM
209.1,211,202.6,203.45,12/11/2018 12:00:00 AM
203.35,206.35,201,205.85,13/11/2018 12:00:00 AM
206.65,207.75,203.65,204.2,14/11/2018 12:00:00 AM
204.9,209.6,202.8,207.55,15/11/2018 12:00:00 AM
208.4,209,205.55,206.7,16/11/2018 12:00:00 AM
207.9,212.75,207.5,211.2,19/11/2018 12:00:00 AM
210,210.9,200.1,205.1,20/11/2018 12:00:00 AM
206.5,206.5,201.1,201.85,21/11/2018 12:00:00 AM
203.55,204.7,199.1,199.65,22/11/2018 12:00:00 AM
201.6,201.6,191.1,195.85,26/11/2018 12:00:00 AM
195.5,199.65,190.6,195.15,27/11/2018 12:00:00 AM
197,197.55,192.25,192.95,28/11/2018 12:00:00 AM
196,201.9,196,199.1,29/11/2018 12:00:00 AM
199.55,200.95,194.7,195.8,30/11/2018 12:00:00 AM
201.05,205.35,201.05,203.05,03/12/2018 12:00:00 AM
203.4,206.8,200.65,206.15,04/12/2018 12:00:00 AM
201.6,204.45,197.6,198.45,05/12/2018 12:00:00 AM
197.1,197.85,191,195.35,06/12/2018 12:00:00 AM
198,198.5,193.1,195.9,07/12/2018 12:00:00 AM
191.75,195.75,190.5,192.7,10/12/2018 12:00:00 AM
192.05,195.15,190.05,193.6,11/12/2018 12:00:00 AM
195,200.65,193.5,199.4,12/12/2018 12:00:00 AM
200.6,202.6,198.4,200.4,13/12/2018 12:00:00 AM
200.1,203.1,198.35,201.2,14/12/2018 12:00:00 AM
214.25,214.25,205,205.65,17/12/2018 12:00:00 AM
205.9,210,204.3,208.9,18/12/2018 12:00:00 AM
209.5,209.95,205.85,206.9,19/12/2018 12:00:00 AM
205,205.1,201.5,202.65,20/12/2018 12:00:00 AM
204.65,204.65,199.35,200.15,21/12/2018 12:00:00 AM
198.1,203.5,195.35,195.85,24/12/2018 12:00:00 AM
196.9,197.7,193.05,196.6,26/12/2018 12:00:00 AM
200,202.1,195.3,195.95,27/12/2018 12:00:00 AM
198.4,200.5,197.2,199.4,28/12/2018 12:00:00 AM
202.4,203.6,200.6,202.35,31/12/2018 12:00:00 AM
202.7,202.95,200.6,202.15,01/01/2019 12:00:00 AM
201,201,192.45,193.1,02/01/2019 12:00:00 AM
193.8,195,187.65,188,03/01/2019 12:00:00 AM
187.1,194.45,186.85,193,04/01/2019 12:00:00 AM
196.45,198.6,192.9,193.45,07/01/2019 12:00:00 AM
194,197.1,192.05,195.7,08/01/2019 12:00:00 AM
197.9,198,192.1,194.7,09/01/2019 12:00:00 AM
195.85,196.25,193.7,195.1,10/01/2019 12:00:00 AM
195.25,198.3,194.75,196.55,11/01/2019 12:00:00 AM
196,196,192.05,193.05,14/01/2019 12:00:00 AM
193.3,199.7,193.3,198.9,15/01/2019 12:00:00 AM
201,202.45,195.65,196.25,16/01/2019 12:00:00 AM
197.8,198.15,195.5,197.3,17/01/2019 12:00:00 AM
198.5,199.9,195.9,198.15,18/01/2019 12:00:00 AM
200,200.1,197.75,198.4,21/01/2019 12:00:00 AM
199.4,199.4,191,191.45,22/01/2019 12:00:00 AM
191.45,195,190.65,192.85,23/01/2019 12:00:00 AM
192.6,195.55,191.35,193.25,24/01/2019 12:00:00 AM
194.5,196.25,192.6,194.95,25/01/2019 12:00:00 AM
195.7,196,190.85,191.45,28/01/2019 12:00:00 AM
191.5,193.8,189.45,192.85,29/01/2019 12:00:00 AM
193.45,196.25,192.25,194.05,30/01/2019 12:00:00 AM
195.5,198,193.85,197.5,31/01/2019 12:00:00 AM
180,180.5,158.35,162.3,01/02/2019 12:00:00 AM
162.5,164.95,156.5,161.45,04/02/2019 12:00:00 AM
160,164.6,157.2,162.5,05/02/2019 12:00:00 AM
164.2,165,157.9,163.75,06/02/2019 12:00:00 AM
164,165.6,161.85,163.45,07/02/2019 12:00:00 AM
162.5,162.55,149.75,154.05,08/02/2019 12:00:00 AM
