Open,High,Low,Close,Date
161.55,163.8,161.05,163.4,11/09/2017 12:00:00 AM
163.4,163.4,161.55,162.15,12/09/2017 12:00:00 AM
161.55,163.35,161,161.2,13/09/2017 12:00:00 AM
162.3,162.45,158.3,159.4,14/09/2017 12:00:00 AM
159.5,167.75,159.1,166.9,15/09/2017 12:00:00 AM
167.1,167.75,164.8,165.4,18/09/2017 12:00:00 AM
164.9,166.55,163.9,165.95,19/09/2017 12:00:00 AM
166.1,171.1,164.55,167.55,20/09/2017 12:00:00 AM
167.55,168.2,163.85,166,21/09/2017 12:00:00 AM
165.15,165.25,163.3,164.45,22/09/2017 12:00:00 AM
164.4,165.25,161.1,164.45,25/09/2017 12:00:00 AM
165.6,172.55,165.6,171.55,26/09/2017 12:00:00 AM
172.5,173.8,169.45,170.2,27/09/2017 12:00:00 AM
169.5,173.25,166.7,172.05,28/09/2017 12:00:00 AM
172,174.15,170,170.65,29/09/2017 12:00:00 AM
173.3,174.05,170,170.45,03/10/2017 12:00:00 AM
171.3,172.6,170.15,172,04/10/2017 12:00:00 AM
172.1,172.65,170.7,170.95,05/10/2017 12:00:00 AM
171,174.55,171,173.7,06/10/2017 12:00:00 AM
173.5,173.55,170.55,170.95,09/10/2017 12:00:00 AM
171,172.15,169.25,170.2,10/10/2017 12:00:00 AM
171.2,172.1,168.1,169.35,11/10/2017 12:00:00 AM
169.55,170.65,167.8,169.95,12/10/2017 12:00:00 AM
169.55,170.55,168.55,170.1,13/10/2017 12:00:00 AM
170.15,172.85,170.15,171.9,16/10/2017 12:00:00 AM
171.75,172,170,171.2,17/10/2017 12:00:00 AM
170.05,174.9,170.05,174.2,18/10/2017 12:00:00 AM
175,175,171.5,172.15,19/10/2017 12:00:00 AM
172.65,173.35,170.55,171.6,23/10/2017 12:00:00 AM
171.65,177.15,171.2,176,24/10/2017 12:00:00 AM
176.55,178.65,175.6,176.8,25/10/2017 12:00:00 AM
176.9,180.1,175.7,177.3,26/10/2017 12:00:00 AM
177.7,184.9,177.35,183.55,27/10/2017 12:00:00 AM
187.7,191.15,186,186.65,30/10/2017 12:00:00 AM
186,192,184.7,191.1,31/10/2017 12:00:00 AM
192,193,190.1,190.9,01/11/2017 12:00:00 AM
192,192.2,187.6,188,02/11/2017 12:00:00 AM
188,192.1,186.2,191.35,03/11/2017 12:00:00 AM
193.9,200.2,191.25,198.65,06/11/2017 12:00:00 AM
202,205.5,193,193.85,07/11/2017 12:00:00 AM
194.1,195.7,190.9,192.05,08/11/2017 12:00:00 AM
193,194.95,185.9,189.5,09/11/2017 12:00:00 AM
188.05,192.6,188.05,190.8,10/11/2017 12:00:00 AM
190.1,190.2,183.5,184.3,13/11/2017 12:00:00 AM
184.2,184.9,181.4,182,14/11/2017 12:00:00 AM
181.05,181.5,175.65,177.35,15/11/2017 12:00:00 AM
178.2,182.8,177.1,179.35,16/11/2017 12:00:00 AM
183.7,183.7,177.1,177.5,17/11/2017 12:00:00 AM
178,180.6,177.75,180,20/11/2017 12:00:00 AM
180.2,182,178.3,180.85,21/11/2017 12:00:00 AM
180.9,182.6,180.05,180.75,22/11/2017 12:00:00 AM
180.75,182.7,180.65,181.45,23/11/2017 12:00:00 AM
181.7,182.5,180.4,180.9,24/11/2017 12:00:00 AM
181.1,184.35,181.1,183.45,27/11/2017 12:00:00 AM
183.7,183.7,180.3,181.5,28/11/2017 12:00:00 AM
180,184.2,180,182.15,29/11/2017 12:00:00 AM
182,182,179.6,180.55,30/11/2017 12:00:00 AM
182,182.9,179,179.75,01/12/2017 12:00:00 AM
181.9,183.45,180.6,181.15,04/12/2017 12:00:00 AM
180,180.7,177.4,178.4,05/12/2017 12:00:00 AM
178.1,179.15,175.1,175.8,06/12/2017 12:00:00 AM
175.8,177.45,175.6,177.1,07/12/2017 12:00:00 AM
178.45,181.85,177.5,180.3,08/12/2017 12:00:00 AM
180.5,181.4,177.8,178.9,11/12/2017 12:00:00 AM
179.7,184.2,179.7,182.95,12/12/2017 12:00:00 AM
183.2,187,183.2,183.75,13/12/2017 12:00:00 AM
186.25,186.65,182.4,184.45,14/12/2017 12:00:00 AM
184.55,186.1,182.1,182.85,15/12/2017 12:00:00 AM
183,183.85,177.1,182.75,18/12/2017 12:00:00 AM
182.05,185.95,182.05,185.2,19/12/2017 12:00:00 AM
190.4,191,187.4,187.9,20/12/2017 12:00:00 AM
188.5,189.55,187.15,188,21/12/2017 12:00:00 AM
189,193.85,187.9,193.4,22/12/2017 12:00:00 AM
194,197.25,193,193.8,26/12/2017 12:00:00 AM
196,196.2,191.4,192.55,27/12/2017 12:00:00 AM
193.5,194.4,192.05,193,28/12/2017 12:00:00 AM
194.8,195.1,192.45,194.65,29/12/2017 12:00:00 AM
194,195.55,191.75,192.4,01/01/2018 12:00:00 AM
195,197.5,194.9,196.95,02/01/2018 12:00:00 AM
197.5,197.5,193.25,193.7,03/01/2018 12:00:00 AM
194.8,199.8,194.8,199.35,04/01/2018 12:00:00 AM
199.5,200.3,195.9,197.7,05/01/2018 12:00:00 AM
198.7,199.75,196.4,197.15,08/01/2018 12:00:00 AM
198,198.95,196.5,196.9,09/01/2018 12:00:00 AM
198.75,200,196.9,197.35,10/01/2018 12:00:00 AM
198.5,199.6,196.5,197.75,11/01/2018 12:00:00 AM
198.9,201.45,197.15,200.25,12/01/2018 12:00:00 AM
200.25,200.35,195.6,196.55,15/01/2018 12:00:00 AM
197.5,198.25,195,197.1,16/01/2018 12:00:00 AM
197,198.4,194.3,195.65,17/01/2018 12:00:00 AM
196,197.45,193.25,194.05,18/01/2018 12:00:00 AM
193.5,195.95,191.65,193.6,19/01/2018 12:00:00 AM
199,206,198,199.95,22/01/2018 12:00:00 AM
201.75,208.45,200.35,207.15,23/01/2018 12:00:00 AM
208.1,211.7,208,210.5,24/01/2018 12:00:00 AM
212,212.9,207,208.25,25/01/2018 12:00:00 AM
208.45,208.45,204.1,204.95,29/01/2018 12:00:00 AM
204.5,208,203.35,203.8,30/01/2018 12:00:00 AM
202.75,204.55,198.55,203.35,31/01/2018 12:00:00 AM
204,207.1,194.15,195.1,01/02/2018 12:00:00 AM
194,197.95,188,192.45,02/02/2018 12:00:00 AM
192,192.2,188.3,188.85,05/02/2018 12:00:00 AM
184.4,186.9,181.25,185.65,06/02/2018 12:00:00 AM
188,191.2,187,189.8,07/02/2018 12:00:00 AM
191,192,188.05,188.55,08/02/2018 12:00:00 AM
188,190.15,184.9,187.75,09/02/2018 12:00:00 AM
192,194.5,190.3,190.85,12/02/2018 12:00:00 AM
191.45,191.6,184.5,185.85,14/02/2018 12:00:00 AM
188,189,185.05,188.4,15/02/2018 12:00:00 AM
187,189.2,186,186.6,16/02/2018 12:00:00 AM
186.9,186.9,181.85,184.95,19/02/2018 12:00:00 AM
184.05,188.3,184.05,187,20/02/2018 12:00:00 AM
187.05,190.75,184.85,190.1,21/02/2018 12:00:00 AM
188.9,188.9,185.05,186.2,22/02/2018 12:00:00 AM
187,191,186.55,190,23/02/2018 12:00:00 AM
191,191.85,189.75,190.75,26/02/2018 12:00:00 AM
191,194.15,187.15,188.4,27/02/2018 12:00:00 AM
187.8,190,186.2,188.5,28/02/2018 12:00:00 AM
188.8,190.3,187.85,189.55,01/03/2018 12:00:00 AM
190,190.1,184.5,185.5,05/03/2018 12:00:00 AM
185,187.05,184.75,185.25,06/03/2018 12:00:00 AM
185,185.15,178.8,180.95,07/03/2018 12:00:00 AM
181.1,182.5,179.35,180.15,08/03/2018 12:00:00 AM
181,182.7,179,179.65,09/03/2018 12:00:00 AM
179.8,184.5,179,183.65,12/03/2018 12:00:00 AM
182.1,184,181.15,183.4,13/03/2018 12:00:00 AM
183.4,184.1,179.85,180.6,14/03/2018 12:00:00 AM
181.9,181.9,179,181.5,15/03/2018 12:00:00 AM
181,181,176.6,177.4,16/03/2018 12:00:00 AM
178,178.35,176.1,176.6,19/03/2018 12:00:00 AM
178,178,173.65,174.1,20/03/2018 12:00:00 AM
174.6,177.3,173.85,175.45,21/03/2018 12:00:00 AM
176.9,181.6,176.7,178.7,22/03/2018 12:00:00 AM
177,179.3,176.1,177.25,23/03/2018 12:00:00 AM
179.8,180,176,178.65,26/03/2018 12:00:00 AM
178.6,180.25,177.05,179.6,27/03/2018 12:00:00 AM
178,178.85,176.15,177.8,28/03/2018 12:00:00 AM
178.5,180.9,178.5,180,02/04/2018 12:00:00 AM
178.05,179.1,176.55,177.7,03/04/2018 12:00:00 AM
178.95,178.95,174.9,175.55,04/04/2018 12:00:00 AM
177.85,177.9,175.7,177.15,05/04/2018 12:00:00 AM
179.9,179.9,176.3,176.9,06/04/2018 12:00:00 AM
177.35,179,176.3,178.4,09/04/2018 12:00:00 AM
178.4,180.75,178.2,180.1,10/04/2018 12:00:00 AM
182,185.55,180.3,181.7,11/04/2018 12:00:00 AM
183,183.9,180.75,181.4,12/04/2018 12:00:00 AM
180.65,183.5,180.65,182.5,13/04/2018 12:00:00 AM
181.75,182.4,179.95,181.5,16/04/2018 12:00:00 AM
181.8,182,179.35,180.8,17/04/2018 12:00:00 AM
180.1,182.7,179.3,181.8,18/04/2018 12:00:00 AM
183,186,180.5,183.15,19/04/2018 12:00:00 AM
184.95,184.95,181.15,182.35,20/04/2018 12:00:00 AM
182.5,184.5,179.5,180.9,23/04/2018 12:00:00 AM
181.8,183,181.5,182.6,24/04/2018 12:00:00 AM
182.45,182.45,178.75,179.55,25/04/2018 12:00:00 AM
178.7,182.2,177.4,181.15,26/04/2018 12:00:00 AM
181,182.95,179.9,180.75,27/04/2018 12:00:00 AM
179.45,181.95,179,180.5,30/04/2018 12:00:00 AM
181,181.5,179.35,179.7,02/05/2018 12:00:00 AM
180,182.35,179.8,180.7,03/05/2018 12:00:00 AM
182,184.85,179.25,180.3,04/05/2018 12:00:00 AM
181,184.35,180.8,183.6,07/05/2018 12:00:00 AM
184.8,186,179.4,182.95,08/05/2018 12:00:00 AM
183.95,185.65,182.5,182.9,09/05/2018 12:00:00 AM
184.7,189.15,184,188.15,10/05/2018 12:00:00 AM
188.1,188.75,185.7,187.3,11/05/2018 12:00:00 AM
187.3,188.5,184.9,187.45,14/05/2018 12:00:00 AM
188.3,191.85,184.5,188.75,15/05/2018 12:00:00 AM
185.1,190,184.15,187.05,16/05/2018 12:00:00 AM
187.05,189.35,185.05,188.75,17/05/2018 12:00:00 AM
189.9,191.65,184.65,185.05,18/05/2018 12:00:00 AM
186,188.65,184.3,185.6,21/05/2018 12:00:00 AM
187.5,189.5,180.75,184.3,22/05/2018 12:00:00 AM
187,187,174.4,175.55,23/05/2018 12:00:00 AM
176,177,155.45,167.65,24/05/2018 12:00:00 AM
166.7,176.75,163,175.35,25/05/2018 12:00:00 AM
176.45,178.8,173.8,175.95,28/05/2018 12:00:00 AM
175.5,177.25,173.7,175.45,29/05/2018 12:00:00 AM
176,178.3,172.75,173.95,30/05/2018 12:00:00 AM
178,180.05,175.15,177.35,31/05/2018 12:00:00 AM
176.3,176.3,170.7,172.95,01/06/2018 12:00:00 AM
175,175,170,171.25,04/06/2018 12:00:00 AM
172,172.2,169.2,171.15,05/06/2018 12:00:00 AM
170.6,172.2,169.85,170.35,06/06/2018 12:00:00 AM
172.65,173.4,170.9,172.7,07/06/2018 12:00:00 AM
172.2,174.8,172.1,173.5,08/06/2018 12:00:00 AM
174.25,174.25,172.75,173.25,11/06/2018 12:00:00 AM
173,175.4,170.75,171.35,12/06/2018 12:00:00 AM
171.5,171.7,168.7,170,13/06/2018 12:00:00 AM
170,171,167.1,168.5,14/06/2018 12:00:00 AM
168,168.1,164.6,165.45,15/06/2018 12:00:00 AM
165,167.3,163.3,164.35,18/06/2018 12:00:00 AM
166,166.8,163.55,164.85,19/06/2018 12:00:00 AM
166.3,166.3,162.25,162.8,20/06/2018 12:00:00 AM
162.8,163.55,158.5,159.7,21/06/2018 12:00:00 AM
160,161,158.7,159.45,22/06/2018 12:00:00 AM
160.1,160.45,156.25,156.7,25/06/2018 12:00:00 AM
156.5,158.55,156.2,158.05,26/06/2018 12:00:00 AM
159,159,154,156.15,27/06/2018 12:00:00 AM
155.6,158.4,152.45,154.05,28/06/2018 12:00:00 AM
154.5,159,154.4,158.2,29/06/2018 12:00:00 AM
157,157.9,153.7,155.85,02/07/2018 12:00:00 AM
155,161.45,155,157.85,03/07/2018 12:00:00 AM
158,158,155.15,155.95,04/07/2018 12:00:00 AM
156,157.4,154.5,156.35,05/07/2018 12:00:00 AM
156.4,157.3,155.25,155.65,06/07/2018 12:00:00 AM
156,158,155.3,157.35,09/07/2018 12:00:00 AM
157.6,159.75,157.3,157.85,10/07/2018 12:00:00 AM
158.85,158.85,156.7,157.65,11/07/2018 12:00:00 AM
158.8,160.2,154.9,159.05,12/07/2018 12:00:00 AM
159,159,154.05,154.6,13/07/2018 12:00:00 AM
155,156.1,153.25,153.9,16/07/2018 12:00:00 AM
154.25,157.15,152.55,156.1,17/07/2018 12:00:00 AM
157.5,164.65,156.95,160.3,18/07/2018 12:00:00 AM
162.3,165.1,160.65,161.4,19/07/2018 12:00:00 AM
161.75,162.6,156.65,157.85,20/07/2018 12:00:00 AM
158.5,159,154.9,156.5,23/07/2018 12:00:00 AM
156.75,158.1,156.1,157.1,24/07/2018 12:00:00 AM
157.5,160.7,157.3,159,25/07/2018 12:00:00 AM
159.5,163,158.2,162.15,26/07/2018 12:00:00 AM
162.35,162.7,160.15,161.3,27/07/2018 12:00:00 AM
162.9,166.4,161.15,164.1,30/07/2018 12:00:00 AM
165,166.5,163.1,165.5,31/07/2018 12:00:00 AM
166.5,168.75,165.5,166.7,01/08/2018 12:00:00 AM
169.75,170.7,164.25,166,02/08/2018 12:00:00 AM
170.45,171,166.15,166.8,03/08/2018 12:00:00 AM
167,169.65,166.85,169.2,06/08/2018 12:00:00 AM
169.4,169.9,166.15,167.1,07/08/2018 12:00:00 AM
168.3,172.4,167.95,171.9,08/08/2018 12:00:00 AM
173,174,168.35,168.9,09/08/2018 12:00:00 AM
169,170.8,168.2,169.25,10/08/2018 12:00:00 AM
169.8,169.8,165.55,166.15,13/08/2018 12:00:00 AM
166.85,166.95,165.1,166.35,14/08/2018 12:00:00 AM
166.4,166.55,163.15,164.1,16/08/2018 12:00:00 AM
165.3,165.3,162.6,163.1,17/08/2018 12:00:00 AM
163.9,170,163.85,168.55,20/08/2018 12:00:00 AM
170,171,166.9,169.75,21/08/2018 12:00:00 AM
171,172.2,169,171.75,23/08/2018 12:00:00 AM
171.75,176.5,170.75,174.9,24/08/2018 12:00:00 AM
175.2,176.9,175.05,176.2,27/08/2018 12:00:00 AM
176.5,178.55,173.45,174.55,28/08/2018 12:00:00 AM
176,178.75,174.5,177.3,29/08/2018 12:00:00 AM
177.7,181.8,176.2,177.75,30/08/2018 12:00:00 AM
179.7,181.3,178,179.95,31/08/2018 12:00:00 AM
180,180.8,176.25,177.05,03/09/2018 12:00:00 AM
177.15,181.3,173.65,174.3,04/09/2018 12:00:00 AM
176,176,170.75,173.8,05/09/2018 12:00:00 AM
174,176,170.6,174.65,06/09/2018 12:00:00 AM
175.95,175.95,171.5,172.15,07/09/2018 12:00:00 AM
172.5,172.5,168.2,168.65,10/09/2018 12:00:00 AM
169,169.95,167.6,167.8,11/09/2018 12:00:00 AM
168.5,170.75,167.4,168.5,12/09/2018 12:00:00 AM
169.45,174,168.55,172.9,14/09/2018 12:00:00 AM
172,173.3,170.1,171.75,17/09/2018 12:00:00 AM
171.7,174.5,171.55,173.35,18/09/2018 12:00:00 AM
173,178.5,173,176.65,19/09/2018 12:00:00 AM
177,181.2,176.5,180.1,21/09/2018 12:00:00 AM
180.8,185,179.05,180.1,24/09/2018 12:00:00 AM
181.4,184.4,179.65,182,25/09/2018 12:00:00 AM
184.1,184.4,179.05,180.5,26/09/2018 12:00:00 AM
181,181.8,175.15,176,27/09/2018 12:00:00 AM
177.1,181,172.5,177.25,28/09/2018 12:00:00 AM
178,180.4,174.7,179,01/10/2018 12:00:00 AM
179.25,183.45,178.45,181.6,03/10/2018 12:00:00 AM
181.9,182.7,164,174.8,04/10/2018 12:00:00 AM
162,162,146,146.95,05/10/2018 12:00:00 AM
149.45,151,144.9,149.8,08/10/2018 12:00:00 AM
150,153.9,145.8,146.9,09/10/2018 12:00:00 AM
146,151.35,146,148.65,10/10/2018 12:00:00 AM
147.7,159.6,147,152.9,11/10/2018 12:00:00 AM
154.75,157.8,154.15,157.2,12/10/2018 12:00:00 AM
157.95,160.95,156.85,160,15/10/2018 12:00:00 AM
162.1,166.7,161.15,165.5,16/10/2018 12:00:00 AM
166,167.6,160,162.1,17/10/2018 12:00:00 AM
163.95,163.95,157.3,161.05,19/10/2018 12:00:00 AM
161.5,161.7,155.6,156.1,22/10/2018 12:00:00 AM
157,157.45,151.05,155.55,23/10/2018 12:00:00 AM
157.5,159.5,153.75,157.5,24/10/2018 12:00:00 AM
157.9,162.7,153.15,155.7,25/10/2018 12:00:00 AM
155.7,156.7,148.95,151.85,26/10/2018 12:00:00 AM
152,155.7,150.45,155,29/10/2018 12:00:00 AM
155,155,152.2,152.95,30/10/2018 12:00:00 AM
154,154.7,151.4,153.15,31/10/2018 12:00:00 AM
156.1,157,153.6,154.3,01/11/2018 12:00:00 AM
156,158.5,155.25,157.35,02/11/2018 12:00:00 AM
164.45,164.7,154.1,154.85,05/11/2018 12:00:00 AM
158.5,158.5,154,155.85,06/11/2018 12:00:00 AM
157.8,157.85,156.65,157.15,07/11/2018 12:00:00 AM
157.25,157.5,155.3,156.45,09/11/2018 12:00:00 AM
157.5,158.3,155.4,156,12/11/2018 12:00:00 AM
156,157.85,155.8,156.5,13/11/2018 12:00:00 AM
156.9,163.65,156.9,160.75,14/11/2018 12:00:00 AM
160.85,162.35,158,158.9,15/11/2018 12:00:00 AM
157.6,157.85,152.95,156.55,16/11/2018 12:00:00 AM
158,158,153.35,154.4,19/11/2018 12:00:00 AM
155.45,155.85,152.15,152.6,20/11/2018 12:00:00 AM
155,155.65,151.2,151.75,21/11/2018 12:00:00 AM
153.75,154.3,151.75,152.2,22/11/2018 12:00:00 AM
152.55,153.55,145.25,146.75,26/11/2018 12:00:00 AM
148.25,148.25,144.4,146.3,27/11/2018 12:00:00 AM
148,148,142.2,142.65,28/11/2018 12:00:00 AM
144,144,138,140.75,29/11/2018 12:00:00 AM
142.05,143.65,138.5,140.2,30/11/2018 12:00:00 AM
141,143,140.25,142.6,03/12/2018 12:00:00 AM
143.1,147.95,142.95,146.2,04/12/2018 12:00:00 AM
146,148.1,142.55,143.7,05/12/2018 12:00:00 AM
142.9,142.9,138.65,140.15,06/12/2018 12:00:00 AM
140.1,141.4,138.3,139.9,07/12/2018 12:00:00 AM
139.1,141.3,135.7,137.25,10/12/2018 12:00:00 AM
137,139.2,134.75,138.35,11/12/2018 12:00:00 AM
139.5,142.45,139.05,141.65,12/12/2018 12:00:00 AM
143.75,144.4,141.6,143.25,13/12/2018 12:00:00 AM
143.25,150.3,140.6,146.95,14/12/2018 12:00:00 AM
147.1,149.85,146.25,148.35,17/12/2018 12:00:00 AM
147.8,148.45,146.4,147.9,18/12/2018 12:00:00 AM
147.9,148.95,147.25,148.45,19/12/2018 12:00:00 AM
148.25,150.8,147.5,148.65,20/12/2018 12:00:00 AM
149.65,149.65,147.7,148.55,21/12/2018 12:00:00 AM
149,149.7,147.4,147.85,24/12/2018 12:00:00 AM
148.4,149.25,145.75,146.75,26/12/2018 12:00:00 AM
147.2,150.9,146.1,149.2,27/12/2018 12:00:00 AM
148.5,151.25,148,150.45,28/12/2018 12:00:00 AM
150.95,150.95,149.15,150.2,31/12/2018 12:00:00 AM
150.6,150.6,148.5,148.95,01/01/2019 12:00:00 AM
148.3,148.3,146.3,147.6,02/01/2019 12:00:00 AM
145.15,145.55,141.8,143.2,03/01/2019 12:00:00 AM
142,146.2,141.7,145.65,04/01/2019 12:00:00 AM
148,148,145.95,147.55,07/01/2019 12:00:00 AM
148.8,149,146.4,147.4,08/01/2019 12:00:00 AM
147.4,148.2,145.05,145.55,09/01/2019 12:00:00 AM
145.6,147,143.3,143.55,10/01/2019 12:00:00 AM
143.65,145.65,143.65,144.7,11/01/2019 12:00:00 AM
145.4,145.4,142.6,143.5,14/01/2019 12:00:00 AM
143.3,145.45,143.3,145.1,15/01/2019 12:00:00 AM
146,146.85,145.15,146,16/01/2019 12:00:00 AM
146.05,147.35,144.45,145.1,17/01/2019 12:00:00 AM
145.1,147.35,145.1,146.25,18/01/2019 12:00:00 AM
146.25,147.3,144.15,144.75,21/01/2019 12:00:00 AM
145.85,146,144.05,144.45,22/01/2019 12:00:00 AM
144.9,145.5,142.85,143.2,23/01/2019 12:00:00 AM
144.95,144.95,141.5,142,24/01/2019 12:00:00 AM
142.1,144.3,142,142.15,25/01/2019 12:00:00 AM
142.15,143,139.8,141.9,28/01/2019 12:00:00 AM
141.95,143.4,140.2,141.2,29/01/2019 12:00:00 AM
142,142,138.95,139.6,30/01/2019 12:00:00 AM
140,142.9,139.65,141.7,31/01/2019 12:00:00 AM
141,143.3,139.95,142.05,01/02/2019 12:00:00 AM
142.15,147.2,142.05,146.35,04/02/2019 12:00:00 AM
146.9,148.2,142.1,142.75,05/02/2019 12:00:00 AM
143,147.5,142.7,146.65,06/02/2019 12:00:00 AM
147.4,148,145.6,147.85,07/02/2019 12:00:00 AM
146.45,148,142.85,143.5,08/02/2019 12:00:00 AM
