Open,High,Low,Close,Date
3728,3728,3686.05,3691.15,24/07/2017 12:00:00 AM
3715,3747,3699.9,3706.85,25/07/2017 12:00:00 AM
3710,3741,3689.95,3717.75,26/07/2017 12:00:00 AM
3723.4,3759,3685,3707.45,27/07/2017 12:00:00 AM
3749,3749,3619,3631.8,28/07/2017 12:00:00 AM
3670,3673.95,3607,3654.1,31/07/2017 12:00:00 AM
3665.1,3735,3665.1,3721.55,01/08/2017 12:00:00 AM
3755.1,3838,3743.45,3800.35,02/08/2017 12:00:00 AM
3830,3843.9,3775,3839.15,03/08/2017 12:00:00 AM
3839.15,3967.2,3813.85,3958.65,04/08/2017 12:00:00 AM
3950,4019.4,3931.4,3953.6,07/08/2017 12:00:00 AM
3970,4003,3900,3912.7,08/08/2017 12:00:00 AM
3913,3939.65,3860.15,3884.25,09/08/2017 12:00:00 AM
3880,3944,3860.45,3886.9,10/08/2017 12:00:00 AM
3885,3885,3800,3844.75,11/08/2017 12:00:00 AM
3844.75,3969,3844.75,3954.15,14/08/2017 12:00:00 AM
3969.9,4043.75,3939.05,4018.05,16/08/2017 12:00:00 AM
4030,4036,3975.7,3996.85,17/08/2017 12:00:00 AM
3975,3999.8,3970.15,3982.75,18/08/2017 12:00:00 AM
4001.2,4036.05,3950.05,3967.6,21/08/2017 12:00:00 AM
4002,4002,3877.8,3885.3,22/08/2017 12:00:00 AM
4200,4200,3870.3,3890.15,23/08/2017 12:00:00 AM
3919.4,3920,3870,3874.5,24/08/2017 12:00:00 AM
3890.05,3990.6,3840.75,3960.05,28/08/2017 12:00:00 AM
3940,3982,3924.35,3948.8,29/08/2017 12:00:00 AM
3950,4013.95,3950,3987.15,30/08/2017 12:00:00 AM
3976.15,4019.7,3970,3998.1,31/08/2017 12:00:00 AM
4001.95,4090,3996.55,4047.3,01/09/2017 12:00:00 AM
4079,4079,3966.55,3973.6,04/09/2017 12:00:00 AM
3988.35,4005.3,3958.8,3970.6,05/09/2017 12:00:00 AM
3970.6,3993.85,3933.7,3950.55,06/09/2017 12:00:00 AM
3964.3,4009.15,3964.3,3982.9,07/09/2017 12:00:00 AM
3991.2,4001.45,3941,3959,08/09/2017 12:00:00 AM
3993,3993,3939.1,3945.85,11/09/2017 12:00:00 AM
4025,4025,3907.9,3917.55,12/09/2017 12:00:00 AM
3918,3968.5,3880,3895.5,13/09/2017 12:00:00 AM
3938.9,3938.9,3886.55,3894.7,14/09/2017 12:00:00 AM
3894.7,3910.1,3872,3891.25,15/09/2017 12:00:00 AM
3903,3958,3900,3951.05,18/09/2017 12:00:00 AM
3965,3972.25,3941.2,3948.6,19/09/2017 12:00:00 AM
3983.7,3983.7,3845,3858.1,20/09/2017 12:00:00 AM
3904.7,3904.7,3818.4,3888.85,21/09/2017 12:00:00 AM
3888,3888,3781.5,3788.15,22/09/2017 12:00:00 AM
3849,3849,3725,3755.65,25/09/2017 12:00:00 AM
3794.9,3808,3755.8,3785.85,26/09/2017 12:00:00 AM
3813.7,3825.05,3712.65,3732.4,27/09/2017 12:00:00 AM
3755.9,3773,3677.95,3744.55,28/09/2017 12:00:00 AM
3750,3818.3,3728.9,3781.2,29/09/2017 12:00:00 AM
3829.9,3846.05,3795,3805.55,03/10/2017 12:00:00 AM
3850,3865,3778,3794,04/10/2017 12:00:00 AM
3799,3799,3740.05,3757.2,05/10/2017 12:00:00 AM
3790,3790,3682.15,3703.7,06/10/2017 12:00:00 AM
3705,3714.55,3680,3687.7,09/10/2017 12:00:00 AM
3699,3719.95,3662,3692.4,10/10/2017 12:00:00 AM
3700.45,3739.9,3675.8,3687.6,11/10/2017 12:00:00 AM
3700,3761.95,3699.1,3742.3,12/10/2017 12:00:00 AM
3743.9,3785,3743.9,3754.1,13/10/2017 12:00:00 AM
3789.9,3804.4,3762.4,3773.75,16/10/2017 12:00:00 AM
3783,3829,3763.55,3789.35,17/10/2017 12:00:00 AM
3799.9,3810.2,3726.95,3747.8,18/10/2017 12:00:00 AM
3755,3755.25,3724.55,3738.15,19/10/2017 12:00:00 AM
3778.9,3815,3770.65,3790.4,23/10/2017 12:00:00 AM
3751,3802.95,3743.65,3760.05,24/10/2017 12:00:00 AM
3789.9,3792.9,3724.75,3769.3,25/10/2017 12:00:00 AM
3772,3788.9,3740,3762.35,26/10/2017 12:00:00 AM
3725.05,3829.95,3725.05,3797.05,27/10/2017 12:00:00 AM
3826,3841,3810.55,3830.8,30/10/2017 12:00:00 AM
3849,3868.95,3822.5,3854.75,31/10/2017 12:00:00 AM
3895,3895,3801.5,3816.45,01/11/2017 12:00:00 AM
3745.05,3803.05,3710.75,3733.05,02/11/2017 12:00:00 AM
3825,3825,3682.5,3690.8,03/11/2017 12:00:00 AM
3692,3713.85,3662.05,3691.4,06/11/2017 12:00:00 AM
3692,3727,3677.05,3681.7,07/11/2017 12:00:00 AM
3681.1,3715,3621.5,3632,08/11/2017 12:00:00 AM
3636,3654.95,3592,3603.95,09/11/2017 12:00:00 AM
3591.15,3635,3555,3606.4,10/11/2017 12:00:00 AM
3610,3627.75,3570.1,3583.5,13/11/2017 12:00:00 AM
3555.1,3660,3555.1,3653.65,14/11/2017 12:00:00 AM
3640,3709.95,3640,3675.5,15/11/2017 12:00:00 AM
3670,3686.75,3636.85,3661.6,16/11/2017 12:00:00 AM
3666,3694.45,3625,3634.6,17/11/2017 12:00:00 AM
3605.5,3685.8,3605.5,3658.5,20/11/2017 12:00:00 AM
3665,3692.95,3664.9,3680.5,21/11/2017 12:00:00 AM
3699.9,3700,3644.5,3661.85,22/11/2017 12:00:00 AM
3666.65,3693,3645.2,3679.1,23/11/2017 12:00:00 AM
3679.2,3694.9,3645.2,3654.65,24/11/2017 12:00:00 AM
3656,3670.1,3607.25,3654.7,27/11/2017 12:00:00 AM
3640.1,3679.9,3640.1,3673.85,28/11/2017 12:00:00 AM
3665.55,3692.5,3647,3656.85,29/11/2017 12:00:00 AM
3650,3677.45,3636,3642.3,30/11/2017 12:00:00 AM
3642,3680,3571,3606.95,01/12/2017 12:00:00 AM
3614.4,3626.85,3596.35,3605.6,04/12/2017 12:00:00 AM
3580.1,3588.95,3513.05,3522.15,05/12/2017 12:00:00 AM
3510,3519,3473.7,3500.35,06/12/2017 12:00:00 AM
3502.6,3569,3502.6,3555.4,07/12/2017 12:00:00 AM
3556.45,3564.6,3502,3513.05,08/12/2017 12:00:00 AM
3519,3547.2,3502,3514.55,11/12/2017 12:00:00 AM
3504,3530.5,3434,3444.95,12/12/2017 12:00:00 AM
3442,3487.75,3410,3421.85,13/12/2017 12:00:00 AM
3423,3467.9,3418.85,3454.45,14/12/2017 12:00:00 AM
3478,3513.05,3469.15,3502,15/12/2017 12:00:00 AM
3500,3549,3438,3530.85,18/12/2017 12:00:00 AM
3530,3704.75,3530,3696.8,19/12/2017 12:00:00 AM
3703.1,3792,3700,3740.6,20/12/2017 12:00:00 AM
3790,3820,3765.45,3809,21/12/2017 12:00:00 AM
3809.05,3833.95,3772.2,3785.95,22/12/2017 12:00:00 AM
3787,3830,3746.6,3804.65,26/12/2017 12:00:00 AM
3808,3833.1,3756.25,3779.35,27/12/2017 12:00:00 AM
3760,3788,3656.85,3713.5,28/12/2017 12:00:00 AM
3717,3807.3,3717,3786.3,29/12/2017 12:00:00 AM
3790.15,3806.85,3755.3,3768.8,01/01/2018 12:00:00 AM
3780.5,3783.45,3723.05,3747.45,02/01/2018 12:00:00 AM
3743,3768.85,3736.05,3751.45,03/01/2018 12:00:00 AM
3755,3755,3720,3738.5,04/01/2018 12:00:00 AM
3740,3765.9,3726.1,3739.3,05/01/2018 12:00:00 AM
3740.55,3800,3740.55,3790.35,08/01/2018 12:00:00 AM
3790.35,3802.9,3742.9,3751.85,09/01/2018 12:00:00 AM
3750,3753.25,3718.25,3732.2,10/01/2018 12:00:00 AM
3775,3775,3700.55,3706,11/01/2018 12:00:00 AM
3722.55,3727.25,3653.05,3685.8,12/01/2018 12:00:00 AM
3695,3700,3611.05,3627.75,15/01/2018 12:00:00 AM
3630,3665.35,3586.55,3594.85,16/01/2018 12:00:00 AM
3618.95,3618.95,3530,3566.05,17/01/2018 12:00:00 AM
3575.05,3642,3575.05,3592.2,18/01/2018 12:00:00 AM
3592.2,3613,3555.05,3590.75,19/01/2018 12:00:00 AM
3603.2,3620,3589.9,3602.8,22/01/2018 12:00:00 AM
3585.1,3632.5,3585.1,3623.1,23/01/2018 12:00:00 AM
3606,3646.35,3600.05,3640.5,24/01/2018 12:00:00 AM
3641.15,3656.2,3550,3569.6,25/01/2018 12:00:00 AM
3550.3,3654,3523.95,3640,29/01/2018 12:00:00 AM
3660,3697,3655,3688.5,30/01/2018 12:00:00 AM
3686.05,3745.5,3685.55,3691.6,31/01/2018 12:00:00 AM
3720,3743.95,3694.85,3734.4,01/02/2018 12:00:00 AM
3734.4,3753.5,3615.05,3623.65,02/02/2018 12:00:00 AM
3624,3690,3388,3634.05,05/02/2018 12:00:00 AM
3598,3598,3475,3542.65,06/02/2018 12:00:00 AM
3606,3799.9,3546,3564.3,07/02/2018 12:00:00 AM
3586.6,3615.7,3558.4,3585.25,08/02/2018 12:00:00 AM
3546,3577,3533,3546.05,09/02/2018 12:00:00 AM
3530.1,3658.45,3530.1,3619.35,12/02/2018 12:00:00 AM
3621,3626.9,3569.55,3599.85,14/02/2018 12:00:00 AM
3580,3580,3522,3533.15,15/02/2018 12:00:00 AM
3533.05,3557.85,3480,3493.1,16/02/2018 12:00:00 AM
3500,3514.4,3441.75,3460.15,19/02/2018 12:00:00 AM
3480.45,3516.65,3445.35,3483.9,20/02/2018 12:00:00 AM
3498.6,3508.05,3460.6,3490.4,21/02/2018 12:00:00 AM
3508.9,3508.9,3463.2,3482.35,22/02/2018 12:00:00 AM
3450,3505.6,3450,3498.65,23/02/2018 12:00:00 AM
3509.25,3549.95,3509.25,3540.35,26/02/2018 12:00:00 AM
3586,3600,3545.7,3587.95,27/02/2018 12:00:00 AM
3553,3615.9,3539.3,3600.55,28/02/2018 12:00:00 AM
3620,3630,3566.1,3579.45,01/03/2018 12:00:00 AM
3599.9,3599.9,3536.4,3557.6,05/03/2018 12:00:00 AM
3580,3594.75,3538.15,3569.9,06/03/2018 12:00:00 AM
3555.05,3571,3515.75,3562.1,07/03/2018 12:00:00 AM
3562.45,3597.3,3543.2,3585.65,08/03/2018 12:00:00 AM
3600,3665.45,3581.05,3587,09/03/2018 12:00:00 AM
3600,3709.8,3600,3685.8,12/03/2018 12:00:00 AM
3690,3728,3682,3701.3,13/03/2018 12:00:00 AM
3688,3688,3625.2,3635.45,14/03/2018 12:00:00 AM
3628.1,3686.7,3628.1,3643.2,15/03/2018 12:00:00 AM
3643.5,3652.8,3529.35,3546.05,16/03/2018 12:00:00 AM
3555,3555.7,3438.85,3512.4,19/03/2018 12:00:00 AM
3510,3594,3500,3513.25,20/03/2018 12:00:00 AM
3530,3530,3460,3469.35,21/03/2018 12:00:00 AM
3472.35,3486.35,3440,3454.85,22/03/2018 12:00:00 AM
3461,3461,3353.75,3414.65,23/03/2018 12:00:00 AM
3415,3491.9,3366.5,3481,26/03/2018 12:00:00 AM
3528.6,3528.6,3440,3465.85,27/03/2018 12:00:00 AM
3450,3575,3440.05,3545.5,28/03/2018 12:00:00 AM
3510,3652,3510,3640.65,02/04/2018 12:00:00 AM
3654,3684.6,3624.95,3640.3,03/04/2018 12:00:00 AM
3665,3693,3636.35,3669.95,04/04/2018 12:00:00 AM
3699,3800,3696,3784.15,05/04/2018 12:00:00 AM
3800,3800,3750.6,3782.4,06/04/2018 12:00:00 AM
3789,3804,3760.35,3788.3,09/04/2018 12:00:00 AM
3800,3813,3704.05,3720.8,10/04/2018 12:00:00 AM
3750,3760,3686,3728.8,11/04/2018 12:00:00 AM
3758.6,3782.75,3731.1,3745.7,12/04/2018 12:00:00 AM
3766,3769.65,3700.05,3729.5,13/04/2018 12:00:00 AM
3750,3809,3721.6,3798.05,16/04/2018 12:00:00 AM
3820.95,3820.95,3760,3770,17/04/2018 12:00:00 AM
3786.65,3862,3730,3741.95,18/04/2018 12:00:00 AM
3755.1,3766.65,3712.75,3729.25,19/04/2018 12:00:00 AM
3733.9,3778.6,3695,3744.8,20/04/2018 12:00:00 AM
3744.8,3744.8,3695,3717.75,23/04/2018 12:00:00 AM
3770,3770,3710,3719.6,24/04/2018 12:00:00 AM
3755,3755,3703.05,3717.9,25/04/2018 12:00:00 AM
3718.15,3785,3660,3756.9,26/04/2018 12:00:00 AM
3786.6,3786.6,3703.5,3715,27/04/2018 12:00:00 AM
3728.7,3748.45,3717.5,3733.7,30/04/2018 12:00:00 AM
3769,3775,3642.1,3662.3,02/05/2018 12:00:00 AM
3670,3683,3640,3657.1,03/05/2018 12:00:00 AM
3657,3669.95,3648.05,3659.8,04/05/2018 12:00:00 AM
3650,3675,3625.85,3655.05,07/05/2018 12:00:00 AM
3652.85,3674.4,3645,3656.65,08/05/2018 12:00:00 AM
3670,3685.55,3638.05,3657.35,09/05/2018 12:00:00 AM
3655.15,3664,3625.45,3643.25,10/05/2018 12:00:00 AM
3630.3,3643.5,3592.95,3616.15,11/05/2018 12:00:00 AM
3645,3657.5,3620.6,3649.35,14/05/2018 12:00:00 AM
3646.35,3661.75,3635,3653.25,15/05/2018 12:00:00 AM
3617.1,3635,3500,3576.4,16/05/2018 12:00:00 AM
3597,3686,3535.9,3554.45,17/05/2018 12:00:00 AM
3549.75,3567.45,3538.35,3561.75,18/05/2018 12:00:00 AM
3570,3573.3,3470,3495,21/05/2018 12:00:00 AM
3465,3520,3410,3509.3,22/05/2018 12:00:00 AM
3480,3486.95,3453,3482.15,23/05/2018 12:00:00 AM
3487.6,3500.8,3451.15,3486.25,24/05/2018 12:00:00 AM
3473.15,3573.3,3464.7,3550.7,25/05/2018 12:00:00 AM
3556.1,3621.85,3538.45,3596.85,28/05/2018 12:00:00 AM
3660,3660,3565.6,3612.35,29/05/2018 12:00:00 AM
3613.1,3624,3530.1,3606.85,30/05/2018 12:00:00 AM
3575,3620.9,3500,3547.25,31/05/2018 12:00:00 AM
3547,3633.25,3547,3623.75,01/06/2018 12:00:00 AM
3641,3678.05,3599.75,3612,04/06/2018 12:00:00 AM
3612,3629,3569,3608.65,05/06/2018 12:00:00 AM
3622.75,3652,3599.1,3638.9,06/06/2018 12:00:00 AM
3660,3680,3629.25,3657.05,07/06/2018 12:00:00 AM
3650,3655,3608,3634.4,08/06/2018 12:00:00 AM
3676,3677.4,3602.5,3612.55,11/06/2018 12:00:00 AM
3612.05,3715,3602.55,3688.75,12/06/2018 12:00:00 AM
3672.05,3715,3672.05,3698.9,13/06/2018 12:00:00 AM
3694.75,3706.75,3632.95,3684.1,14/06/2018 12:00:00 AM
3720.6,3720.6,3655,3689.15,15/06/2018 12:00:00 AM
3676.4,3698.2,3655.05,3668.7,18/06/2018 12:00:00 AM
3671,3671,3625.5,3655.65,19/06/2018 12:00:00 AM
3655,3675.6,3643.9,3658.05,20/06/2018 12:00:00 AM
3660,3673.7,3621,3631.55,21/06/2018 12:00:00 AM
3620,3650.05,3602.15,3640.1,22/06/2018 12:00:00 AM
3640.1,3640.1,3571.05,3585.15,25/06/2018 12:00:00 AM
3573,3577.1,3536.45,3567.6,26/06/2018 12:00:00 AM
3609,3609,3522.05,3538.05,27/06/2018 12:00:00 AM
3522.2,3545.3,3476.6,3513.85,28/06/2018 12:00:00 AM
3528.6,3531,3460,3472.05,29/06/2018 12:00:00 AM
3819,3819,3394.8,3413.6,02/07/2018 12:00:00 AM
3450,3483.8,3444,3453.5,03/07/2018 12:00:00 AM
3450,3480,3417.4,3468.45,04/07/2018 12:00:00 AM
3484.65,3517.2,3458.95,3502.7,05/07/2018 12:00:00 AM
3518,3665,3489.65,3636.7,06/07/2018 12:00:00 AM
3690,3690,3608.3,3622.2,09/07/2018 12:00:00 AM
3629.25,3695,3570.5,3592.15,10/07/2018 12:00:00 AM
3552.05,3579.4,3526.15,3540.7,11/07/2018 12:00:00 AM
3551,3576.95,3485,3498.05,12/07/2018 12:00:00 AM
3505,3520,3439,3460.6,13/07/2018 12:00:00 AM
3470,3471,3415,3423.85,16/07/2018 12:00:00 AM
3415,3510,3400,3479.55,17/07/2018 12:00:00 AM
3505,3514.8,3476.7,3501.5,18/07/2018 12:00:00 AM
3510,3510,3446.05,3458.9,19/07/2018 12:00:00 AM
3462,3489.75,3323,3373.15,20/07/2018 12:00:00 AM
3385.1,3385.1,3094,3163.9,23/07/2018 12:00:00 AM
3185.6,3208,3037.1,3101.45,24/07/2018 12:00:00 AM
3141.85,3199,3071.1,3111.95,25/07/2018 12:00:00 AM
3052.1,3187.65,3052.1,3137.7,26/07/2018 12:00:00 AM
3157.85,3230,3136.3,3193.8,27/07/2018 12:00:00 AM
3181.6,3227.05,3180,3205,30/07/2018 12:00:00 AM
3210,3303.45,3190.05,3293.8,31/07/2018 12:00:00 AM
3313.7,3333.3,3250,3272,01/08/2018 12:00:00 AM
3282,3290,3220,3266.75,02/08/2018 12:00:00 AM
3268.35,3283.9,3231.5,3246.1,03/08/2018 12:00:00 AM
3280,3305.75,3253.95,3296.95,06/08/2018 12:00:00 AM
3315,3323.45,3269.95,3301.8,07/08/2018 12:00:00 AM
3301.8,3323.55,3288,3298.4,08/08/2018 12:00:00 AM
3317,3338,3260.1,3275.15,09/08/2018 12:00:00 AM
3286,3338.95,3266.1,3321.4,10/08/2018 12:00:00 AM
3282,3343.95,3280,3305.6,13/08/2018 12:00:00 AM
3330,3330.1,3250,3263,14/08/2018 12:00:00 AM
3265,3308.1,3235.75,3286.1,16/08/2018 12:00:00 AM
3325,3325,3235.25,3248.6,17/08/2018 12:00:00 AM
3253.65,3323.9,3253.6,3305.05,20/08/2018 12:00:00 AM
3310,3348,3295.3,3309.6,21/08/2018 12:00:00 AM
3348,3348,3267,3280.9,23/08/2018 12:00:00 AM
3273.8,3287,3200.3,3212.6,24/08/2018 12:00:00 AM
3235.75,3400,3213.3,3223.85,27/08/2018 12:00:00 AM
3248,3248,3191.1,3231.9,28/08/2018 12:00:00 AM
3239.8,3270.5,3202.85,3239.85,29/08/2018 12:00:00 AM
3232.75,3250,3201.15,3221.35,30/08/2018 12:00:00 AM
3211.05,3260,3201.25,3253.1,31/08/2018 12:00:00 AM
3275.75,3291,3237,3242.65,03/09/2018 12:00:00 AM
3237.05,3249.25,3181.1,3185.75,04/09/2018 12:00:00 AM
3180,3197.75,3137.1,3148.2,05/09/2018 12:00:00 AM
3151,3178,3118,3161,06/09/2018 12:00:00 AM
3198.9,3345,3168.5,3327.45,07/09/2018 12:00:00 AM
3327.45,3334.4,3261,3278.35,10/09/2018 12:00:00 AM
3300,3300,3165,3178,11/09/2018 12:00:00 AM
3209.95,3209.95,3110.45,3164.2,12/09/2018 12:00:00 AM
3165.05,3197.45,3156.05,3186.95,14/09/2018 12:00:00 AM
3186,3186,3128.25,3132.2,17/09/2018 12:00:00 AM
3133,3155.9,3100.05,3111.65,18/09/2018 12:00:00 AM
3110,3176.05,3106.05,3142.35,19/09/2018 12:00:00 AM
3170,3205,3026.25,3165.7,21/09/2018 12:00:00 AM
3196.4,3196.4,3060,3105.6,24/09/2018 12:00:00 AM
3108.25,3119,3082.95,3107.7,25/09/2018 12:00:00 AM
3161,3161,3090.6,3104.5,26/09/2018 12:00:00 AM
3114,3131.65,3077.95,3091.6,27/09/2018 12:00:00 AM
3097.4,3097.5,2880,2932.15,28/09/2018 12:00:00 AM
2942.8,2985.35,2850,2972.45,01/10/2018 12:00:00 AM
2992,2997.85,2882.25,2915.9,03/10/2018 12:00:00 AM
2906,2906,2715,2757,04/10/2018 12:00:00 AM
2757,2775,2695.15,2740.85,05/10/2018 12:00:00 AM
2720,2953.95,2713,2881.75,08/10/2018 12:00:00 AM
2900,2931.5,2869,2883.2,09/10/2018 12:00:00 AM
2923.75,2989.95,2901.85,2914.4,10/10/2018 12:00:00 AM
2896.2,2935,2825,2866.75,11/10/2018 12:00:00 AM
2898,2939.7,2876,2892.75,12/10/2018 12:00:00 AM
2935,2935,2870,2883.3,15/10/2018 12:00:00 AM
2877.7,2909.35,2874.45,2898.7,16/10/2018 12:00:00 AM
2918,2992,2772.85,2815.1,17/10/2018 12:00:00 AM
2814,2814,2678.85,2711,19/10/2018 12:00:00 AM
2721,2762.3,2694.65,2729.85,22/10/2018 12:00:00 AM
2730,2744.05,2695.2,2720.7,23/10/2018 12:00:00 AM
2757.8,2757.8,2661,2702.45,24/10/2018 12:00:00 AM
2694.95,2725,2648.7,2694.55,25/10/2018 12:00:00 AM
2717,2755,2672.7,2705.75,26/10/2018 12:00:00 AM
2728.35,2766,2707.65,2755,29/10/2018 12:00:00 AM
2755,2808.45,2736.05,2774.35,30/10/2018 12:00:00 AM
2800,2817.05,2715.5,2765.2,31/10/2018 12:00:00 AM
2765.2,2801.15,2750.05,2791.45,01/11/2018 12:00:00 AM
2865,2933.5,2843.5,2892.6,02/11/2018 12:00:00 AM
2893,2893,2817.7,2854.75,05/11/2018 12:00:00 AM
2885,2899.9,2831,2857.05,06/11/2018 12:00:00 AM
2875.15,2898.2,2875,2889.95,07/11/2018 12:00:00 AM
2915.45,2955.45,2878.05,2950.05,09/11/2018 12:00:00 AM
3019,3019,2820,2837.5,12/11/2018 12:00:00 AM
2833,2894.45,2808.3,2873.45,13/11/2018 12:00:00 AM
2888.95,2925,2826.1,2854.4,14/11/2018 12:00:00 AM
2870,2930,2870,2917.2,15/11/2018 12:00:00 AM
2934.95,2970,2924.7,2954.55,16/11/2018 12:00:00 AM
2988,2997,2964.65,2983.25,19/11/2018 12:00:00 AM
2996.95,3000,2942,2958.35,20/11/2018 12:00:00 AM
2968.8,2968.8,2896.8,2920.05,21/11/2018 12:00:00 AM
2914.8,2951,2874.95,2915.85,22/11/2018 12:00:00 AM
2921,3096,2915,3062.1,26/11/2018 12:00:00 AM
3084,3084,2958.1,2967.2,27/11/2018 12:00:00 AM
2989.95,3011.95,2975,2992.25,28/11/2018 12:00:00 AM
3010.3,3042,2997.6,3021.25,29/11/2018 12:00:00 AM
3036,3080,3016.6,3058.2,30/11/2018 12:00:00 AM
3070,3070,3001.95,3043.8,03/12/2018 12:00:00 AM
3044,3091,3032.5,3062.05,04/12/2018 12:00:00 AM
3051.05,3079.8,3029.2,3055.1,05/12/2018 12:00:00 AM
3038,3050,3003.05,3017.4,06/12/2018 12:00:00 AM
3064.95,3071,3023.6,3064.05,07/12/2018 12:00:00 AM
3054,3054.05,3006.9,3042.1,10/12/2018 12:00:00 AM
2999,3057.85,2982.55,3035.45,11/12/2018 12:00:00 AM
3051,3280,3041.05,3265.3,12/12/2018 12:00:00 AM
3250,3332,3210.15,3313.2,13/12/2018 12:00:00 AM
3312,3347.8,3267.85,3313.5,14/12/2018 12:00:00 AM
3324.45,3324.45,3244.95,3284.75,17/12/2018 12:00:00 AM
3278,3322,3246.6,3299.95,18/12/2018 12:00:00 AM
3317.8,3328.65,3280.85,3303.85,19/12/2018 12:00:00 AM
3295.45,3382.7,3270.15,3361.15,20/12/2018 12:00:00 AM
3363.25,3366.5,3310.65,3319.95,21/12/2018 12:00:00 AM
3313,3313,3149.65,3173.05,24/12/2018 12:00:00 AM
3165,3208,3134.65,3185.95,26/12/2018 12:00:00 AM
3193.3,3214.2,3118.1,3131.6,27/12/2018 12:00:00 AM
3131.55,3159.85,3118.35,3130.2,28/12/2018 12:00:00 AM
3145,3155.9,3081,3105.7,31/12/2018 12:00:00 AM
3097.5,3135,3057.2,3128.7,01/01/2019 12:00:00 AM
3123,3123,3035,3046.05,02/01/2019 12:00:00 AM
3040,3077.9,3004.1,3012.25,03/01/2019 12:00:00 AM
3045,3045,2977.35,2992.55,04/01/2019 12:00:00 AM
3015,3026.75,2954.05,2959.35,07/01/2019 12:00:00 AM
2967,2992.15,2931,2974.8,08/01/2019 12:00:00 AM
2990,2990,2910,2940.45,09/01/2019 12:00:00 AM
2935,2947.9,2915.1,2922.65,10/01/2019 12:00:00 AM
2930.1,2934.3,2889.05,2900.35,11/01/2019 12:00:00 AM
2890,2921.9,2858.8,2867.3,14/01/2019 12:00:00 AM
2887,2918.2,2868,2911.15,15/01/2019 12:00:00 AM
2950,2950,2871.25,2880.05,16/01/2019 12:00:00 AM
2893.55,2935,2863.7,2906.45,17/01/2019 12:00:00 AM
2907,2927.9,2864.05,2893,18/01/2019 12:00:00 AM
2923.95,2923.95,2777.1,2794.5,21/01/2019 12:00:00 AM
2795.8,2837.7,2746,2823.85,22/01/2019 12:00:00 AM
2811,2848.45,2780,2791.1,23/01/2019 12:00:00 AM
2794,2818.25,2782,2788,24/01/2019 12:00:00 AM
2750,2790.7,2655,2670.05,25/01/2019 12:00:00 AM
2673,2706,2594,2602,28/01/2019 12:00:00 AM
2605,2650,2572.65,2632.15,29/01/2019 12:00:00 AM
2655,2655,2595,2608.8,30/01/2019 12:00:00 AM
2631,2631,2561.9,2612.05,31/01/2019 12:00:00 AM
2620,2837.3,2620,2807.35,01/02/2019 12:00:00 AM
2810,2841.85,2720.35,2781.45,04/02/2019 12:00:00 AM
2805,2870.25,2800,2855.4,05/02/2019 12:00:00 AM
2874.4,2889.45,2848.6,2875.15,06/02/2019 12:00:00 AM
2895,2944.05,2891.95,2933,07/02/2019 12:00:00 AM
2933,2957,2902.15,2932.35,08/02/2019 12:00:00 AM
