Open,High,Low,Close,Date
1305,1305,1258.85,1260.75,08/06/2017 12:00:00 AM
1258,1272.75,1244.5,1255.13,09/06/2017 12:00:00 AM
1250,1257,1236.2,1244.95,12/06/2017 12:00:00 AM
1233.13,1241.23,1225,1226.7,13/06/2017 12:00:00 AM
1225.03,1238.5,1225.03,1235.4,14/06/2017 12:00:00 AM
1232.53,1234.98,1203.03,1205.55,15/06/2017 12:00:00 AM
1205.55,1217.45,1194.75,1198.73,16/06/2017 12:00:00 AM
1204.25,1221.43,1203.28,1215.95,19/06/2017 12:00:00 AM
1214.98,1222.5,1191.55,1220.75,20/06/2017 12:00:00 AM
1220.5,1220.5,1199,1203.03,21/06/2017 12:00:00 AM
1205,1215.05,1194.45,1197.88,22/06/2017 12:00:00 AM
1201.5,1206.5,1176.5,1180.33,23/06/2017 12:00:00 AM
1179.38,1193.18,1167.5,1172.95,27/06/2017 12:00:00 AM
1172.5,1179.15,1167.58,1175.6,28/06/2017 12:00:00 AM
1176.5,1185.4,1162.5,1167.33,29/06/2017 12:00:00 AM
1165,1188.93,1163,1182.18,30/06/2017 12:00:00 AM
1182,1191.48,1172.75,1186.7,03/07/2017 12:00:00 AM
1186.7,1190.7,1175.55,1182,04/07/2017 12:00:00 AM
1182,1182,1173.15,1178.88,05/07/2017 12:00:00 AM
1175.03,1180.65,1170,1172.4,06/07/2017 12:00:00 AM
1177.3,1178,1162.5,1166.1,07/07/2017 12:00:00 AM
1166.5,1226,1166.5,1220.43,10/07/2017 12:00:00 AM
1219.4,1256.7,1213.43,1235.95,11/07/2017 12:00:00 AM
1243.98,1244,1215.65,1219.55,12/07/2017 12:00:00 AM
1224.95,1235.5,1213.55,1222.03,13/07/2017 12:00:00 AM
1194.5,1211.33,1188.05,1199.4,14/07/2017 12:00:00 AM
1200,1210.33,1192,1197.85,17/07/2017 12:00:00 AM
1198.5,1220,1198.5,1202.63,18/07/2017 12:00:00 AM
1209,1228.95,1208.65,1225.23,19/07/2017 12:00:00 AM
1225,1228.7,1215.5,1222.6,20/07/2017 12:00:00 AM
1222.6,1249.5,1219.9,1245.45,21/07/2017 12:00:00 AM
1240,1269.6,1239.95,1266.33,24/07/2017 12:00:00 AM
1265,1290,1258.85,1285.33,25/07/2017 12:00:00 AM
1277.5,1286.5,1273.5,1277.4,26/07/2017 12:00:00 AM
1275,1291.85,1234.53,1242.18,27/07/2017 12:00:00 AM
1239.7,1244.28,1221.93,1241.38,28/07/2017 12:00:00 AM
1235,1258,1232.45,1247.03,31/07/2017 12:00:00 AM
1247.03,1259.45,1244.15,1249.98,01/08/2017 12:00:00 AM
1249.5,1250.93,1229,1233.68,02/08/2017 12:00:00 AM
1239.5,1250.73,1236,1244.78,03/08/2017 12:00:00 AM
1245,1264,1243.73,1261.38,04/08/2017 12:00:00 AM
1261,1261.38,1242,1252.3,07/08/2017 12:00:00 AM
1262.5,1263,1243,1248.9,08/08/2017 12:00:00 AM
1247.98,1260.73,1247.55,1250.98,09/08/2017 12:00:00 AM
1249.2,1260,1243.25,1255.63,10/08/2017 12:00:00 AM
1257,1266.65,1242.5,1247,11/08/2017 12:00:00 AM
1250.5,1252.8,1230.03,1234.58,14/08/2017 12:00:00 AM
1248.5,1273.5,1233.43,1245.53,16/08/2017 12:00:00 AM
1250,1250,1231,1240.08,17/08/2017 12:00:00 AM
1237.5,1273.23,1235.48,1256.43,18/08/2017 12:00:00 AM
1256.43,1271,1247.5,1260.7,21/08/2017 12:00:00 AM
1259.95,1269,1245.5,1248.03,22/08/2017 12:00:00 AM
1250,1260,1237.83,1246.5,23/08/2017 12:00:00 AM
1237.65,1257.5,1237.65,1247.65,24/08/2017 12:00:00 AM
1248,1250.98,1232,1242.93,28/08/2017 12:00:00 AM
1242.93,1246.95,1233,1237.48,29/08/2017 12:00:00 AM
1243.75,1245.73,1230.5,1243.38,30/08/2017 12:00:00 AM
1246,1250,1234,1248.38,31/08/2017 12:00:00 AM
1237.5,1238.5,1220,1231.6,01/09/2017 12:00:00 AM
1228.23,1231.38,1220.1,1228.9,04/09/2017 12:00:00 AM
1228.9,1241.25,1220,1238.83,05/09/2017 12:00:00 AM
1235,1237.48,1226,1228.23,06/09/2017 12:00:00 AM
1228,1233.5,1226.18,1229.48,07/09/2017 12:00:00 AM
1231.5,1237.5,1226.98,1235.08,08/09/2017 12:00:00 AM
1237,1240.28,1228.1,1231.78,11/09/2017 12:00:00 AM
1232.5,1247.23,1228.5,1243.4,12/09/2017 12:00:00 AM
1250,1264.03,1237.68,1244.05,13/09/2017 12:00:00 AM
1245,1248.73,1236.5,1242.53,14/09/2017 12:00:00 AM
1246,1257.23,1243.8,1249.28,15/09/2017 12:00:00 AM
1253.5,1258.45,1245.55,1249.53,18/09/2017 12:00:00 AM
1249.53,1251.68,1246.25,1249.15,19/09/2017 12:00:00 AM
1249.15,1252.5,1239.03,1246.2,20/09/2017 12:00:00 AM
1243.75,1269.85,1239.98,1262.93,21/09/2017 12:00:00 AM
1262.5,1262.95,1247.6,1251.18,22/09/2017 12:00:00 AM
1264.4,1266.5,1247.5,1254.1,25/09/2017 12:00:00 AM
1254.1,1263,1234,1237.45,26/09/2017 12:00:00 AM
1245,1253.98,1237.05,1245.08,27/09/2017 12:00:00 AM
1247.5,1255.53,1226.43,1239.23,28/09/2017 12:00:00 AM
1239.23,1241.73,1210.33,1218.5,29/09/2017 12:00:00 AM
1217.5,1227.73,1214,1223.53,03/10/2017 12:00:00 AM
1235,1235,1214.5,1221.28,04/10/2017 12:00:00 AM
1221,1221.28,1212.5,1215.08,05/10/2017 12:00:00 AM
1214,1227.03,1213.8,1222.58,06/10/2017 12:00:00 AM
1224,1233.5,1221.3,1226.28,09/10/2017 12:00:00 AM
1230,1235.3,1226.05,1229.78,10/10/2017 12:00:00 AM
1230,1256.68,1228.85,1250.25,11/10/2017 12:00:00 AM
1250.53,1277.5,1250.53,1274.28,12/10/2017 12:00:00 AM
1274.95,1302.8,1262.5,1278.38,13/10/2017 12:00:00 AM
1278.38,1295,1278,1292.55,16/10/2017 12:00:00 AM
1293,1306.48,1290.55,1297.43,17/10/2017 12:00:00 AM
1295,1305.95,1290,1294.53,18/10/2017 12:00:00 AM
1294.53,1297.48,1285.43,1290.48,19/10/2017 12:00:00 AM
1290.5,1312.53,1277.5,1292.98,23/10/2017 12:00:00 AM
1305,1309.5,1285.23,1290.3,24/10/2017 12:00:00 AM
1291,1305.5,1279.38,1280.88,25/10/2017 12:00:00 AM
1280,1283.2,1262.8,1271.5,26/10/2017 12:00:00 AM
1272.5,1295,1267.2,1289.6,27/10/2017 12:00:00 AM
1290,1309,1290,1306.5,30/10/2017 12:00:00 AM
1297.53,1317.45,1297.53,1308.15,31/10/2017 12:00:00 AM
1311,1311,1290.55,1301.25,01/11/2017 12:00:00 AM
1293.25,1335,1293.25,1312.9,02/11/2017 12:00:00 AM
1315,1317.5,1302.13,1306.35,03/11/2017 12:00:00 AM
1305,1336.48,1305,1333.5,06/11/2017 12:00:00 AM
1335.5,1371.8,1334,1354.18,07/11/2017 12:00:00 AM
1364,1376.55,1359.83,1365.23,08/11/2017 12:00:00 AM
1375,1375,1356.78,1366.93,09/11/2017 12:00:00 AM
1358.5,1364.98,1347.75,1351.65,10/11/2017 12:00:00 AM
1351.5,1387,1350,1379.45,13/11/2017 12:00:00 AM
1379,1379,1353.28,1358.38,14/11/2017 12:00:00 AM
1357.5,1374.98,1351.4,1353.08,15/11/2017 12:00:00 AM
1353.5,1380.5,1345,1373.3,16/11/2017 12:00:00 AM
1379.5,1379.5,1353,1355.05,17/11/2017 12:00:00 AM
1359.05,1362.83,1348.48,1352.33,20/11/2017 12:00:00 AM
1352.38,1352.38,1335,1338.33,21/11/2017 12:00:00 AM
1335,1354.7,1335,1341.6,22/11/2017 12:00:00 AM
1342.05,1347.13,1336.33,1341.38,23/11/2017 12:00:00 AM
1337,1353,1337,1344.38,24/11/2017 12:00:00 AM
1338.5,1345.7,1332.6,1343.53,27/11/2017 12:00:00 AM
1343.5,1348.75,1336.13,1342.45,28/11/2017 12:00:00 AM
1339.9,1346.15,1325.5,1329.28,29/11/2017 12:00:00 AM
1329,1334.28,1312.5,1317.13,30/11/2017 12:00:00 AM
1318.5,1334.48,1312.5,1315.28,01/12/2017 12:00:00 AM
1313.5,1329.3,1301.85,1316.68,04/12/2017 12:00:00 AM
1310,1324.5,1310,1316.9,05/12/2017 12:00:00 AM
1317,1320,1306.95,1315.73,06/12/2017 12:00:00 AM
1315.73,1322.28,1307.53,1308.83,07/12/2017 12:00:00 AM
1308.5,1322,1297.53,1300.5,08/12/2017 12:00:00 AM
1302.5,1333.5,1302.5,1328,11/12/2017 12:00:00 AM
1328.03,1329.55,1302.55,1307.08,12/12/2017 12:00:00 AM
1297.55,1323.78,1297.55,1313.65,13/12/2017 12:00:00 AM
1310.13,1315,1265.5,1279.28,14/12/2017 12:00:00 AM
1280,1293.65,1270.18,1273.93,15/12/2017 12:00:00 AM
1266.5,1292.6,1248.45,1288.5,18/12/2017 12:00:00 AM
1285,1298.7,1283.75,1287.53,19/12/2017 12:00:00 AM
1285,1296,1270,1294,20/12/2017 12:00:00 AM
1295,1303.45,1278.35,1297.05,21/12/2017 12:00:00 AM
1300,1329.95,1295,1319.9,22/12/2017 12:00:00 AM
1337.53,1344,1317.5,1321.4,26/12/2017 12:00:00 AM
1318.05,1328.98,1305.53,1310.53,27/12/2017 12:00:00 AM
1301.5,1325,1300.6,1314.43,28/12/2017 12:00:00 AM
1307.5,1355.85,1307.5,1350.2,29/12/2017 12:00:00 AM
1344.9,1346.25,1321.43,1327.33,01/01/2018 12:00:00 AM
1321.48,1338.73,1311.35,1316.88,02/01/2018 12:00:00 AM
1317,1332.03,1315.08,1317.6,03/01/2018 12:00:00 AM
1330,1330,1320.2,1324.9,04/01/2018 12:00:00 AM
1325.5,1347,1325.5,1342.23,05/01/2018 12:00:00 AM
1347.5,1360.68,1340.73,1353.88,08/01/2018 12:00:00 AM
1355,1361.65,1339.45,1354.23,09/01/2018 12:00:00 AM
1356,1408,1348.73,1403.55,10/01/2018 12:00:00 AM
1403.6,1410,1390.95,1394.2,11/01/2018 12:00:00 AM
1406.5,1406.5,1372,1386.45,12/01/2018 12:00:00 AM
1395,1401.53,1368.08,1373.6,15/01/2018 12:00:00 AM
1374.1,1430,1374.1,1425.43,16/01/2018 12:00:00 AM
1428.55,1462.5,1428.5,1444.73,17/01/2018 12:00:00 AM
1447.5,1462.5,1433.3,1455.05,18/01/2018 12:00:00 AM
1460,1489.5,1451.53,1477.38,19/01/2018 12:00:00 AM
1478,1565,1462,1556.58,22/01/2018 12:00:00 AM
1557.5,1568.88,1546.3,1551.55,23/01/2018 12:00:00 AM
1550,1627.4,1540,1587.3,24/01/2018 12:00:00 AM
1590,1590.5,1540,1558.93,25/01/2018 12:00:00 AM
1559.03,1612,1559,1597.55,29/01/2018 12:00:00 AM
1559.5,1599.63,1559.5,1576.85,30/01/2018 12:00:00 AM
1565.5,1573.55,1550.5,1555.88,31/01/2018 12:00:00 AM
1560,1594.5,1545.78,1569.45,01/02/2018 12:00:00 AM
1557.5,1595,1552.83,1574.58,02/02/2018 12:00:00 AM
1555.5,1592.95,1539.18,1553.25,05/02/2018 12:00:00 AM
1515,1538.93,1492.9,1497.68,06/02/2018 12:00:00 AM
1507.5,1522,1475,1477.68,07/02/2018 12:00:00 AM
1485.5,1513.38,1478.6,1483.13,08/02/2018 12:00:00 AM
1480,1495.88,1450,1486.15,09/02/2018 12:00:00 AM
1504,1509,1478,1483.95,12/02/2018 12:00:00 AM
1482.5,1487,1447.13,1455.23,14/02/2018 12:00:00 AM
1464.5,1471.25,1453.3,1462.88,15/02/2018 12:00:00 AM
1462.5,1499.5,1462,1468.6,16/02/2018 12:00:00 AM
1470,1476.23,1449.2,1462.28,19/02/2018 12:00:00 AM
1465,1491.73,1464.55,1472.53,20/02/2018 12:00:00 AM
1480.5,1530,1480.5,1521.53,21/02/2018 12:00:00 AM
1522.5,1538.98,1511.28,1520.2,22/02/2018 12:00:00 AM
1521,1550,1498.03,1538.45,23/02/2018 12:00:00 AM
1539.05,1542.38,1513.5,1517.63,26/02/2018 12:00:00 AM
1524.98,1538.9,1517.5,1521.63,27/02/2018 12:00:00 AM
1520,1531.18,1511.68,1519.13,28/02/2018 12:00:00 AM
1520.5,1530,1510.98,1518.55,01/03/2018 12:00:00 AM
1534.5,1556.23,1518.03,1552.15,05/03/2018 12:00:00 AM
1566.5,1566.5,1515.33,1524.9,06/03/2018 12:00:00 AM
1527.5,1544.88,1512.13,1514.63,07/03/2018 12:00:00 AM
1530,1530,1491.95,1500.75,08/03/2018 12:00:00 AM
1507,1529.98,1489.28,1517.25,09/03/2018 12:00:00 AM
1517.5,1540,1517.5,1525.93,12/03/2018 12:00:00 AM
1464,1464.5,1442.05,1446.23,13/03/2018 12:00:00 AM
1448,1462.5,1437.53,1443.05,14/03/2018 12:00:00 AM
1445.58,1451.2,1428.83,1434.58,15/03/2018 12:00:00 AM
1434.38,1435,1402.5,1412.75,16/03/2018 12:00:00 AM
1420.35,1422.5,1410.03,1414.43,19/03/2018 12:00:00 AM
1413.73,1435,1410.35,1429.58,20/03/2018 12:00:00 AM
1430.13,1441,1422.5,1427.3,21/03/2018 12:00:00 AM
1428,1435,1412.5,1414.98,22/03/2018 12:00:00 AM
1403.35,1415.5,1400,1408.23,23/03/2018 12:00:00 AM
1408.35,1411.45,1391.15,1406.53,26/03/2018 12:00:00 AM
1410.05,1434.5,1410.05,1420.93,27/03/2018 12:00:00 AM
1419.5,1437,1413.78,1424.65,28/03/2018 12:00:00 AM
1422.5,1455,1422.5,1451.45,02/04/2018 12:00:00 AM
1450,1463.58,1446.5,1454.05,03/04/2018 12:00:00 AM
1461.5,1466.65,1445.98,1453.53,04/04/2018 12:00:00 AM
1457.78,1481,1457.78,1478.58,05/04/2018 12:00:00 AM
1470.5,1480.68,1463.5,1474.85,06/04/2018 12:00:00 AM
1475,1481.5,1457.5,1460.58,09/04/2018 12:00:00 AM
1469.5,1477.93,1462.55,1465.93,10/04/2018 12:00:00 AM
1475,1513.45,1473.6,1507.75,11/04/2018 12:00:00 AM
1507.75,1575,1505.08,1568.65,12/04/2018 12:00:00 AM
1574.5,1619,1565.55,1575.5,13/04/2018 12:00:00 AM
1566,1599.5,1554.03,1592.4,16/04/2018 12:00:00 AM
1595,1595,1574.65,1582.95,17/04/2018 12:00:00 AM
1586.48,1594.9,1573.65,1579.75,18/04/2018 12:00:00 AM
1587.5,1607.5,1583.15,1595.33,19/04/2018 12:00:00 AM
1625.1,1710.63,1622.5,1703.2,20/04/2018 12:00:00 AM
1714.5,1778.5,1700,1707.6,23/04/2018 12:00:00 AM
1706.48,1721.75,1672.95,1692.83,24/04/2018 12:00:00 AM
1692.5,1740.75,1683,1733.95,25/04/2018 12:00:00 AM
1735.5,1780,1734.5,1770.18,26/04/2018 12:00:00 AM
1770,1771.58,1724.65,1727.4,27/04/2018 12:00:00 AM
1727.5,1773.5,1719.1,1765.7,30/04/2018 12:00:00 AM
1766.5,1780,1737.8,1748.9,02/05/2018 12:00:00 AM
1751,1763.93,1737.5,1741.33,03/05/2018 12:00:00 AM
1741,1752,1735.65,1740.43,04/05/2018 12:00:00 AM
1741.13,1745,1710.05,1713.85,07/05/2018 12:00:00 AM
1716,1743.98,1699.43,1720.53,08/05/2018 12:00:00 AM
1724.5,1747.23,1721.5,1744.53,09/05/2018 12:00:00 AM
1745.5,1754.73,1723,1726.38,10/05/2018 12:00:00 AM
1727.5,1743.75,1723.2,1730.3,11/05/2018 12:00:00 AM
1732,1739.93,1708,1718.38,14/05/2018 12:00:00 AM
1727,1747.25,1718.45,1741.23,15/05/2018 12:00:00 AM
1740,1754.98,1737.5,1747.78,16/05/2018 12:00:00 AM
1757.93,1764.9,1737.5,1746.35,17/05/2018 12:00:00 AM
1744.93,1759,1731.25,1751.18,18/05/2018 12:00:00 AM
1760,1795.93,1755,1778.98,21/05/2018 12:00:00 AM
1779,1787.5,1747.5,1754.03,22/05/2018 12:00:00 AM
1764,1772.48,1741.4,1748.53,23/05/2018 12:00:00 AM
1750,1807.5,1750,1802.4,24/05/2018 12:00:00 AM
1809.5,1837,1786.4,1794.73,25/05/2018 12:00:00 AM
1800.55,1809,1744,1751.9,28/05/2018 12:00:00 AM
1756,1774.75,1745.55,1761.35,29/05/2018 12:00:00 AM
1760,1766.25,1742.3,1758.88,30/05/2018 12:00:00 AM
1742.3,1758.7,1726.1,1744.8,31/05/2018 12:00:00 AM
1758,1760,1719,1732.25,01/06/2018 12:00:00 AM
1751.7,1752,1712.9,1744.55,04/06/2018 12:00:00 AM
1745,1752.6,1713.45,1721.2,05/06/2018 12:00:00 AM
1724.7,1735.3,1716.3,1727.25,06/06/2018 12:00:00 AM
1725.4,1748.5,1725.4,1734.6,07/06/2018 12:00:00 AM
1736,1757.5,1736,1748.2,08/06/2018 12:00:00 AM
1747,1763.45,1742.8,1750.6,11/06/2018 12:00:00 AM
1756,1784.95,1753.5,1781,12/06/2018 12:00:00 AM
1815,1832,1800,1824.2,13/06/2018 12:00:00 AM
1839,1840,1785,1792.25,14/06/2018 12:00:00 AM
1801,1849,1791,1841.45,15/06/2018 12:00:00 AM
1869,1870.7,1825.5,1830.7,18/06/2018 12:00:00 AM
1822.65,1839.6,1822,1825.85,19/06/2018 12:00:00 AM
1833,1836.6,1823,1826.3,20/06/2018 12:00:00 AM
1830,1834,1818,1819.85,21/06/2018 12:00:00 AM
1828.8,1829,1803.25,1811.8,22/06/2018 12:00:00 AM
1812,1824,1809,1820.45,25/06/2018 12:00:00 AM
1821,1862,1821,1852.7,26/06/2018 12:00:00 AM
1859.8,1886.2,1852,1859.8,27/06/2018 12:00:00 AM
1865,1872,1830.15,1847.3,28/06/2018 12:00:00 AM
1846,1868,1843,1847.2,29/06/2018 12:00:00 AM
1829.95,1859.95,1829.95,1855.6,02/07/2018 12:00:00 AM
1859.95,1880,1858,1875.9,03/07/2018 12:00:00 AM
1879,1880,1860.1,1869.65,04/07/2018 12:00:00 AM
1875.2,1887,1864,1881.7,05/07/2018 12:00:00 AM
1882.8,1920.3,1880,1913.3,06/07/2018 12:00:00 AM
1927.95,1930,1882,1887.65,09/07/2018 12:00:00 AM
1895.2,1900,1872.6,1877,10/07/2018 12:00:00 AM
1900,1995,1894,1979.6,11/07/2018 12:00:00 AM
1984,1992,1961.5,1971,12/07/2018 12:00:00 AM
1975,1998,1975,1981.25,13/07/2018 12:00:00 AM
1985.05,1996,1978.4,1988.8,16/07/2018 12:00:00 AM
1988,2005.45,1982,1997.85,17/07/2018 12:00:00 AM
2005.5,2009.9,1993,1997.3,18/07/2018 12:00:00 AM
1999,2009.95,1970.55,1981.45,19/07/2018 12:00:00 AM
1983.05,2000,1983,1995.95,20/07/2018 12:00:00 AM
2000,2008.85,1991.2,2005.05,23/07/2018 12:00:00 AM
2009.05,2012,1987,1996.85,24/07/2018 12:00:00 AM
2000.15,2003,1971,1979.4,25/07/2018 12:00:00 AM
1975,1985.05,1955.55,1963.3,26/07/2018 12:00:00 AM
1965,1966.8,1940,1943.1,27/07/2018 12:00:00 AM
1948.55,1955.3,1935,1944.95,30/07/2018 12:00:00 AM
1943.6,1948.5,1929.05,1941.25,31/07/2018 12:00:00 AM
1951,1980,1950,1975.1,01/08/2018 12:00:00 AM
1980.7,1984.6,1941,1950.65,02/08/2018 12:00:00 AM
1956.9,1980,1956.9,1977.35,03/08/2018 12:00:00 AM
1998,1998,1971,1976.35,06/08/2018 12:00:00 AM
1977,1977.05,1961,1968.1,07/08/2018 12:00:00 AM
1970,1978.3,1963.75,1974.6,08/08/2018 12:00:00 AM
1985.9,1985.9,1966.3,1974.55,09/08/2018 12:00:00 AM
1978.05,1997.05,1974,1993.85,10/08/2018 12:00:00 AM
2000,2002.55,1988.25,2000.5,13/08/2018 12:00:00 AM
1992,2024,1983.5,2001.25,14/08/2018 12:00:00 AM
2002,2019,1996,2008.75,16/08/2018 12:00:00 AM
2014,2021.15,2005,2011.85,17/08/2018 12:00:00 AM
2023.5,2023.5,2005.25,2010.4,20/08/2018 12:00:00 AM
2010,2022.75,2005,2013.65,21/08/2018 12:00:00 AM
2020,2038.7,2020,2035.45,23/08/2018 12:00:00 AM
2035.1,2046.05,2031,2042.2,24/08/2018 12:00:00 AM
2042,2058.55,2036.55,2051.65,27/08/2018 12:00:00 AM
2052.75,2072,2051.65,2065.55,28/08/2018 12:00:00 AM
2072.9,2072.9,2046.1,2065.8,29/08/2018 12:00:00 AM
2070,2080.2,2064.4,2079.45,30/08/2018 12:00:00 AM
2080,2090.5,2073.05,2078.2,31/08/2018 12:00:00 AM
2080.05,2089.95,2052.1,2054.95,03/09/2018 12:00:00 AM
2055,2100,2055,2093.2,04/09/2018 12:00:00 AM
2100,2105.95,2075,2078.15,05/09/2018 12:00:00 AM
2080,2081.5,2063,2075.7,06/09/2018 12:00:00 AM
2080,2083.95,2065.55,2079.7,07/09/2018 12:00:00 AM
2082.95,2093.4,2074.1,2081.2,10/09/2018 12:00:00 AM
2084,2089.25,2042,2045.95,11/09/2018 12:00:00 AM
2051,2067.8,2040,2043.75,12/09/2018 12:00:00 AM
2045,2070.85,2018.85,2063.3,14/09/2018 12:00:00 AM
2070,2077,2054.85,2071.6,17/09/2018 12:00:00 AM
2075,2077.3,2059,2070,18/09/2018 12:00:00 AM
2074,2088.1,2066,2076.9,19/09/2018 12:00:00 AM
2078,2130.85,2052.5,2103.8,21/09/2018 12:00:00 AM
2104,2214.15,2098.3,2198.7,24/09/2018 12:00:00 AM
2200,2209.6,2155,2183.1,25/09/2018 12:00:00 AM
2183,2197.1,2135,2141.45,26/09/2018 12:00:00 AM
2150,2202,2136.6,2187.8,27/09/2018 12:00:00 AM
2184,2190,2159.55,2184.5,28/09/2018 12:00:00 AM
2186,2273,2186,2255.8,01/10/2018 12:00:00 AM
2246.1,2253.85,2155,2162.45,03/10/2018 12:00:00 AM
2161,2161,2058.65,2064.25,04/10/2018 12:00:00 AM
2059.8,2119.85,2024,2103.1,05/10/2018 12:00:00 AM
2106.5,2122.9,2048,2080.1,08/10/2018 12:00:00 AM
2080,2108,2054.4,2090.5,09/10/2018 12:00:00 AM
2110,2110,2030.2,2043.05,10/10/2018 12:00:00 AM
1998.7,2013.55,1943.05,1979.75,11/10/2018 12:00:00 AM
1990,1990,1904.8,1918.4,12/10/2018 12:00:00 AM
1937,1955,1921.7,1949.15,15/10/2018 12:00:00 AM
1955,1969.15,1935,1961.7,16/10/2018 12:00:00 AM
1974.5,1988.95,1920.1,1927.7,17/10/2018 12:00:00 AM
1940,1940,1872.2,1917.05,19/10/2018 12:00:00 AM
1918,1919.5,1888.45,1902.15,22/10/2018 12:00:00 AM
1890,1896.5,1836.8,1844.15,23/10/2018 12:00:00 AM
1858,1871.8,1812,1851.5,24/10/2018 12:00:00 AM
1845,1875.45,1825.5,1852.65,25/10/2018 12:00:00 AM
1857.8,1858,1791.3,1799.6,26/10/2018 12:00:00 AM
1810,1878,1784,1869.75,29/10/2018 12:00:00 AM
1866.95,1909,1846.55,1895.4,30/10/2018 12:00:00 AM
1904.4,1944.6,1878.65,1937.6,31/10/2018 12:00:00 AM
1940.1,1950,1902.55,1934.6,01/11/2018 12:00:00 AM
1935.8,1953.5,1905.75,1909.8,02/11/2018 12:00:00 AM
1914,1926.7,1885,1889.95,05/11/2018 12:00:00 AM
1891,1936,1890,1931.95,06/11/2018 12:00:00 AM
1948,1950.35,1935,1942.8,07/11/2018 12:00:00 AM
1955,1962.95,1904,1909.8,09/11/2018 12:00:00 AM
1910,1944.85,1909.8,1915.9,12/11/2018 12:00:00 AM
1925,1939.8,1903.05,1935.8,13/11/2018 12:00:00 AM
1935.9,1935.9,1872.5,1880.55,14/11/2018 12:00:00 AM
1869,1898.95,1860,1865.5,15/11/2018 12:00:00 AM
1889.9,1898.55,1868,1882.25,16/11/2018 12:00:00 AM
1896,1907,1867.5,1902.05,19/11/2018 12:00:00 AM
1903,1905.95,1875.1,1877.75,20/11/2018 12:00:00 AM
1873,1873.05,1802,1811.75,21/11/2018 12:00:00 AM
1822.45,1847.1,1810.4,1815.25,22/11/2018 12:00:00 AM
1822.9,1859.5,1787,1846.1,26/11/2018 12:00:00 AM
1865,1893.5,1834.6,1888.35,27/11/2018 12:00:00 AM
1897,1982.15,1883.9,1976.55,28/11/2018 12:00:00 AM
2000,2000,1943.65,1959.45,29/11/2018 12:00:00 AM
1960.25,1989.4,1960.25,1970.6,30/11/2018 12:00:00 AM
1980.1,1990,1969.05,1982.2,03/12/2018 12:00:00 AM
1983,2019.3,1971.5,2009.4,04/12/2018 12:00:00 AM
2009.4,2017.5,1985,2006.1,05/12/2018 12:00:00 AM
2000,2017.95,1981.25,1991.75,06/12/2018 12:00:00 AM
1991.75,2003.85,1975,1995.95,07/12/2018 12:00:00 AM
1979,2009.9,1962.05,1974.9,10/12/2018 12:00:00 AM
1973.5,2009.7,1961.15,1998.35,11/12/2018 12:00:00 AM
1998.35,2022.05,1987.1,2018.7,12/12/2018 12:00:00 AM
2020,2028.4,1975,1983.65,13/12/2018 12:00:00 AM
1995,1995,1975.65,1989.25,14/12/2018 12:00:00 AM
1990.15,2003,1985.5,1993.25,17/12/2018 12:00:00 AM
1999.5,2001.95,1975.1,1987.7,18/12/2018 12:00:00 AM
1985,1985,1960,1967.2,19/12/2018 12:00:00 AM
1965,1975.45,1947,1956.35,20/12/2018 12:00:00 AM
1949.9,1950,1890,1897.25,21/12/2018 12:00:00 AM
1901,1938,1901,1915.55,24/12/2018 12:00:00 AM
1916,1917.95,1872,1889.5,26/12/2018 12:00:00 AM
1909.9,1940.1,1892.35,1909.45,27/12/2018 12:00:00 AM
1909.45,1921,1893.75,1895.8,28/12/2018 12:00:00 AM
1901,1910.15,1887,1893.55,31/12/2018 12:00:00 AM
1905,1909,1885.1,1902.35,01/01/2019 12:00:00 AM
1907.9,1933,1900.55,1923.15,02/01/2019 12:00:00 AM
1913.5,1944,1891.7,1896.45,03/01/2019 12:00:00 AM
1901,1901.05,1841.5,1873.95,04/01/2019 12:00:00 AM
1891.1,1909,1880.25,1896.65,07/01/2019 12:00:00 AM
1902,1908,1884,1893.05,08/01/2019 12:00:00 AM
1915,1919,1869.05,1887.8,09/01/2019 12:00:00 AM
1904,1906.8,1874.1,1888.15,10/01/2019 12:00:00 AM
1875,1876.05,1836.1,1841.95,11/01/2019 12:00:00 AM
1854.7,1854.85,1810.5,1814.4,14/01/2019 12:00:00 AM
1813.55,1868,1809.55,1864.2,15/01/2019 12:00:00 AM
1869.95,1874.8,1848.55,1870.1,16/01/2019 12:00:00 AM
1871,1899,1871,1895.1,17/01/2019 12:00:00 AM
1887,1904.45,1877.3,1900.4,18/01/2019 12:00:00 AM
1900.4,1931.3,1896.55,1905.8,21/01/2019 12:00:00 AM
1908,1918.2,1890.7,1900.35,22/01/2019 12:00:00 AM
1900,1907.7,1874,1879.75,23/01/2019 12:00:00 AM
1882,1904.5,1876,1901.75,24/01/2019 12:00:00 AM
1904.4,1933.45,1900.75,1919.05,25/01/2019 12:00:00 AM
1931.7,1958,1929.55,1951.95,28/01/2019 12:00:00 AM
1956,1989.8,1937.3,1983.15,29/01/2019 12:00:00 AM
1983.15,1983.95,1955.1,1977.85,30/01/2019 12:00:00 AM
1988,2019.5,1985.05,2014.6,31/01/2019 12:00:00 AM
2005,2035,1998.3,2030.75,01/02/2019 12:00:00 AM
2030,2051,2018.3,2047.15,04/02/2019 12:00:00 AM
2049,2054.75,2028.05,2044.35,05/02/2019 12:00:00 AM
2052,2086,2040.4,2077.85,06/02/2019 12:00:00 AM
