Open,High,Low,Close,Date
275.8,276,270.4,272.4,15/11/2017 12:00:00 AM
272,272.65,266.3,268.95,16/11/2017 12:00:00 AM
270,273.4,268.85,272.85,17/11/2017 12:00:00 AM
272,280.25,270.25,278.25,20/11/2017 12:00:00 AM
279.8,281.2,273.1,274.05,21/11/2017 12:00:00 AM
276,276.75,271.1,272.3,22/11/2017 12:00:00 AM
272,274.25,269.25,270.9,23/11/2017 12:00:00 AM
271.8,272.95,270.6,271.1,24/11/2017 12:00:00 AM
271.5,272.45,269.5,271.85,27/11/2017 12:00:00 AM
272.5,276.3,270.15,274.65,28/11/2017 12:00:00 AM
276.5,282,274.65,276.45,29/11/2017 12:00:00 AM
276,278.1,272.7,276.2,30/11/2017 12:00:00 AM
275.1,276.15,270.25,272.25,01/12/2017 12:00:00 AM
273,274.1,265.7,266.55,04/12/2017 12:00:00 AM
265.1,266.5,263.55,265.25,05/12/2017 12:00:00 AM
265.25,267.6,264,265,06/12/2017 12:00:00 AM
267,267,262.65,263.3,07/12/2017 12:00:00 AM
265,265.45,262.95,264.75,08/12/2017 12:00:00 AM
265.75,270.35,265.3,269.85,11/12/2017 12:00:00 AM
273,273,262.6,263.25,12/12/2017 12:00:00 AM
265.8,266.9,261.4,262.6,13/12/2017 12:00:00 AM
262.65,264.7,262.4,263.1,14/12/2017 12:00:00 AM
269,271.8,264,271.05,15/12/2017 12:00:00 AM
271,274.75,262.45,268.05,18/12/2017 12:00:00 AM
268.15,274,266.5,267.6,19/12/2017 12:00:00 AM
272.45,272.45,268.5,269.6,20/12/2017 12:00:00 AM
270.55,271.15,266.9,268,21/12/2017 12:00:00 AM
268,268,265.55,266,22/12/2017 12:00:00 AM
266,266.6,263.2,263.65,26/12/2017 12:00:00 AM
264,265.2,261.45,262.55,27/12/2017 12:00:00 AM
262.3,272.25,262.1,262.95,28/12/2017 12:00:00 AM
263,264.45,261.05,263,29/12/2017 12:00:00 AM
265.95,267.25,262.55,266.45,01/01/2018 12:00:00 AM
267,271.5,266.75,270.35,02/01/2018 12:00:00 AM
271,273.3,269.95,272.3,03/01/2018 12:00:00 AM
272.3,279.9,272.3,277.8,04/01/2018 12:00:00 AM
279.55,280.8,278,278.75,05/01/2018 12:00:00 AM
279.7,290.4,278.75,287.85,08/01/2018 12:00:00 AM
298,310,297,304.05,09/01/2018 12:00:00 AM
307,309.85,306,308.1,10/01/2018 12:00:00 AM
308.9,310,303,307.9,11/01/2018 12:00:00 AM
308,310.45,305.75,308,12/01/2018 12:00:00 AM
309,310.2,304.45,305.45,15/01/2018 12:00:00 AM
306,306,290.4,291.5,16/01/2018 12:00:00 AM
291.65,294.75,286.35,291.3,17/01/2018 12:00:00 AM
296,296,279,283.1,18/01/2018 12:00:00 AM
284,285.55,281,284.45,19/01/2018 12:00:00 AM
285.15,289.65,283.6,284.35,22/01/2018 12:00:00 AM
288,293.9,286.2,293,23/01/2018 12:00:00 AM
294,299,288.2,295.05,24/01/2018 12:00:00 AM
294,302.7,294,299.65,25/01/2018 12:00:00 AM
299.4,305.15,297.25,300.55,29/01/2018 12:00:00 AM
300.5,307.5,295.2,305.7,30/01/2018 12:00:00 AM
304,304.15,297.75,298.6,31/01/2018 12:00:00 AM
300,308,291.5,295.8,01/02/2018 12:00:00 AM
294,297.45,286.4,292.15,02/02/2018 12:00:00 AM
292,296,285.4,295.05,05/02/2018 12:00:00 AM
285.1,291.45,284.8,290.65,06/02/2018 12:00:00 AM
293.15,303,290.65,297.85,07/02/2018 12:00:00 AM
296,302.15,296,300.1,08/02/2018 12:00:00 AM
298,304.1,288,300.45,09/02/2018 12:00:00 AM
302,304.85,297,300.2,12/02/2018 12:00:00 AM
301.95,309,300.2,307.6,14/02/2018 12:00:00 AM
307.5,311.7,304.95,307.35,15/02/2018 12:00:00 AM
309.9,310.3,302,303,16/02/2018 12:00:00 AM
303.9,307,301.05,304.65,19/02/2018 12:00:00 AM
304.75,311.95,302.1,310.25,20/02/2018 12:00:00 AM
310.25,312,305,310.9,21/02/2018 12:00:00 AM
309.7,315,306.55,312.05,22/02/2018 12:00:00 AM
312,313.7,308.9,310.55,23/02/2018 12:00:00 AM
310.7,316.4,309.45,314.2,26/02/2018 12:00:00 AM
312.05,316.55,308.55,310.65,27/02/2018 12:00:00 AM
307.8,311.5,305.2,309.55,28/02/2018 12:00:00 AM
310,314,308.15,312.8,01/03/2018 12:00:00 AM
311,311.1,303.5,305.5,05/03/2018 12:00:00 AM
305.8,309.1,301.5,306.45,06/03/2018 12:00:00 AM
306.9,308.3,303.15,306.45,07/03/2018 12:00:00 AM
308.9,308.9,302.05,305.9,08/03/2018 12:00:00 AM
305,307.3,301.55,304.7,09/03/2018 12:00:00 AM
306,307.1,296.1,297.8,12/03/2018 12:00:00 AM
298,298.35,290.25,294.75,13/03/2018 12:00:00 AM
291.25,294.25,290.05,293.55,14/03/2018 12:00:00 AM
294.5,298.9,292.3,295.5,15/03/2018 12:00:00 AM
280.4,281.05,276.75,278.7,16/03/2018 12:00:00 AM
278.35,278.6,269.2,271.7,19/03/2018 12:00:00 AM
269.6,273,268.6,270.35,20/03/2018 12:00:00 AM
270.35,272.55,269.5,271.2,21/03/2018 12:00:00 AM
273,273.3,268,269,22/03/2018 12:00:00 AM
267.9,271.95,265.45,269.25,23/03/2018 12:00:00 AM
269.95,275,268,272.9,26/03/2018 12:00:00 AM
273.6,276.55,272.3,275.4,27/03/2018 12:00:00 AM
275.4,285.45,272.75,283.5,28/03/2018 12:00:00 AM
283.5,283.5,275.4,277.8,02/04/2018 12:00:00 AM
275,279.45,275,278.45,03/04/2018 12:00:00 AM
279,279,273.3,274.4,04/04/2018 12:00:00 AM
275,279.55,272.45,276.6,05/04/2018 12:00:00 AM
276.65,277.4,273.95,275.45,06/04/2018 12:00:00 AM
275.55,276.3,274,274.45,09/04/2018 12:00:00 AM
275,281,273.65,280.5,10/04/2018 12:00:00 AM
281.5,285.35,278,282.35,11/04/2018 12:00:00 AM
283.95,289,274.45,280.95,12/04/2018 12:00:00 AM
283,286,281,285.35,13/04/2018 12:00:00 AM
285.35,286.6,283.7,285.1,16/04/2018 12:00:00 AM
287,289.95,285.5,287.6,17/04/2018 12:00:00 AM
285.1,288.35,282.75,285.05,18/04/2018 12:00:00 AM
284.35,287,281.15,282.85,19/04/2018 12:00:00 AM
284.6,294.8,282.7,292.05,20/04/2018 12:00:00 AM
291.95,291.95,287.75,289.2,23/04/2018 12:00:00 AM
290,293.8,287.5,290.1,24/04/2018 12:00:00 AM
290,293.45,287,290.7,25/04/2018 12:00:00 AM
292,292.35,288,290.3,26/04/2018 12:00:00 AM
288.9,291.95,282.95,285.55,27/04/2018 12:00:00 AM
286,287.95,282.6,283.85,30/04/2018 12:00:00 AM
281.1,283.35,279.15,280.75,02/05/2018 12:00:00 AM
280,281.7,277,277.45,03/05/2018 12:00:00 AM
279.4,279.4,271,271.75,04/05/2018 12:00:00 AM
272.85,272.85,265.55,267.65,07/05/2018 12:00:00 AM
268,272,266.7,268.55,08/05/2018 12:00:00 AM
268,271.5,267,267.7,09/05/2018 12:00:00 AM
267.65,272.9,267.65,268.9,10/05/2018 12:00:00 AM
271,272.2,268.85,270.55,11/05/2018 12:00:00 AM
271,271.35,267.05,269.7,14/05/2018 12:00:00 AM
269.1,271.1,262.9,264,15/05/2018 12:00:00 AM
264,265.7,257.6,264.7,16/05/2018 12:00:00 AM
266.55,272.9,266.1,271.4,17/05/2018 12:00:00 AM
271.7,274.5,265.15,266.4,18/05/2018 12:00:00 AM
264,271.25,264,269.75,21/05/2018 12:00:00 AM
272,279.75,271.3,278.45,22/05/2018 12:00:00 AM
278,279.55,274.4,275.8,23/05/2018 12:00:00 AM
275.5,281.25,274.8,279.85,24/05/2018 12:00:00 AM
281.8,283,273.2,276.05,25/05/2018 12:00:00 AM
276.1,287.75,276.1,284.95,28/05/2018 12:00:00 AM
285.45,287.2,276.75,282.15,29/05/2018 12:00:00 AM
280,292.3,277.75,288.75,30/05/2018 12:00:00 AM
293,303,290.75,294.5,31/05/2018 12:00:00 AM
295,299.15,290.25,294.15,01/06/2018 12:00:00 AM
294,297.55,291.4,292.3,04/06/2018 12:00:00 AM
292.9,294.7,284.05,285.4,05/06/2018 12:00:00 AM
288.9,292,282.55,291.05,06/06/2018 12:00:00 AM
289.95,290.55,287.45,289.05,07/06/2018 12:00:00 AM
289,293.3,287.3,289.9,08/06/2018 12:00:00 AM
290.9,294.35,286,287.8,11/06/2018 12:00:00 AM
287.8,289.85,282.75,283.5,12/06/2018 12:00:00 AM
286.95,287.65,283.6,283.9,13/06/2018 12:00:00 AM
283,286,278.4,283.55,14/06/2018 12:00:00 AM
285,286.5,277.6,279.05,15/06/2018 12:00:00 AM
280,280,271.2,274.6,18/06/2018 12:00:00 AM
273.95,275.25,271.4,273.1,19/06/2018 12:00:00 AM
270.1,274.4,267.6,270.6,20/06/2018 12:00:00 AM
270.05,272.75,267,267.75,21/06/2018 12:00:00 AM
266,268,263.25,265.1,22/06/2018 12:00:00 AM
264.4,265.4,257.95,259.05,25/06/2018 12:00:00 AM
259,269.7,258.4,264.5,26/06/2018 12:00:00 AM
265,280,261.1,266.45,27/06/2018 12:00:00 AM
265.25,265.55,256,260.5,28/06/2018 12:00:00 AM
260,265.5,260,264.4,29/06/2018 12:00:00 AM
264,264.3,258.7,260.85,02/07/2018 12:00:00 AM
261.1,263,259.4,261,03/07/2018 12:00:00 AM
261,266.85,259.85,264.15,04/07/2018 12:00:00 AM
269.2,271.6,260.8,270.15,05/07/2018 12:00:00 AM
270.2,272,267.15,271.3,06/07/2018 12:00:00 AM
272,275,268.9,271.05,09/07/2018 12:00:00 AM
272,279.8,270.75,278,10/07/2018 12:00:00 AM
277.9,277.9,264.2,265.25,11/07/2018 12:00:00 AM
266.35,270.4,264.8,265.2,12/07/2018 12:00:00 AM
267.85,270.5,266.5,267.75,13/07/2018 12:00:00 AM
271.7,271.7,260.6,261.55,16/07/2018 12:00:00 AM
261.55,266.45,261.55,264.7,17/07/2018 12:00:00 AM
266,268.2,260.2,264,18/07/2018 12:00:00 AM
262,263.8,260.45,261.5,19/07/2018 12:00:00 AM
261.2,264.6,258.75,263.15,20/07/2018 12:00:00 AM
263.85,266.2,261.45,262.3,23/07/2018 12:00:00 AM
263,267.2,262.5,266.15,24/07/2018 12:00:00 AM
269,270,262.55,264.15,25/07/2018 12:00:00 AM
264.5,269,263,264.7,26/07/2018 12:00:00 AM
266.65,266.7,259.35,261.95,27/07/2018 12:00:00 AM
264.9,266.5,261.75,262.5,30/07/2018 12:00:00 AM
264.9,264.9,260.85,261.7,31/07/2018 12:00:00 AM
261.5,272.25,261.5,270.3,01/08/2018 12:00:00 AM
274.05,274.9,271.5,273.2,02/08/2018 12:00:00 AM
273.5,281.8,273.5,278.5,03/08/2018 12:00:00 AM
278,285,278,282.85,06/08/2018 12:00:00 AM
283,288.5,273.5,275.4,07/08/2018 12:00:00 AM
280,280,275.1,276.25,08/08/2018 12:00:00 AM
276.3,283.6,276.25,280.15,09/08/2018 12:00:00 AM
280.2,280.2,272.95,276,10/08/2018 12:00:00 AM
280,284.4,276.45,279.25,13/08/2018 12:00:00 AM
279.25,283.05,277,281.5,14/08/2018 12:00:00 AM
281.9,286,280.35,282.45,16/08/2018 12:00:00 AM
283.05,286.45,280,281.2,17/08/2018 12:00:00 AM
282.1,290.75,281.85,284.2,20/08/2018 12:00:00 AM
284.5,292.4,284.5,291.55,21/08/2018 12:00:00 AM
292,293.65,287.15,288.6,23/08/2018 12:00:00 AM
288.5,293.6,288.5,290.4,24/08/2018 12:00:00 AM
292.4,294.9,289.9,292.6,27/08/2018 12:00:00 AM
295,299.6,290.65,294.65,28/08/2018 12:00:00 AM
294.7,294.7,286.2,287.05,29/08/2018 12:00:00 AM
287.7,290.4,283,285.55,30/08/2018 12:00:00 AM
286.5,291,285.1,286.1,31/08/2018 12:00:00 AM
286.7,289.9,286.4,287.45,03/09/2018 12:00:00 AM
287.65,288.55,279.05,279.95,04/09/2018 12:00:00 AM
280,283.85,272.2,277.5,05/09/2018 12:00:00 AM
279.95,283.95,277.6,283.2,06/09/2018 12:00:00 AM
283.2,287.5,283.2,285.75,07/09/2018 12:00:00 AM
286.55,286.55,279.3,280.15,10/09/2018 12:00:00 AM
282,287.3,276,282.8,11/09/2018 12:00:00 AM
284.2,287.5,279.55,281.3,12/09/2018 12:00:00 AM
281.8,285.85,276.8,277.3,14/09/2018 12:00:00 AM
277,277.75,273.65,274.8,17/09/2018 12:00:00 AM
275,276.1,269.3,273.45,18/09/2018 12:00:00 AM
275,281.7,275,280.55,19/09/2018 12:00:00 AM
283,286.15,273.85,275.65,21/09/2018 12:00:00 AM
276,283.85,275.7,281.45,24/09/2018 12:00:00 AM
282.95,287,273.75,275.2,25/09/2018 12:00:00 AM
279,287,270.4,272.5,26/09/2018 12:00:00 AM
274.05,278,271.1,276.3,27/09/2018 12:00:00 AM
277.75,277.75,264.85,266.85,28/09/2018 12:00:00 AM
266,273.55,263,272.55,01/10/2018 12:00:00 AM
272.9,280.9,268.75,276.55,03/10/2018 12:00:00 AM
276.55,277.65,267.15,272.1,04/10/2018 12:00:00 AM
274.95,274.95,261.55,263.05,05/10/2018 12:00:00 AM
265,272.55,262.65,267.65,08/10/2018 12:00:00 AM
269.25,276.8,268.8,272.9,09/10/2018 12:00:00 AM
272.9,276.4,270.35,271.6,10/10/2018 12:00:00 AM
269,274.4,265.25,266.6,11/10/2018 12:00:00 AM
268,280.35,268,278.75,12/10/2018 12:00:00 AM
281.75,281.75,272.9,275.7,15/10/2018 12:00:00 AM
278.95,279,274.7,276.5,16/10/2018 12:00:00 AM
278.5,283.25,277.7,279.65,17/10/2018 12:00:00 AM
279.65,280.85,274.8,275.75,19/10/2018 12:00:00 AM
276,280.2,274.4,276,22/10/2018 12:00:00 AM
276,280.3,274.7,277.1,23/10/2018 12:00:00 AM
280,280.5,273.7,277.05,24/10/2018 12:00:00 AM
275.45,283.65,274,281.65,25/10/2018 12:00:00 AM
284,284.25,275.9,280.8,26/10/2018 12:00:00 AM
281,288.3,277.65,287.05,29/10/2018 12:00:00 AM
286.8,286.8,275,275.9,30/10/2018 12:00:00 AM
265,267.45,263.8,266.15,31/10/2018 12:00:00 AM
265.4,265.7,260.4,261.1,01/11/2018 12:00:00 AM
259.45,264.45,258.45,261.35,02/11/2018 12:00:00 AM
262,265,262,263.6,05/11/2018 12:00:00 AM
264.8,266.15,264.3,265.3,06/11/2018 12:00:00 AM
266.1,267.4,265.5,266.95,07/11/2018 12:00:00 AM
268,271.7,266.8,268.2,09/11/2018 12:00:00 AM
270,271.2,263.3,264.05,12/11/2018 12:00:00 AM
268.8,269.55,264.55,265.4,13/11/2018 12:00:00 AM
266.9,267.15,264,265.6,14/11/2018 12:00:00 AM
264.2,266.65,262.2,263.05,15/11/2018 12:00:00 AM
265.65,265.7,261.95,263.45,16/11/2018 12:00:00 AM
265.1,265.9,262.8,263.6,19/11/2018 12:00:00 AM
263.8,265.5,261.2,261.4,20/11/2018 12:00:00 AM
262,263,260.1,260.95,21/11/2018 12:00:00 AM
261,262.95,256,256.75,22/11/2018 12:00:00 AM
256.5,258.5,247.9,250.7,26/11/2018 12:00:00 AM
252.7,254.15,250.15,251.9,27/11/2018 12:00:00 AM
252.5,253.6,247.35,247.85,28/11/2018 12:00:00 AM
251.95,251.95,241.5,246.65,29/11/2018 12:00:00 AM
248,248.25,239.55,244.3,30/11/2018 12:00:00 AM
246.45,251.95,245.45,248.85,03/12/2018 12:00:00 AM
251.5,253.85,248.65,252.2,04/12/2018 12:00:00 AM
251.8,252.25,244.2,245,05/12/2018 12:00:00 AM
246,246,240,240.7,06/12/2018 12:00:00 AM
242,242.9,236.55,236.8,07/12/2018 12:00:00 AM
236,239.5,228.5,238.6,10/12/2018 12:00:00 AM
235,243.65,234.6,242.2,11/12/2018 12:00:00 AM
241.85,247.65,239.9,247.05,12/12/2018 12:00:00 AM
249.35,249.35,243.35,244.8,13/12/2018 12:00:00 AM
244.95,249.7,242.35,246.75,14/12/2018 12:00:00 AM
247.15,254.1,246.4,251.4,17/12/2018 12:00:00 AM
253.3,254,249.4,252.25,18/12/2018 12:00:00 AM
252.3,253.3,250.35,251.85,19/12/2018 12:00:00 AM
249.5,254,248.1,251,20/12/2018 12:00:00 AM
251.5,252.5,247.3,251.7,21/12/2018 12:00:00 AM
254,254,247.4,248.7,24/12/2018 12:00:00 AM
249.9,250.55,246.35,247.3,26/12/2018 12:00:00 AM
247.55,252.65,244,249.65,27/12/2018 12:00:00 AM
242.8,243.3,239.9,242.35,28/12/2018 12:00:00 AM
243,244.5,240.05,240.75,31/12/2018 12:00:00 AM
241,241.75,240.4,241.1,01/01/2019 12:00:00 AM
241.1,241.2,235,237,02/01/2019 12:00:00 AM
239.7,239.7,233.35,235,03/01/2019 12:00:00 AM
234.05,237.15,234,235.7,04/01/2019 12:00:00 AM
236.8,238.1,233.8,234.3,07/01/2019 12:00:00 AM
234.5,235.1,233.25,233.95,08/01/2019 12:00:00 AM
234.35,234.85,232,232.95,09/01/2019 12:00:00 AM
232.95,233.85,232.25,233.05,10/01/2019 12:00:00 AM
233.05,233.7,231.5,232.3,11/01/2019 12:00:00 AM
233,233,229.45,230.7,14/01/2019 12:00:00 AM
231,233.6,231,232.6,15/01/2019 12:00:00 AM
233.95,233.95,231.5,231.95,16/01/2019 12:00:00 AM
233,233,230.3,232.05,17/01/2019 12:00:00 AM
232.05,232.9,229.6,230,18/01/2019 12:00:00 AM
230,231.15,228.4,229.15,21/01/2019 12:00:00 AM
229.85,230.3,226.2,227.85,22/01/2019 12:00:00 AM
227.85,228,225.6,226,23/01/2019 12:00:00 AM
226.2,226.2,223.05,223.85,24/01/2019 12:00:00 AM
224.85,226.25,220.65,221.4,25/01/2019 12:00:00 AM
221.95,226.6,218.1,224.75,28/01/2019 12:00:00 AM
226,226,221.65,222.75,29/01/2019 12:00:00 AM
223,227.4,220.7,225.45,30/01/2019 12:00:00 AM
227.9,227.9,224.5,225.15,31/01/2019 12:00:00 AM
224.5,226.65,222.75,223.25,01/02/2019 12:00:00 AM
224.7,224.7,220.15,222.05,04/02/2019 12:00:00 AM
222,223.5,215.85,216.55,05/02/2019 12:00:00 AM
217,221,216.4,220.15,06/02/2019 12:00:00 AM
220.05,224.5,220.05,224.25,07/02/2019 12:00:00 AM
224.6,225.6,217,218.55,08/02/2019 12:00:00 AM
