Open,High,Low,Close,Date
1681.55,1713.85,1674,1699.5,09/10/2017 12:00:00 AM
1714,1727.05,1710,1724.1,10/10/2017 12:00:00 AM
1739.8,1741.75,1709.95,1717.35,11/10/2017 12:00:00 AM
1731,1750,1700,1742.6,12/10/2017 12:00:00 AM
1751,1758,1740.4,1750.15,13/10/2017 12:00:00 AM
1744.75,1746,1700.1,1717.35,16/10/2017 12:00:00 AM
1720,1735.25,1701.05,1708.15,17/10/2017 12:00:00 AM
1724.75,1724.75,1706.25,1710.95,18/10/2017 12:00:00 AM
1725,1725,1683,1694.6,19/10/2017 12:00:00 AM
1682.05,1706.2,1682.05,1695.9,23/10/2017 12:00:00 AM
1699,1699.45,1655.1,1664.7,24/10/2017 12:00:00 AM
1677,1677,1580.95,1593.7,25/10/2017 12:00:00 AM
1602,1622,1573,1617.3,26/10/2017 12:00:00 AM
1625,1643.9,1618.5,1626.7,27/10/2017 12:00:00 AM
1626.7,1640.5,1617.5,1619.6,30/10/2017 12:00:00 AM
1619,1642.05,1619,1627,31/10/2017 12:00:00 AM
1639,1643.9,1626,1641.5,01/11/2017 12:00:00 AM
1641.95,1649.35,1622.55,1628.8,02/11/2017 12:00:00 AM
1630.5,1681.4,1628.8,1674.6,03/11/2017 12:00:00 AM
1665.95,1665.95,1644.2,1647.65,06/11/2017 12:00:00 AM
1648,1671.5,1643,1649.7,07/11/2017 12:00:00 AM
1652.95,1687.9,1652.95,1666.3,08/11/2017 12:00:00 AM
1676,1680.45,1654.65,1669.55,09/11/2017 12:00:00 AM
1676,1676,1652.1,1658.6,10/11/2017 12:00:00 AM
1660,1670.05,1647.45,1660.25,13/11/2017 12:00:00 AM
1661.95,1662.6,1618.8,1636.8,14/11/2017 12:00:00 AM
1635,1640,1593.2,1596.8,15/11/2017 12:00:00 AM
1597,1616.65,1593.05,1603.55,16/11/2017 12:00:00 AM
1612,1634.45,1612,1630.85,17/11/2017 12:00:00 AM
1647,1658.5,1630,1646.75,20/11/2017 12:00:00 AM
1655.5,1664.5,1643,1645.55,21/11/2017 12:00:00 AM
1648.6,1664,1621.05,1629.45,22/11/2017 12:00:00 AM
1613.25,1654.2,1613.25,1642.3,23/11/2017 12:00:00 AM
1648,1682.9,1648,1676.9,24/11/2017 12:00:00 AM
1671,1672.95,1648,1660.1,27/11/2017 12:00:00 AM
1643.5,1691,1643.5,1679.6,28/11/2017 12:00:00 AM
1663,1689.7,1663,1671.8,29/11/2017 12:00:00 AM
1675,1679.8,1654.95,1661.55,30/11/2017 12:00:00 AM
1665,1679.5,1652.5,1662.2,01/12/2017 12:00:00 AM
1662,1673.95,1646.6,1649.85,04/12/2017 12:00:00 AM
1640,1672,1633,1665.25,05/12/2017 12:00:00 AM
1670.8,1673,1650.1,1653.8,06/12/2017 12:00:00 AM
1650.1,1662,1650,1651.65,07/12/2017 12:00:00 AM
1658.65,1685.9,1658.65,1671.55,08/12/2017 12:00:00 AM
1671,1697,1664.5,1672.1,11/12/2017 12:00:00 AM
1655.2,1670,1649,1650.55,12/12/2017 12:00:00 AM
1670,1670,1637.55,1642.45,13/12/2017 12:00:00 AM
1636,1654.7,1633,1649.65,14/12/2017 12:00:00 AM
1660,1685.5,1649.4,1679.95,15/12/2017 12:00:00 AM
1681,1694.45,1642,1680.8,18/12/2017 12:00:00 AM
1680,1680.7,1665.8,1672.25,19/12/2017 12:00:00 AM
1656.3,1678.3,1656.3,1668.4,20/12/2017 12:00:00 AM
1665,1666,1650,1659.5,21/12/2017 12:00:00 AM
1640.15,1661,1640.15,1648.85,22/12/2017 12:00:00 AM
1646.65,1671.4,1646.65,1662.15,26/12/2017 12:00:00 AM
1659.5,1668.25,1648,1651.75,27/12/2017 12:00:00 AM
1648.1,1657.4,1647.45,1650,28/12/2017 12:00:00 AM
1652,1660.05,1645.7,1650.25,29/12/2017 12:00:00 AM
1650,1654,1620.1,1626.25,01/01/2018 12:00:00 AM
1629.9,1647,1628.5,1643.65,02/01/2018 12:00:00 AM
1648,1649.95,1627,1630.3,03/01/2018 12:00:00 AM
1639,1649.4,1632,1646.3,04/01/2018 12:00:00 AM
1658.8,1702,1647.45,1698.5,05/01/2018 12:00:00 AM
1705,1722,1702,1718.2,08/01/2018 12:00:00 AM
1722,1726.05,1706.25,1723.25,09/01/2018 12:00:00 AM
1725,1738.1,1712.7,1734.75,10/01/2018 12:00:00 AM
1740,1750,1687,1698.6,11/01/2018 12:00:00 AM
1717,1719.75,1688,1705.5,12/01/2018 12:00:00 AM
1700,1710,1675.05,1681.5,15/01/2018 12:00:00 AM
1685,1690.9,1660.9,1664.65,16/01/2018 12:00:00 AM
1660,1680,1646.95,1657,17/01/2018 12:00:00 AM
1668.5,1707,1668.05,1679.5,18/01/2018 12:00:00 AM
1685,1691.7,1672.15,1683.3,19/01/2018 12:00:00 AM
1676,1696,1676,1683,22/01/2018 12:00:00 AM
1686,1730,1681,1722.9,23/01/2018 12:00:00 AM
1720,1739,1705.85,1718.2,24/01/2018 12:00:00 AM
1711,1736.8,1701,1729,25/01/2018 12:00:00 AM
1729,1751,1723,1740.75,29/01/2018 12:00:00 AM
1741,1745,1722.1,1736.7,30/01/2018 12:00:00 AM
1728.2,1759.6,1726,1754.15,31/01/2018 12:00:00 AM
1754,1814.3,1735,1797,01/02/2018 12:00:00 AM
1781,1781,1735.7,1755.6,02/02/2018 12:00:00 AM
1734.95,1739,1687.3,1714.25,05/02/2018 12:00:00 AM
1670,1697,1641.2,1674.6,06/02/2018 12:00:00 AM
1687.15,1716.3,1659,1663.1,07/02/2018 12:00:00 AM
1669,1710,1663.55,1669.75,08/02/2018 12:00:00 AM
1660,1660,1638.55,1651.4,09/02/2018 12:00:00 AM
1648,1701.8,1646.45,1686.45,12/02/2018 12:00:00 AM
1695.2,1708.05,1676.65,1691.9,14/02/2018 12:00:00 AM
1693,1702.05,1671.4,1686.25,15/02/2018 12:00:00 AM
1675.2,1695,1651.05,1658.9,16/02/2018 12:00:00 AM
1658,1658,1616.5,1631.7,19/02/2018 12:00:00 AM
1630,1648.4,1620,1628.1,20/02/2018 12:00:00 AM
1628.1,1634,1591.5,1595.3,21/02/2018 12:00:00 AM
1590,1629.9,1586.05,1624.45,22/02/2018 12:00:00 AM
1625.1,1650,1621.6,1642.9,23/02/2018 12:00:00 AM
1647,1700.2,1646.4,1691.25,26/02/2018 12:00:00 AM
1710,1710,1679.85,1684.6,27/02/2018 12:00:00 AM
1680,1686.85,1663.8,1679.85,28/02/2018 12:00:00 AM
1675,1707.8,1674.9,1697.25,01/03/2018 12:00:00 AM
1695,1696.8,1676.95,1686.75,05/03/2018 12:00:00 AM
1790,1790,1695.05,1707.1,06/03/2018 12:00:00 AM
1717,1717,1687.4,1703.15,07/03/2018 12:00:00 AM
1707,1716.95,1684.05,1695.85,08/03/2018 12:00:00 AM
1695,1706.9,1687.7,1698.05,09/03/2018 12:00:00 AM
1700.05,1735.65,1700.05,1733.55,12/03/2018 12:00:00 AM
1733,1751.35,1718,1731,13/03/2018 12:00:00 AM
1740,1740,1711.05,1733.3,14/03/2018 12:00:00 AM
1729.4,1749.9,1724.3,1742.35,15/03/2018 12:00:00 AM
1730.1,1753,1719.8,1726.7,16/03/2018 12:00:00 AM
1729,1732,1715,1720.9,19/03/2018 12:00:00 AM
1710.55,1737.4,1701.5,1716.45,20/03/2018 12:00:00 AM
1727,1743,1718,1731.5,21/03/2018 12:00:00 AM
1737,1761.7,1734.6,1753.75,22/03/2018 12:00:00 AM
1735,1756.55,1725.3,1750.2,23/03/2018 12:00:00 AM
1758,1795,1749.8,1760.4,26/03/2018 12:00:00 AM
1760.4,1795.95,1760.4,1787.9,27/03/2018 12:00:00 AM
1774,1806.4,1774,1795.6,28/03/2018 12:00:00 AM
1799,1815,1786.55,1805.7,02/04/2018 12:00:00 AM
1800.1,1840.75,1800.1,1829.9,03/04/2018 12:00:00 AM
1825.6,1840,1785.1,1794.05,04/04/2018 12:00:00 AM
1827.05,1839.3,1812.1,1831.15,05/04/2018 12:00:00 AM
1832,1837,1814.5,1823.8,06/04/2018 12:00:00 AM
1825,1867.85,1825,1862.25,09/04/2018 12:00:00 AM
1858.75,1869.6,1838.25,1847.1,10/04/2018 12:00:00 AM
1850.05,1861.4,1839.95,1857.55,11/04/2018 12:00:00 AM
1857,1862,1847,1856,12/04/2018 12:00:00 AM
1851,1871,1845,1858.95,13/04/2018 12:00:00 AM
1854,1872.85,1854,1866.25,16/04/2018 12:00:00 AM
1863.45,1876.5,1857.5,1867.6,17/04/2018 12:00:00 AM
1865,1871.9,1838,1844.65,18/04/2018 12:00:00 AM
1853,1868.65,1804,1834.1,19/04/2018 12:00:00 AM
1842.2,1845.05,1800.1,1814,20/04/2018 12:00:00 AM
1825,1885.75,1811,1875.6,23/04/2018 12:00:00 AM
1878,1898,1857,1876.65,24/04/2018 12:00:00 AM
1870,1876,1842,1849.55,25/04/2018 12:00:00 AM
1849,1893,1845.2,1879.45,26/04/2018 12:00:00 AM
1880,1896,1864.75,1885.8,27/04/2018 12:00:00 AM
1886,1904.9,1880.8,1898.2,30/04/2018 12:00:00 AM
1899,1899,1861,1866.85,02/05/2018 12:00:00 AM
1867,1880,1852.65,1877.75,03/05/2018 12:00:00 AM
1878,1897.7,1873.3,1886.65,04/05/2018 12:00:00 AM
1886,1898.3,1881,1884.85,07/05/2018 12:00:00 AM
1888,1890.2,1843.75,1867.6,08/05/2018 12:00:00 AM
1860,1890,1860,1871.85,09/05/2018 12:00:00 AM
1877.45,1908.7,1857.05,1886.05,10/05/2018 12:00:00 AM
1885.9,1899.4,1874,1894.15,11/05/2018 12:00:00 AM
1889.35,1918,1888.8,1914.45,14/05/2018 12:00:00 AM
1910,1950,1905.25,1917.5,15/05/2018 12:00:00 AM
1915,1939.2,1901.45,1926.9,16/05/2018 12:00:00 AM
1929,1937.65,1905.1,1913.25,17/05/2018 12:00:00 AM
1914,1942.75,1906.35,1926.2,18/05/2018 12:00:00 AM
1930,1947,1912.25,1921.3,21/05/2018 12:00:00 AM
1925,1950,1898.5,1910.25,22/05/2018 12:00:00 AM
1900,1900,1850.65,1856.7,23/05/2018 12:00:00 AM
1856,1880,1837.2,1871.2,24/05/2018 12:00:00 AM
1885,1919.9,1860.35,1914.75,25/05/2018 12:00:00 AM
1929,1929,1895.8,1917.45,28/05/2018 12:00:00 AM
1904,1915,1871,1877.55,29/05/2018 12:00:00 AM
1870,1904,1859.4,1888.75,30/05/2018 12:00:00 AM
1886,1986,1871,1948,31/05/2018 12:00:00 AM
1948,1948,1906.2,1914.95,01/06/2018 12:00:00 AM
1930,1962.85,1892.5,1897.1,04/06/2018 12:00:00 AM
1899,1915.9,1894,1901.65,05/06/2018 12:00:00 AM
1901.65,1927.95,1881.55,1915.9,06/06/2018 12:00:00 AM
1938,1942.45,1897.55,1904.7,07/06/2018 12:00:00 AM
1899,1899,1881.75,1890.05,08/06/2018 12:00:00 AM
1890,1926.95,1890,1904.5,11/06/2018 12:00:00 AM
1905.5,1959.5,1905.5,1956.15,12/06/2018 12:00:00 AM
1956.15,1968,1936,1947.1,13/06/2018 12:00:00 AM
1945,1971.8,1935.05,1968.15,14/06/2018 12:00:00 AM
1967,1975,1947.15,1965.85,15/06/2018 12:00:00 AM
1965,1988.5,1962.15,1967.65,18/06/2018 12:00:00 AM
1969,1969,1917,1930.25,19/06/2018 12:00:00 AM
1935,1990,1928.3,1967.45,20/06/2018 12:00:00 AM
1965,1974.75,1946.75,1954.75,21/06/2018 12:00:00 AM
1955,1964.4,1929,1954.4,22/06/2018 12:00:00 AM
1959.9,1979.45,1950,1967.1,25/06/2018 12:00:00 AM
1950,1990.5,1950,1983.45,26/06/2018 12:00:00 AM
1985,1995,1959.2,1965.5,27/06/2018 12:00:00 AM
1963,1984.6,1948.05,1967.9,28/06/2018 12:00:00 AM
1969,1979.7,1934,1939.3,29/06/2018 12:00:00 AM
1940,1954.8,1928.05,1945.55,02/07/2018 12:00:00 AM
1945,1955,1934.55,1949.05,03/07/2018 12:00:00 AM
1950,1983,1945,1974.9,04/07/2018 12:00:00 AM
1975,1990.85,1959.6,1963.65,05/07/2018 12:00:00 AM
1966,1970,1951.8,1958.85,06/07/2018 12:00:00 AM
1969,1969,1946,1954.6,09/07/2018 12:00:00 AM
1994,1994,1924.4,1934.1,10/07/2018 12:00:00 AM
1945,1990,1904,1914.85,11/07/2018 12:00:00 AM
1921,1951,1921,1935.4,12/07/2018 12:00:00 AM
1939,1948.3,1919,1923.45,13/07/2018 12:00:00 AM
1929,1950,1918,1923.3,16/07/2018 12:00:00 AM
1926,1926.05,1892.05,1905.15,17/07/2018 12:00:00 AM
1910.05,1922.05,1885,1892.35,18/07/2018 12:00:00 AM
1892.35,1905.6,1880,1889.05,19/07/2018 12:00:00 AM
1885.75,1914,1875.15,1902.3,20/07/2018 12:00:00 AM
1903,1942,1900.75,1938.9,23/07/2018 12:00:00 AM
1960,1960,1940.65,1946.9,24/07/2018 12:00:00 AM
1948,1971.1,1942,1965.45,25/07/2018 12:00:00 AM
1974,1985,1948,1957,26/07/2018 12:00:00 AM
1975,1986,1955.75,1975.8,27/07/2018 12:00:00 AM
1986,1987,1961.2,1966,30/07/2018 12:00:00 AM
1964.65,2000,1964.65,1994.4,31/07/2018 12:00:00 AM
2002,2020.5,1991.6,2003.4,01/08/2018 12:00:00 AM
1998.85,2032,1998.85,2021.55,02/08/2018 12:00:00 AM
2022.1,2037.9,2008.55,2015.85,03/08/2018 12:00:00 AM
2032.65,2032.65,1991.15,1994.6,06/08/2018 12:00:00 AM
2009.95,2010.15,1981.5,1995.2,07/08/2018 12:00:00 AM
1990.7,2014.4,1986,2002.25,08/08/2018 12:00:00 AM
2007.05,2008.5,1971.65,1985.05,09/08/2018 12:00:00 AM
1984,1996.75,1962.7,1981.05,10/08/2018 12:00:00 AM
1966.95,2000,1966,1993.35,13/08/2018 12:00:00 AM
1995,2004,1981.7,1998.1,14/08/2018 12:00:00 AM
1990,1993.95,1975.6,1983.15,16/08/2018 12:00:00 AM
1989.8,1994.8,1982.15,1989.65,17/08/2018 12:00:00 AM
1990.4,1999,1986,1989.7,20/08/2018 12:00:00 AM
1995,1995,1967.6,1975.6,21/08/2018 12:00:00 AM
1970,1970,1952.3,1957.9,23/08/2018 12:00:00 AM
1974.9,1974.9,1920.85,1927.25,24/08/2018 12:00:00 AM
1930,1961.8,1930,1948.35,27/08/2018 12:00:00 AM
1956,1967.9,1930,1933.4,28/08/2018 12:00:00 AM
1949.5,1949.5,1904,1907.15,29/08/2018 12:00:00 AM
1903,1905,1868,1876.2,30/08/2018 12:00:00 AM
1873.1,1914,1864,1903.85,31/08/2018 12:00:00 AM
1905,1918,1890,1896.55,03/09/2018 12:00:00 AM
1900,1900.05,1843.05,1851.8,04/09/2018 12:00:00 AM
1850.85,1864.75,1827.45,1856,05/09/2018 12:00:00 AM
1865,1885.95,1852,1881,06/09/2018 12:00:00 AM
1877,1884.6,1868,1876.25,07/09/2018 12:00:00 AM
1870,1870,1820.45,1828.6,10/09/2018 12:00:00 AM
1839.6,1854.3,1820,1829.15,11/09/2018 12:00:00 AM
1834.15,1835,1805,1825.2,12/09/2018 12:00:00 AM
1854,1882.55,1836.05,1873.6,14/09/2018 12:00:00 AM
1869,1881.15,1846.85,1877.3,17/09/2018 12:00:00 AM
1856.2,1892.1,1856,1861.45,18/09/2018 12:00:00 AM
1860,1918,1800,1804.6,19/09/2018 12:00:00 AM
1829.7,1830,1729.1,1761.7,21/09/2018 12:00:00 AM
1770,1770,1660,1674.65,24/09/2018 12:00:00 AM
1675,1717.75,1649,1693.1,25/09/2018 12:00:00 AM
1708,1711.45,1681,1700.6,26/09/2018 12:00:00 AM
1710,1713.85,1675.05,1679.45,27/09/2018 12:00:00 AM
1692.75,1717.7,1669.1,1687.05,28/09/2018 12:00:00 AM
1657,1658.95,1616.75,1643.5,01/10/2018 12:00:00 AM
1649,1659.2,1607,1637.85,03/10/2018 12:00:00 AM
1616,1627.8,1553.55,1588.3,04/10/2018 12:00:00 AM
1572,1637.7,1555.15,1609.9,05/10/2018 12:00:00 AM
1608,1627.35,1581.35,1601.05,08/10/2018 12:00:00 AM
1602.55,1619,1590,1607.45,09/10/2018 12:00:00 AM
1608.15,1663.95,1605.1,1639.45,10/10/2018 12:00:00 AM
1618,1618,1583.85,1592.3,11/10/2018 12:00:00 AM
1610,1659.65,1602.05,1651.35,12/10/2018 12:00:00 AM
1667,1667,1592.9,1626.85,15/10/2018 12:00:00 AM
1638,1694.95,1615,1620.85,16/10/2018 12:00:00 AM
1650,1651,1600,1603.8,17/10/2018 12:00:00 AM
1596.5,1613,1568.85,1576.5,19/10/2018 12:00:00 AM
1586.95,1599.55,1423.85,1442.2,22/10/2018 12:00:00 AM
1440,1497.3,1432.85,1473.4,23/10/2018 12:00:00 AM
1490.4,1528.5,1483.15,1520.75,24/10/2018 12:00:00 AM
1503,1520.1,1475,1491.9,25/10/2018 12:00:00 AM
1501.7,1501.8,1436.55,1445.1,26/10/2018 12:00:00 AM
1468,1468,1376,1413,29/10/2018 12:00:00 AM
1420.95,1421.6,1350,1363.5,30/10/2018 12:00:00 AM
1364.5,1435,1333.9,1424.45,31/10/2018 12:00:00 AM
1415,1492,1397.4,1464.95,01/11/2018 12:00:00 AM
1485,1555.1,1479.5,1542.45,02/11/2018 12:00:00 AM
1539.9,1539.9,1485,1491.7,05/11/2018 12:00:00 AM
1499,1511.45,1442.9,1475.5,06/11/2018 12:00:00 AM
1482.55,1488.45,1477.35,1483.25,07/11/2018 12:00:00 AM
1496.9,1520,1480,1496.85,09/11/2018 12:00:00 AM
1510,1518,1479.65,1491.65,12/11/2018 12:00:00 AM
1492,1496.65,1464.1,1484.4,13/11/2018 12:00:00 AM
1497,1528.25,1493.4,1513.35,14/11/2018 12:00:00 AM
1519.9,1532.6,1498.75,1513.8,15/11/2018 12:00:00 AM
1519.75,1526.2,1487.65,1498.85,16/11/2018 12:00:00 AM
1503,1543.25,1487,1537.75,19/11/2018 12:00:00 AM
1537.75,1567.25,1532.95,1558.35,20/11/2018 12:00:00 AM
1560,1568.2,1538.25,1547.05,21/11/2018 12:00:00 AM
1552.45,1564.4,1524,1529.15,22/11/2018 12:00:00 AM
1530,1567.3,1530,1564.3,26/11/2018 12:00:00 AM
1560,1589.7,1550,1584.45,27/11/2018 12:00:00 AM
1589,1620,1588,1614,28/11/2018 12:00:00 AM
1621,1670,1620.1,1659.75,29/11/2018 12:00:00 AM
1659,1673.6,1624.3,1631.55,30/11/2018 12:00:00 AM
1642.5,1660.75,1637.1,1655.65,03/12/2018 12:00:00 AM
1650.05,1658,1632,1636.15,04/12/2018 12:00:00 AM
1634.7,1634.7,1594.95,1603.45,05/12/2018 12:00:00 AM
1591,1592,1562.15,1569.75,06/12/2018 12:00:00 AM
1582,1582,1532.35,1565.45,07/12/2018 12:00:00 AM
1532.95,1571.5,1532.95,1554.9,10/12/2018 12:00:00 AM
1518,1564.5,1476.3,1552.6,11/12/2018 12:00:00 AM
1563.8,1590.3,1555.65,1582.7,12/12/2018 12:00:00 AM
1589.65,1626.85,1577.8,1606.95,13/12/2018 12:00:00 AM
1615,1632.85,1590.25,1608,14/12/2018 12:00:00 AM
1620,1639.75,1604.1,1635.5,17/12/2018 12:00:00 AM
1630,1644,1610,1639.75,18/12/2018 12:00:00 AM
1646,1653.2,1607.65,1611.95,19/12/2018 12:00:00 AM
1609,1620,1593.8,1615.1,20/12/2018 12:00:00 AM
1614.55,1623.95,1572,1576.6,21/12/2018 12:00:00 AM
1570,1590.75,1557,1564.45,24/12/2018 12:00:00 AM
1560.1,1563.75,1521.6,1557.2,26/12/2018 12:00:00 AM
1578,1592.7,1560.35,1566.35,27/12/2018 12:00:00 AM
1587,1600,1573.5,1582.65,28/12/2018 12:00:00 AM
1585.15,1602.85,1585.15,1599.05,31/12/2018 12:00:00 AM
1600,1604.45,1561.5,1594.35,01/01/2019 12:00:00 AM
1585,1596.95,1568,1577.4,02/01/2019 12:00:00 AM
1578.4,1580,1552,1559.05,03/01/2019 12:00:00 AM
1563.9,1569.65,1541.1,1547.95,04/01/2019 12:00:00 AM
1560,1609.4,1552.75,1558.25,07/01/2019 12:00:00 AM
1569.9,1587.5,1553,1577.6,08/01/2019 12:00:00 AM
1570.1,1610,1549.3,1600.8,09/01/2019 12:00:00 AM
1611,1611.1,1555,1566.45,10/01/2019 12:00:00 AM
1567,1576,1508.35,1515.4,11/01/2019 12:00:00 AM
1510,1510,1471.1,1484.05,14/01/2019 12:00:00 AM
1497.05,1503,1487,1496.65,15/01/2019 12:00:00 AM
1500,1530.5,1498.7,1526.9,16/01/2019 12:00:00 AM
1536.35,1536.35,1511,1522.45,17/01/2019 12:00:00 AM
1524,1531.55,1512.1,1516.15,18/01/2019 12:00:00 AM
1515,1515.45,1497,1507.7,21/01/2019 12:00:00 AM
1508,1508,1475.25,1501.45,22/01/2019 12:00:00 AM
1501.85,1509.25,1486.45,1493.6,23/01/2019 12:00:00 AM
1485,1500,1479,1489.3,24/01/2019 12:00:00 AM
1510,1511.95,1452,1486.05,25/01/2019 12:00:00 AM
1471,1493.85,1439,1444.5,28/01/2019 12:00:00 AM
1445,1471.15,1433.15,1465.2,29/01/2019 12:00:00 AM
1465.3,1489.95,1459.95,1475.75,30/01/2019 12:00:00 AM
1478,1520.5,1475,1505.05,31/01/2019 12:00:00 AM
1510,1534,1498.6,1517.65,01/02/2019 12:00:00 AM
1517.65,1517.65,1471.1,1500.55,04/02/2019 12:00:00 AM
1500.9,1559.7,1498.4,1536.25,05/02/2019 12:00:00 AM
1549,1554.05,1507.5,1526.4,06/02/2019 12:00:00 AM
1526,1530.3,1507.75,1513.95,07/02/2019 12:00:00 AM
1517.95,1528.95,1490.35,1497.5,08/02/2019 12:00:00 AM
