Open,High,Low,Close,Date
300,300,297.25,298.2,01/09/2017 12:00:00 AM
299.25,300,294.8,297.15,04/09/2017 12:00:00 AM
297,299,296.95,297.8,05/09/2017 12:00:00 AM
295.9,296,294.25,295.25,06/09/2017 12:00:00 AM
296,298.55,292.1,292.7,07/09/2017 12:00:00 AM
294.1,295,289.8,292,08/09/2017 12:00:00 AM
294,294.4,289.25,291,11/09/2017 12:00:00 AM
293.5,293.5,290.5,291.1,12/09/2017 12:00:00 AM
291.3,293,291.25,291.95,13/09/2017 12:00:00 AM
290.55,295.65,290.55,293.85,14/09/2017 12:00:00 AM
293.7,295.5,291.15,291.95,15/09/2017 12:00:00 AM
292.25,294.3,292.25,292.6,18/09/2017 12:00:00 AM
292.95,295.4,289.7,294.35,19/09/2017 12:00:00 AM
293.35,293.35,289.7,290.8,20/09/2017 12:00:00 AM
290,290.45,283.6,285,21/09/2017 12:00:00 AM
282.3,283.4,275.3,277.1,22/09/2017 12:00:00 AM
278.8,280.2,275.6,279.5,25/09/2017 12:00:00 AM
279.5,283.9,277.05,282.7,26/09/2017 12:00:00 AM
285,285,275.5,276.25,27/09/2017 12:00:00 AM
277.4,277.45,269.3,275.55,28/09/2017 12:00:00 AM
277,281.75,276.1,276.95,29/09/2017 12:00:00 AM
278.4,280.85,275.35,278.45,03/10/2017 12:00:00 AM
278.2,279.5,275.2,276,04/10/2017 12:00:00 AM
276,277.5,271.1,271.75,05/10/2017 12:00:00 AM
271.5,274.4,270.75,272.25,06/10/2017 12:00:00 AM
271.2,276.1,271.2,271.85,09/10/2017 12:00:00 AM
272.5,272.9,269.2,269.25,10/10/2017 12:00:00 AM
270.55,271.95,266.1,267.3,11/10/2017 12:00:00 AM
267.1,267.85,264,267.55,12/10/2017 12:00:00 AM
267.5,274.35,267.5,271.4,13/10/2017 12:00:00 AM
274.9,275.9,270.5,274.05,16/10/2017 12:00:00 AM
274.55,276.25,273.25,273.9,17/10/2017 12:00:00 AM
268.4,268.5,262.25,263.05,18/10/2017 12:00:00 AM
261.7,261.7,256.8,257.85,19/10/2017 12:00:00 AM
258.2,264,256.35,262.55,23/10/2017 12:00:00 AM
264.5,267.75,256,266.45,24/10/2017 12:00:00 AM
292.3,310.45,284.5,305.6,25/10/2017 12:00:00 AM
300,314.5,295.15,299.25,26/10/2017 12:00:00 AM
293,305.15,285.4,300.95,27/10/2017 12:00:00 AM
299.95,308.2,295.45,300.55,30/10/2017 12:00:00 AM
300,303.3,298.3,299.95,31/10/2017 12:00:00 AM
303,318.9,302.85,313.2,01/11/2017 12:00:00 AM
312,320.3,311.7,316.65,02/11/2017 12:00:00 AM
317.5,318.5,314.2,315.85,03/11/2017 12:00:00 AM
315.85,320.05,311.8,316.15,06/11/2017 12:00:00 AM
317,317.4,309.45,312.2,07/11/2017 12:00:00 AM
312.3,313.85,303.9,305.8,08/11/2017 12:00:00 AM
306.05,314.7,306.05,311.6,09/11/2017 12:00:00 AM
310.25,324.1,310.25,318.6,10/11/2017 12:00:00 AM
318.5,321.75,313.1,314.15,13/11/2017 12:00:00 AM
314.05,316.9,309.8,313.85,14/11/2017 12:00:00 AM
313.6,319.5,312.95,315.55,15/11/2017 12:00:00 AM
315.75,320,315.75,319.15,16/11/2017 12:00:00 AM
324,332.3,323.9,325.1,17/11/2017 12:00:00 AM
325,325,317.35,318.5,20/11/2017 12:00:00 AM
320,322.2,317.75,320.05,21/11/2017 12:00:00 AM
320,322.1,317.95,318.9,22/11/2017 12:00:00 AM
320.8,320.8,315.45,319.1,23/11/2017 12:00:00 AM
320.5,321.1,316,317.05,24/11/2017 12:00:00 AM
316,318.6,313.65,317,27/11/2017 12:00:00 AM
316,319,311.95,313.75,28/11/2017 12:00:00 AM
313.45,316.3,312,315.05,29/11/2017 12:00:00 AM
314.2,315,306.4,307.8,30/11/2017 12:00:00 AM
309,310,304.45,305.25,01/12/2017 12:00:00 AM
305,307.5,302.4,304.25,04/12/2017 12:00:00 AM
304.3,307.4,303.75,305.4,05/12/2017 12:00:00 AM
304.5,304.8,298.1,299.4,06/12/2017 12:00:00 AM
300,307.05,300,306,07/12/2017 12:00:00 AM
306.65,311.65,306.65,310.55,08/12/2017 12:00:00 AM
313,322,308.15,311.1,11/12/2017 12:00:00 AM
311,312,306.05,307.4,12/12/2017 12:00:00 AM
307,308.1,300.5,303.05,13/12/2017 12:00:00 AM
303,306.45,301.4,304.55,14/12/2017 12:00:00 AM
307.15,310.2,302.7,303.45,15/12/2017 12:00:00 AM
302,312,287.1,308.85,18/12/2017 12:00:00 AM
309,314.75,308.95,313.6,19/12/2017 12:00:00 AM
314,317.55,311.75,315.65,20/12/2017 12:00:00 AM
316.95,316.95,312.4,314.75,21/12/2017 12:00:00 AM
314.9,318.9,313.9,316.4,22/12/2017 12:00:00 AM
316,318.75,313.4,317.5,26/12/2017 12:00:00 AM
316.8,317.9,312.1,312.65,27/12/2017 12:00:00 AM
312.65,317.9,310.2,314.25,28/12/2017 12:00:00 AM
314.05,315.5,312.6,314,29/12/2017 12:00:00 AM
312,313.9,309.1,310.55,01/01/2018 12:00:00 AM
310.2,311.85,307.75,309.25,02/01/2018 12:00:00 AM
310,316.5,310,315.05,03/01/2018 12:00:00 AM
315,315.75,311.5,314.8,04/01/2018 12:00:00 AM
313.25,315.15,311.7,312.6,05/01/2018 12:00:00 AM
313,318.45,312.8,314.15,08/01/2018 12:00:00 AM
315,315.4,311,312.15,09/01/2018 12:00:00 AM
312.5,315.8,310.5,312,10/01/2018 12:00:00 AM
312,312,308.5,309.45,11/01/2018 12:00:00 AM
309.45,318.75,309,317.6,12/01/2018 12:00:00 AM
319.3,330.6,319.3,329.45,15/01/2018 12:00:00 AM
329.5,340.65,326.55,334.15,16/01/2018 12:00:00 AM
330,344,330,343.1,17/01/2018 12:00:00 AM
350,354.8,343.8,346.1,18/01/2018 12:00:00 AM
346.6,355,340.95,353.55,19/01/2018 12:00:00 AM
353,353,344.8,351.3,22/01/2018 12:00:00 AM
352.25,364.55,351.05,362.05,23/01/2018 12:00:00 AM
359.1,359.1,351.65,352.65,24/01/2018 12:00:00 AM
353.85,362.7,352.25,358.3,25/01/2018 12:00:00 AM
360,365.65,355.1,357.3,29/01/2018 12:00:00 AM
355.5,356.5,350.7,352.6,30/01/2018 12:00:00 AM
349.4,353.85,343.55,352.95,31/01/2018 12:00:00 AM
349.7,355.7,343.65,345.75,01/02/2018 12:00:00 AM
340,343.8,333.5,334.8,02/02/2018 12:00:00 AM
329.9,340.5,326,331.65,05/02/2018 12:00:00 AM
318.85,337.7,311.6,330.75,06/02/2018 12:00:00 AM
335,336.3,330,332.25,07/02/2018 12:00:00 AM
332.25,338.25,329.9,334.55,08/02/2018 12:00:00 AM
324,328.5,322.95,326.75,09/02/2018 12:00:00 AM
333.9,333.9,323.4,326,12/02/2018 12:00:00 AM
327.35,327.35,316.5,318.55,14/02/2018 12:00:00 AM
321.1,331.5,320,328.6,15/02/2018 12:00:00 AM
331,334,318.85,321,16/02/2018 12:00:00 AM
325,330,315.25,319.75,19/02/2018 12:00:00 AM
320.95,324,316.55,317.65,20/02/2018 12:00:00 AM
315,320.3,315,319.3,21/02/2018 12:00:00 AM
318.9,319.1,314.05,318,22/02/2018 12:00:00 AM
319.5,323.5,318.5,321.3,23/02/2018 12:00:00 AM
323.1,327.75,323.1,327,26/02/2018 12:00:00 AM
329,329,319.05,319.65,27/02/2018 12:00:00 AM
315,317,311.2,313.5,28/02/2018 12:00:00 AM
313,313.95,304.35,305.25,01/03/2018 12:00:00 AM
304.8,306.35,299.5,303.1,05/03/2018 12:00:00 AM
308.4,308.4,294,295.1,06/03/2018 12:00:00 AM
292,294,285.3,286.7,07/03/2018 12:00:00 AM
288,297.95,288,296.95,08/03/2018 12:00:00 AM
300.95,300.95,290.65,292.7,09/03/2018 12:00:00 AM
294.3,301.9,293.75,300.7,12/03/2018 12:00:00 AM
300.7,306.85,300,304,13/03/2018 12:00:00 AM
301.05,307.3,298.1,306.35,14/03/2018 12:00:00 AM
306.9,306.9,300.65,301.45,15/03/2018 12:00:00 AM
302.8,302.8,297.4,298.1,16/03/2018 12:00:00 AM
298.1,299.95,291.3,295,19/03/2018 12:00:00 AM
292.55,297,290.35,291.75,20/03/2018 12:00:00 AM
294.55,296.5,287.5,289.6,21/03/2018 12:00:00 AM
289.6,289.7,281.15,283.55,22/03/2018 12:00:00 AM
277,277.85,273.65,275.8,23/03/2018 12:00:00 AM
275.55,282.8,275.55,281.45,26/03/2018 12:00:00 AM
283,287.8,281.3,283.9,27/03/2018 12:00:00 AM
283,283,277.4,278.4,28/03/2018 12:00:00 AM
272,274,258.9,261.9,02/04/2018 12:00:00 AM
260.5,271.05,260.05,269.6,03/04/2018 12:00:00 AM
267.8,273.4,265,268.45,04/04/2018 12:00:00 AM
268.9,279.2,267.9,277.9,05/04/2018 12:00:00 AM
278.15,283,277.2,280.6,06/04/2018 12:00:00 AM
278.55,283.45,274.7,280.45,09/04/2018 12:00:00 AM
280,294.4,279.8,288.9,10/04/2018 12:00:00 AM
289.8,289.8,282.4,284.1,11/04/2018 12:00:00 AM
284.2,289.9,283.85,286.45,12/04/2018 12:00:00 AM
287.5,291.05,285.9,288.2,13/04/2018 12:00:00 AM
285.7,288.85,284.75,287.4,16/04/2018 12:00:00 AM
288,293.25,287,291.7,17/04/2018 12:00:00 AM
293,294.8,289,290.2,18/04/2018 12:00:00 AM
290.2,291,287.25,289.15,19/04/2018 12:00:00 AM
288.9,290.15,279.65,281.95,20/04/2018 12:00:00 AM
280,282.65,275.35,279.55,23/04/2018 12:00:00 AM
279,286.55,279,284.2,24/04/2018 12:00:00 AM
282.8,285.7,276.95,278.9,25/04/2018 12:00:00 AM
280,280.1,275.55,278.75,26/04/2018 12:00:00 AM
276.15,291.7,276.05,288.05,27/04/2018 12:00:00 AM
289,290.9,282.4,284.45,30/04/2018 12:00:00 AM
284.65,284.65,275.5,277.1,02/05/2018 12:00:00 AM
278,283.45,277.8,281.8,03/05/2018 12:00:00 AM
280.5,285.5,278.45,282.9,04/05/2018 12:00:00 AM
284.35,292,282.95,289.4,07/05/2018 12:00:00 AM
302.5,314.5,300,309.25,08/05/2018 12:00:00 AM
306.8,309.7,304.4,307.1,09/05/2018 12:00:00 AM
309.2,313,305.8,307,10/05/2018 12:00:00 AM
307,312,307,311.1,11/05/2018 12:00:00 AM
310.4,311.1,305.25,309.95,14/05/2018 12:00:00 AM
309.7,317.35,305.5,308,15/05/2018 12:00:00 AM
305,305,295.55,297.9,16/05/2018 12:00:00 AM
298.25,299.65,294.55,295.9,17/05/2018 12:00:00 AM
295.9,295.9,284.9,286.4,18/05/2018 12:00:00 AM
287.5,293,287.5,289.65,21/05/2018 12:00:00 AM
288.55,293.8,287,290.75,22/05/2018 12:00:00 AM
289.4,298.2,288,291.7,23/05/2018 12:00:00 AM
293,299,291.5,297.25,24/05/2018 12:00:00 AM
297.5,300.9,295,296.5,25/05/2018 12:00:00 AM
294.15,302.25,293.05,299.25,28/05/2018 12:00:00 AM
299,300,289,290.65,29/05/2018 12:00:00 AM
287,288.1,283.1,285.25,30/05/2018 12:00:00 AM
284.1,287.9,279.35,285.6,31/05/2018 12:00:00 AM
291.05,299.8,287.15,289.5,01/06/2018 12:00:00 AM
293.75,294,285.55,286.2,04/06/2018 12:00:00 AM
287.5,289.5,283.1,283.9,05/06/2018 12:00:00 AM
284.8,286.65,281.2,283.8,06/06/2018 12:00:00 AM
287.4,292.7,286.8,290.95,07/06/2018 12:00:00 AM
292,292,285.5,288.3,08/06/2018 12:00:00 AM
285,290.1,283.2,286.75,11/06/2018 12:00:00 AM
287.15,289.15,285.35,287.25,12/06/2018 12:00:00 AM
290,292.75,286.35,290.8,13/06/2018 12:00:00 AM
291.5,291.5,284.15,284.65,14/06/2018 12:00:00 AM
287,288.5,280.1,282.3,15/06/2018 12:00:00 AM
284.95,293.9,283.5,292.5,18/06/2018 12:00:00 AM
296.55,296.55,288.5,292,19/06/2018 12:00:00 AM
292,294.35,291.05,293.25,20/06/2018 12:00:00 AM
293.65,300.25,293.65,297.55,21/06/2018 12:00:00 AM
298.1,302.7,295.5,300.85,22/06/2018 12:00:00 AM
299.9,300.2,288.45,289.45,25/06/2018 12:00:00 AM
287.4,288.8,284.75,288,26/06/2018 12:00:00 AM
288.5,288.5,273.8,278.9,27/06/2018 12:00:00 AM
278.8,278.8,268.3,271.15,28/06/2018 12:00:00 AM
272,276,269.7,275.5,29/06/2018 12:00:00 AM
275,279.95,271.2,277.45,02/07/2018 12:00:00 AM
275,276.65,272.4,272.95,03/07/2018 12:00:00 AM
273.15,274.45,271,273.2,04/07/2018 12:00:00 AM
273.5,275.35,270.75,271.6,05/07/2018 12:00:00 AM
270.15,271.95,267.05,270,06/07/2018 12:00:00 AM
272.1,274.35,270.15,271.25,09/07/2018 12:00:00 AM
272,275.85,272,273.4,10/07/2018 12:00:00 AM
275,277,267.5,268.85,11/07/2018 12:00:00 AM
271,273.65,269.45,272.4,12/07/2018 12:00:00 AM
272.4,273.3,266.2,268.05,13/07/2018 12:00:00 AM
266.7,266.95,256.5,259.3,16/07/2018 12:00:00 AM
260.95,267.35,260.05,266.3,17/07/2018 12:00:00 AM
266.75,267.1,261.15,262.6,18/07/2018 12:00:00 AM
262.5,264.4,259.5,261.2,19/07/2018 12:00:00 AM
261.95,267.6,261.95,266,20/07/2018 12:00:00 AM
265,275.7,265,274.85,23/07/2018 12:00:00 AM
274.9,277.85,273.25,274.5,24/07/2018 12:00:00 AM
274.05,276.55,272.45,274.6,25/07/2018 12:00:00 AM
275,286.4,273.2,285.8,26/07/2018 12:00:00 AM
285,294.9,282.5,293.3,27/07/2018 12:00:00 AM
298.2,308.35,294.5,307.25,30/07/2018 12:00:00 AM
306.7,308.3,302.25,303.95,31/07/2018 12:00:00 AM
302,305.4,296.3,299.05,01/08/2018 12:00:00 AM
296.1,300.55,294.05,297.85,02/08/2018 12:00:00 AM
300,306.65,297.8,304.8,03/08/2018 12:00:00 AM
311,317.8,307,315.05,06/08/2018 12:00:00 AM
315.15,318,310.5,313.1,07/08/2018 12:00:00 AM
313.1,319.65,308.35,318.2,08/08/2018 12:00:00 AM
320,345.5,319.6,332.95,09/08/2018 12:00:00 AM
333.05,339.75,325.45,328.15,10/08/2018 12:00:00 AM
322,327.35,321.95,325.25,13/08/2018 12:00:00 AM
324.6,333.5,324.6,332.3,14/08/2018 12:00:00 AM
330.9,339.15,328.85,334.45,16/08/2018 12:00:00 AM
336.55,342.3,336,340.05,17/08/2018 12:00:00 AM
341,342.35,337,338.35,20/08/2018 12:00:00 AM
338.35,341.6,334.05,338.9,21/08/2018 12:00:00 AM
337.9,338.7,334.9,336.9,23/08/2018 12:00:00 AM
335.8,335.8,327.45,330.1,24/08/2018 12:00:00 AM
331.25,342.05,331.25,339.9,27/08/2018 12:00:00 AM
341.1,343.6,336.4,338.85,28/08/2018 12:00:00 AM
338,342.65,336.05,340.65,29/08/2018 12:00:00 AM
339.9,345.45,337.7,344.4,30/08/2018 12:00:00 AM
345.8,346.9,338.7,342.65,31/08/2018 12:00:00 AM
342.7,345,332.6,334.05,03/09/2018 12:00:00 AM
335.8,336.75,327.05,328.3,04/09/2018 12:00:00 AM
328.65,331.35,325,329.95,05/09/2018 12:00:00 AM
330.6,331.3,325.85,328.45,06/09/2018 12:00:00 AM
328.8,336.35,322.8,335.05,07/09/2018 12:00:00 AM
331.8,335.7,328,333.05,10/09/2018 12:00:00 AM
333.65,336.7,325.15,326.6,11/09/2018 12:00:00 AM
326.6,327.7,318.5,323.1,12/09/2018 12:00:00 AM
326.2,329.25,324.25,328.15,14/09/2018 12:00:00 AM
328,328,321.55,325.45,17/09/2018 12:00:00 AM
324.9,327.85,317.7,318.7,18/09/2018 12:00:00 AM
319,324.7,316.85,320.85,19/09/2018 12:00:00 AM
323.9,333.4,302.8,317.8,21/09/2018 12:00:00 AM
318,318,305.75,308.75,24/09/2018 12:00:00 AM
307.9,313.75,300.3,310.15,25/09/2018 12:00:00 AM
315,315,305.25,312.5,26/09/2018 12:00:00 AM
315,316.15,305.05,306.65,27/09/2018 12:00:00 AM
307,311.25,301.7,305,28/09/2018 12:00:00 AM
305.3,315.55,300.5,314.15,01/10/2018 12:00:00 AM
312,314.3,302.65,303.6,03/10/2018 12:00:00 AM
300,320.9,294.8,315.95,04/10/2018 12:00:00 AM
316.5,321.1,298.8,306.6,05/10/2018 12:00:00 AM
306.6,313.5,298.5,310.75,08/10/2018 12:00:00 AM
312.9,312.9,303.4,306.1,09/10/2018 12:00:00 AM
307.9,322.6,305,318.9,10/10/2018 12:00:00 AM
310,315.3,305.9,311.6,11/10/2018 12:00:00 AM
313.25,324,313.25,318.8,12/10/2018 12:00:00 AM
318.8,318.8,309.6,313.2,15/10/2018 12:00:00 AM
314.5,323,314.05,321.05,16/10/2018 12:00:00 AM
325,327.8,311.9,314.7,17/10/2018 12:00:00 AM
314.7,321.55,310.3,314.9,19/10/2018 12:00:00 AM
319.6,329.65,316.4,327,22/10/2018 12:00:00 AM
322.7,328.6,318.7,321.7,23/10/2018 12:00:00 AM
328.1,329.8,316.8,323.95,24/10/2018 12:00:00 AM
319.8,321.85,311.95,319.7,25/10/2018 12:00:00 AM
320.8,323.4,313.1,315.05,26/10/2018 12:00:00 AM
328.9,352.05,326.65,349.15,29/10/2018 12:00:00 AM
348.9,353.8,343,345.9,30/10/2018 12:00:00 AM
344.15,356.3,335,355.1,31/10/2018 12:00:00 AM
356.1,358.4,351.3,353.4,01/11/2018 12:00:00 AM
356.5,357.65,352,354.3,02/11/2018 12:00:00 AM
351.6,351.8,347.8,349.8,05/11/2018 12:00:00 AM
349.8,358.1,347.65,353.2,06/11/2018 12:00:00 AM
356.85,357.25,354.7,356,07/11/2018 12:00:00 AM
357.05,357.8,352.7,355.8,09/11/2018 12:00:00 AM
357.8,358,351.75,352.3,12/11/2018 12:00:00 AM
348,362,348,360.9,13/11/2018 12:00:00 AM
363.6,369.5,361.4,366.6,14/11/2018 12:00:00 AM
365,374.75,362,369.6,15/11/2018 12:00:00 AM
371,375.25,365.5,367.4,16/11/2018 12:00:00 AM
370,370.45,360.75,362.5,19/11/2018 12:00:00 AM
362.55,365.5,354.85,358,20/11/2018 12:00:00 AM
356,360.2,353.05,356.8,21/11/2018 12:00:00 AM
359.15,359.25,351,351.95,22/11/2018 12:00:00 AM
355.9,357.75,350.75,356.5,26/11/2018 12:00:00 AM
356.5,356.5,351.7,354.35,27/11/2018 12:00:00 AM
357.7,361.45,353.5,359.05,28/11/2018 12:00:00 AM
362.4,366.2,360.15,362.25,29/11/2018 12:00:00 AM
363.55,364.8,354.05,355,30/11/2018 12:00:00 AM
359.8,359.8,352.3,355.5,03/12/2018 12:00:00 AM
352.35,359.2,352.35,358,04/12/2018 12:00:00 AM
355.8,356,349.7,351.1,05/12/2018 12:00:00 AM
349.4,349.9,343.5,347.55,06/12/2018 12:00:00 AM
349.9,353,345.65,352.15,07/12/2018 12:00:00 AM
347,349.55,344.35,346.35,10/12/2018 12:00:00 AM
338,344.45,335.9,342.75,11/12/2018 12:00:00 AM
344.4,351.5,339.5,350.4,12/12/2018 12:00:00 AM
352.15,354.15,347,349.3,13/12/2018 12:00:00 AM
349.9,354,349.35,352.1,14/12/2018 12:00:00 AM
352,360,351.95,358,17/12/2018 12:00:00 AM
358,362.75,354.55,362.35,18/12/2018 12:00:00 AM
364.65,369.25,361.05,366.6,19/12/2018 12:00:00 AM
363.8,365.6,361.3,362.25,20/12/2018 12:00:00 AM
362.85,363.5,351.3,353.35,21/12/2018 12:00:00 AM
353.7,357.05,351.75,353.3,24/12/2018 12:00:00 AM
351.75,356.5,348,355.35,26/12/2018 12:00:00 AM
357.3,360.7,354.75,355.4,27/12/2018 12:00:00 AM
357.35,362.75,357.35,361.05,28/12/2018 12:00:00 AM
361.6,363.6,359.35,360,31/12/2018 12:00:00 AM
362,364.85,356.5,363.65,01/01/2019 12:00:00 AM
362.65,367.95,360.45,364.35,02/01/2019 12:00:00 AM
365,367.35,362,363.25,03/01/2019 12:00:00 AM
361.5,368.55,358.05,365.55,04/01/2019 12:00:00 AM
368.3,370.9,366.55,367.5,07/01/2019 12:00:00 AM
367.9,381.6,366.75,380.2,08/01/2019 12:00:00 AM
382.1,383.35,375.9,382,09/01/2019 12:00:00 AM
380.1,382.1,376.2,379.7,10/01/2019 12:00:00 AM
380.8,381,375.25,378.55,11/01/2019 12:00:00 AM
378.4,378.4,372.7,373.4,14/01/2019 12:00:00 AM
374.9,375.35,370.45,372.55,15/01/2019 12:00:00 AM
372.5,379.45,372.5,375.1,16/01/2019 12:00:00 AM
376,377.95,372.6,373.35,17/01/2019 12:00:00 AM
374.2,376.5,370.05,371.9,18/01/2019 12:00:00 AM
372,376.2,370.25,371.25,21/01/2019 12:00:00 AM
369.1,372.5,366.15,369,22/01/2019 12:00:00 AM
369.7,373.5,366.4,367.65,23/01/2019 12:00:00 AM
365,368.45,361.7,365,24/01/2019 12:00:00 AM
361.25,364.45,354.5,357.1,25/01/2019 12:00:00 AM
354.2,354.9,336.85,343.45,28/01/2019 12:00:00 AM
344.85,350.5,341.6,346.9,29/01/2019 12:00:00 AM
351,368.05,351,365.25,30/01/2019 12:00:00 AM
372.7,376.6,354.1,364.25,31/01/2019 12:00:00 AM
364,365.7,348.7,354.5,01/02/2019 12:00:00 AM
351.6,356.7,346,354.6,04/02/2019 12:00:00 AM
354.95,355.5,348.9,352.35,05/02/2019 12:00:00 AM
353,361.5,353,358.9,06/02/2019 12:00:00 AM
359,361.55,356.5,358.75,07/02/2019 12:00:00 AM
353.1,357.8,350.8,354.9,08/02/2019 12:00:00 AM
