Open,High,Low,Close,Date
215,218.8,215,215.55,25/10/2017 12:00:00 AM
215.75,215.75,210.8,212,26/10/2017 12:00:00 AM
212.05,213.55,210.5,211.2,27/10/2017 12:00:00 AM
213,214.35,211.3,212.5,30/10/2017 12:00:00 AM
213.4,218.6,211.35,212.75,31/10/2017 12:00:00 AM
213,213.25,208.75,210.5,01/11/2017 12:00:00 AM
213.8,216,211.9,215,02/11/2017 12:00:00 AM
221,221.25,209.8,210.6,03/11/2017 12:00:00 AM
211.5,213,209.55,210.75,06/11/2017 12:00:00 AM
212,212,206.6,208.05,07/11/2017 12:00:00 AM
209,210,207.65,209.05,08/11/2017 12:00:00 AM
208.1,209.5,205.35,208.05,09/11/2017 12:00:00 AM
212,214.8,206.5,211.2,10/11/2017 12:00:00 AM
211.3,213,209.45,211.4,13/11/2017 12:00:00 AM
211,211,206,206.75,14/11/2017 12:00:00 AM
205.25,207.5,204.45,207.1,15/11/2017 12:00:00 AM
207.95,209,205.2,208.45,16/11/2017 12:00:00 AM
208.95,209.95,207.9,208.55,17/11/2017 12:00:00 AM
209,210,206,208.95,20/11/2017 12:00:00 AM
208.5,208.85,206,206.8,21/11/2017 12:00:00 AM
207.05,207.65,205.2,207.05,22/11/2017 12:00:00 AM
207.4,209.65,206.45,209.2,23/11/2017 12:00:00 AM
209.45,211.8,208.2,211.1,24/11/2017 12:00:00 AM
212,212.1,208.2,209.9,27/11/2017 12:00:00 AM
209.3,209.85,206.3,208.15,28/11/2017 12:00:00 AM
208.55,209.4,207.65,208.8,29/11/2017 12:00:00 AM
208,208,205.4,205.95,30/11/2017 12:00:00 AM
207.25,207.25,202,202.85,01/12/2017 12:00:00 AM
203.25,203.25,200.75,202.9,04/12/2017 12:00:00 AM
201.1,202,196.95,200.15,05/12/2017 12:00:00 AM
200,200.75,198.65,200.3,06/12/2017 12:00:00 AM
200,202.7,199.5,202.35,07/12/2017 12:00:00 AM
202.5,203.5,200.3,202.9,08/12/2017 12:00:00 AM
203.5,206,202.55,203.95,11/12/2017 12:00:00 AM
204,204,201.95,203,12/12/2017 12:00:00 AM
203.2,203.2,199.8,200.75,13/12/2017 12:00:00 AM
202,202,198.55,200,14/12/2017 12:00:00 AM
200,201.4,198.1,199.4,15/12/2017 12:00:00 AM
198.9,200.9,193.45,200.4,18/12/2017 12:00:00 AM
200.1,203.4,199.45,202.75,19/12/2017 12:00:00 AM
203,203.4,200.05,203.05,20/12/2017 12:00:00 AM
203.5,204.35,202.1,203.7,21/12/2017 12:00:00 AM
203,203.5,202,203.2,22/12/2017 12:00:00 AM
203.15,203.9,201.6,202.3,26/12/2017 12:00:00 AM
202.3,204.4,200.8,201.3,27/12/2017 12:00:00 AM
201,202,198,199,28/12/2017 12:00:00 AM
199.15,201.55,199.15,200.35,29/12/2017 12:00:00 AM
204,204,199.5,200.3,01/01/2018 12:00:00 AM
200.8,201.45,199.4,200.55,02/01/2018 12:00:00 AM
201,202.45,200.65,201.8,03/01/2018 12:00:00 AM
201.8,202,200.1,200.45,04/01/2018 12:00:00 AM
201,201.95,200.2,200.9,05/01/2018 12:00:00 AM
201.25,203.25,200.4,201,08/01/2018 12:00:00 AM
201,201.3,200.1,200.7,09/01/2018 12:00:00 AM
202,202,198.35,199.45,10/01/2018 12:00:00 AM
199.5,200.4,197.6,198.25,11/01/2018 12:00:00 AM
199.75,199.75,195.5,196.5,12/01/2018 12:00:00 AM
199,200.1,195.3,199.15,15/01/2018 12:00:00 AM
200,200,194.3,195.85,16/01/2018 12:00:00 AM
195.9,198.65,193.95,197,17/01/2018 12:00:00 AM
196.5,199.55,195.8,197.2,18/01/2018 12:00:00 AM
195,197.85,194.4,196,19/01/2018 12:00:00 AM
197,197,194.5,195,22/01/2018 12:00:00 AM
195.85,196.2,194.05,196,23/01/2018 12:00:00 AM
196,196.9,195.1,196,24/01/2018 12:00:00 AM
195.55,196.85,192,193.95,25/01/2018 12:00:00 AM
195.9,196,193.95,194.15,29/01/2018 12:00:00 AM
194.15,196,190.9,194.75,30/01/2018 12:00:00 AM
194.8,195.15,192.25,193.5,31/01/2018 12:00:00 AM
195,195,189,194.95,01/02/2018 12:00:00 AM
194.95,194.95,190,192.5,02/02/2018 12:00:00 AM
191.85,197,190.4,196.5,05/02/2018 12:00:00 AM
192.5,195.5,190.1,195,06/02/2018 12:00:00 AM
195,197.45,193.7,195.9,07/02/2018 12:00:00 AM
194.2,194.45,192.4,193.55,08/02/2018 12:00:00 AM
192.55,194.4,190.95,193.2,09/02/2018 12:00:00 AM
195,199,193.5,198.05,12/02/2018 12:00:00 AM
198.6,198.6,193.75,195.45,14/02/2018 12:00:00 AM
195.4,198.5,195.1,198.3,15/02/2018 12:00:00 AM
197,198.15,194.85,195.65,16/02/2018 12:00:00 AM
195.65,196.55,193.5,193.95,19/02/2018 12:00:00 AM
194.75,196.3,193.85,195.05,20/02/2018 12:00:00 AM
195.7,200,193.5,194.6,21/02/2018 12:00:00 AM
194.3,194.35,190,190.95,22/02/2018 12:00:00 AM
190.75,193.35,190.5,193.25,23/02/2018 12:00:00 AM
194,197,193,195.7,26/02/2018 12:00:00 AM
196,198.35,195.5,197.9,27/02/2018 12:00:00 AM
196,198.7,195.5,198.45,28/02/2018 12:00:00 AM
198.8,198.8,195.5,197.4,01/03/2018 12:00:00 AM
197.4,197.4,194.3,196.95,05/03/2018 12:00:00 AM
198.25,198.25,192.8,193.75,06/03/2018 12:00:00 AM
194.25,194.45,191.25,193.35,07/03/2018 12:00:00 AM
193.45,195.75,192.55,195.1,08/03/2018 12:00:00 AM
196,196,191.9,194.85,09/03/2018 12:00:00 AM
192.9,195.6,192.9,195.25,12/03/2018 12:00:00 AM
195.25,196.9,193.45,195.45,13/03/2018 12:00:00 AM
195,196.6,193.7,194.7,14/03/2018 12:00:00 AM
194.3,195.7,194,194.65,15/03/2018 12:00:00 AM
193.95,197.05,191,192.25,16/03/2018 12:00:00 AM
194.7,195.1,192.6,194.15,19/03/2018 12:00:00 AM
194,196.05,193.1,195,20/03/2018 12:00:00 AM
195,195.3,193.25,194.25,21/03/2018 12:00:00 AM
195,195,192.5,193.2,22/03/2018 12:00:00 AM
192,195,191.25,194.25,23/03/2018 12:00:00 AM
194.5,199.8,191.85,194.65,26/03/2018 12:00:00 AM
195.95,200,195.55,196.1,27/03/2018 12:00:00 AM
195.5,195.9,192.05,193.85,28/03/2018 12:00:00 AM
192,195.2,192,194.7,02/04/2018 12:00:00 AM
194.7,199.65,194.7,198.4,03/04/2018 12:00:00 AM
199,200,194.65,196.1,04/04/2018 12:00:00 AM
198,198.35,195.2,196.55,05/04/2018 12:00:00 AM
198,198,195.7,196.2,06/04/2018 12:00:00 AM
196.2,196.6,195.35,195.75,09/04/2018 12:00:00 AM
197.45,198.6,196.25,196.9,10/04/2018 12:00:00 AM
198.15,198.15,195.8,197,11/04/2018 12:00:00 AM
197.75,197.95,196.05,196.35,12/04/2018 12:00:00 AM
197,198.5,196.5,197.55,13/04/2018 12:00:00 AM
197.5,200.65,194.25,199.05,16/04/2018 12:00:00 AM
201.1,207,201.1,204.9,17/04/2018 12:00:00 AM
206,206,203.25,204.9,18/04/2018 12:00:00 AM
206.5,208.9,205.1,208.2,19/04/2018 12:00:00 AM
208.3,209.45,206.45,207.3,20/04/2018 12:00:00 AM
207.3,207.6,205.15,206.85,23/04/2018 12:00:00 AM
208.4,208.4,204.7,206,24/04/2018 12:00:00 AM
202.2,209,202.2,207.2,25/04/2018 12:00:00 AM
208,208.6,206.1,206.9,26/04/2018 12:00:00 AM
205.1,208.75,205.1,207.8,27/04/2018 12:00:00 AM
207.8,208.7,206.8,207.65,30/04/2018 12:00:00 AM
208,208.95,204.1,205.05,02/05/2018 12:00:00 AM
202.5,207.9,202.5,206.55,03/05/2018 12:00:00 AM
206.5,207.95,205.4,207.75,04/05/2018 12:00:00 AM
207.95,210,207.35,209.75,07/05/2018 12:00:00 AM
211,213.85,208.9,212.15,08/05/2018 12:00:00 AM
212.45,213.35,211.05,211.7,09/05/2018 12:00:00 AM
213,213,204.75,207.95,10/05/2018 12:00:00 AM
208.05,209,206.2,207.2,11/05/2018 12:00:00 AM
207,209.85,206.1,209.05,14/05/2018 12:00:00 AM
209,216,209,213.8,15/05/2018 12:00:00 AM
214.9,215,212.95,213.4,16/05/2018 12:00:00 AM
213,216,213,213.4,17/05/2018 12:00:00 AM
207.1,214.7,207.1,212.65,18/05/2018 12:00:00 AM
214,214,211.75,212.95,21/05/2018 12:00:00 AM
214.2,214.2,209.55,211.15,22/05/2018 12:00:00 AM
210.55,212.4,210.3,211.05,23/05/2018 12:00:00 AM
211.6,217,211.25,211.75,24/05/2018 12:00:00 AM
212.4,213,211,211.95,25/05/2018 12:00:00 AM
212,212.5,206.55,207.05,28/05/2018 12:00:00 AM
209.1,209.75,205.8,207.2,29/05/2018 12:00:00 AM
207,211.85,206.5,209.5,30/05/2018 12:00:00 AM
210.9,212.4,201.7,208.95,31/05/2018 12:00:00 AM
207.2,207.9,200.65,205.9,01/06/2018 12:00:00 AM
208,208,200.6,201.65,04/06/2018 12:00:00 AM
200.85,201,195.15,199.8,05/06/2018 12:00:00 AM
198.5,203.5,197.5,201.85,06/06/2018 12:00:00 AM
200.5,203.9,198.3,202.8,07/06/2018 12:00:00 AM
202.1,202.1,197.1,198.5,08/06/2018 12:00:00 AM
198.5,199.3,195.05,196.1,11/06/2018 12:00:00 AM
196.3,198,193.8,195.7,12/06/2018 12:00:00 AM
196.7,199.55,195.35,198.5,13/06/2018 12:00:00 AM
199.15,199.5,196.5,199,14/06/2018 12:00:00 AM
197.5,200.45,196.3,198.5,15/06/2018 12:00:00 AM
198.5,199.5,196.4,198.9,18/06/2018 12:00:00 AM
198.6,199.65,197,198.35,19/06/2018 12:00:00 AM
198.7,200.2,196.85,199.6,20/06/2018 12:00:00 AM
199.5,199.5,193.9,195.85,21/06/2018 12:00:00 AM
195.85,198.45,194.5,197.85,22/06/2018 12:00:00 AM
199,199,192.3,195,25/06/2018 12:00:00 AM
192.2,194.6,189.5,191.45,26/06/2018 12:00:00 AM
191.25,192.2,186,188.1,27/06/2018 12:00:00 AM
190,190,183.65,184.9,28/06/2018 12:00:00 AM
185.35,190.25,184.3,186.65,29/06/2018 12:00:00 AM
186.85,186.85,183.7,185.25,02/07/2018 12:00:00 AM
185,185.5,181.4,184.5,03/07/2018 12:00:00 AM
184.1,189,182.3,183,04/07/2018 12:00:00 AM
183.15,183.3,180.8,181.6,05/07/2018 12:00:00 AM
183.9,183.9,180.9,181.25,06/07/2018 12:00:00 AM
182.5,184.95,182,184.45,09/07/2018 12:00:00 AM
185,185,183.4,184.15,10/07/2018 12:00:00 AM
185,185,182.4,182.85,11/07/2018 12:00:00 AM
183,183.45,181.8,182.8,12/07/2018 12:00:00 AM
182.15,183.05,181.15,181.65,13/07/2018 12:00:00 AM
181.75,182.45,180.55,181.35,16/07/2018 12:00:00 AM
181.65,182.35,180.3,181.3,17/07/2018 12:00:00 AM
182.15,183.75,178.1,178.55,18/07/2018 12:00:00 AM
180.1,180.7,176.95,177.25,19/07/2018 12:00:00 AM
179,179,174.3,176.2,20/07/2018 12:00:00 AM
176.5,177.85,175.8,176.95,23/07/2018 12:00:00 AM
178,178.7,176.4,177.95,24/07/2018 12:00:00 AM
178,179,174.95,175.65,25/07/2018 12:00:00 AM
175.15,183.95,174.25,182.75,26/07/2018 12:00:00 AM
183.8,185,178.5,179.6,27/07/2018 12:00:00 AM
180.3,183.6,180.15,183.15,30/07/2018 12:00:00 AM
184.55,185.65,181,182.2,31/07/2018 12:00:00 AM
184,185.6,180.35,184.05,01/08/2018 12:00:00 AM
185.55,189.3,185.1,188.2,02/08/2018 12:00:00 AM
190,190.8,188.3,189.6,03/08/2018 12:00:00 AM
191,191.55,188.8,189.55,06/08/2018 12:00:00 AM
189,190.65,187.7,189.1,07/08/2018 12:00:00 AM
190,190.75,187.85,189.55,08/08/2018 12:00:00 AM
189.6,193.45,187.9,192.75,09/08/2018 12:00:00 AM
193,193.85,189.05,190.3,10/08/2018 12:00:00 AM
189.85,189.85,187.05,187.9,13/08/2018 12:00:00 AM
187.9,188.5,186.35,187.2,14/08/2018 12:00:00 AM
187.35,189.95,186.05,187.3,16/08/2018 12:00:00 AM
189.8,189.8,186,187.2,17/08/2018 12:00:00 AM
188,188.7,185.7,187.45,20/08/2018 12:00:00 AM
187,188.15,185.9,187.25,21/08/2018 12:00:00 AM
188,190.95,187.7,190,23/08/2018 12:00:00 AM
190.2,194.4,189.6,190.85,24/08/2018 12:00:00 AM
191.5,198.25,191.25,197.8,27/08/2018 12:00:00 AM
198,200.25,195.8,196.8,28/08/2018 12:00:00 AM
195.5,198.55,192.4,193.7,29/08/2018 12:00:00 AM
194,197.5,192.5,195.95,30/08/2018 12:00:00 AM
196,201.65,195.35,200.6,31/08/2018 12:00:00 AM
201,204.7,194.2,194.75,03/09/2018 12:00:00 AM
195,196.2,191.75,193.9,04/09/2018 12:00:00 AM
194.6,196.75,193,194.9,05/09/2018 12:00:00 AM
195.25,201.8,195.25,199.2,06/09/2018 12:00:00 AM
195.2,200.65,193.2,195.75,07/09/2018 12:00:00 AM
194.1,194.6,190.5,193.05,10/09/2018 12:00:00 AM
193,194.35,186.1,186.85,11/09/2018 12:00:00 AM
187.5,194.9,187.3,193.2,12/09/2018 12:00:00 AM
194.5,201.8,194.5,200.1,14/09/2018 12:00:00 AM
199.5,203.5,197.35,201.5,17/09/2018 12:00:00 AM
201.9,203.95,198.1,198.65,18/09/2018 12:00:00 AM
192.1,202.5,192.1,198.15,19/09/2018 12:00:00 AM
198.7,202.45,194.95,200.2,21/09/2018 12:00:00 AM
200.2,201,194.7,198.45,24/09/2018 12:00:00 AM
198,198,191.6,192.35,25/09/2018 12:00:00 AM
193,194.4,188.35,193,26/09/2018 12:00:00 AM
193.2,195.85,192.3,194.8,27/09/2018 12:00:00 AM
198,198,187.35,188.45,28/09/2018 12:00:00 AM
188.5,193.7,186.4,192.25,01/10/2018 12:00:00 AM
192.5,192.5,188.55,189.05,03/10/2018 12:00:00 AM
189.9,190.75,184.85,188.9,04/10/2018 12:00:00 AM
190.5,191.2,186.3,187,05/10/2018 12:00:00 AM
187.9,188.65,182.6,186.55,08/10/2018 12:00:00 AM
189.6,189.6,185.5,186.45,09/10/2018 12:00:00 AM
186.45,189,186.2,187.25,10/10/2018 12:00:00 AM
184.5,188.2,184.1,186.05,11/10/2018 12:00:00 AM
180.3,189.75,180.3,188.65,12/10/2018 12:00:00 AM
189.8,189.8,186.45,188.25,15/10/2018 12:00:00 AM
188.2,188.8,185.6,188.05,16/10/2018 12:00:00 AM
189,190.25,188.1,189.1,17/10/2018 12:00:00 AM
189.9,191.35,187.15,189.5,19/10/2018 12:00:00 AM
190,190.95,188.2,189.05,22/10/2018 12:00:00 AM
188,193,185.95,190.95,23/10/2018 12:00:00 AM
192,192.15,189.45,190.65,24/10/2018 12:00:00 AM
189,192,186.75,190.95,25/10/2018 12:00:00 AM
190.95,190.95,187.35,188.1,26/10/2018 12:00:00 AM
189,190.25,187.55,189.5,29/10/2018 12:00:00 AM
189.3,189.3,186.1,186.8,30/10/2018 12:00:00 AM
186.5,186.5,179.15,185.7,31/10/2018 12:00:00 AM
185.8,190,185.65,188.8,01/11/2018 12:00:00 AM
189,192,189,190,02/11/2018 12:00:00 AM
189.9,189.9,185,185.85,05/11/2018 12:00:00 AM
189,189,185.75,187.85,06/11/2018 12:00:00 AM
189.1,189.95,188.1,188.95,07/11/2018 12:00:00 AM
189.7,192,187.85,191.5,09/11/2018 12:00:00 AM
191.95,192.65,184.7,186,12/11/2018 12:00:00 AM
186.5,188.1,183.05,184.25,13/11/2018 12:00:00 AM
185,187.05,184.15,186,14/11/2018 12:00:00 AM
188,188.35,185,187.2,15/11/2018 12:00:00 AM
187.2,190,185.85,187.95,16/11/2018 12:00:00 AM
188.9,190.4,187.75,189.7,19/11/2018 12:00:00 AM
190.75,190.75,187.1,188,20/11/2018 12:00:00 AM
186.9,187.4,182.25,182.85,21/11/2018 12:00:00 AM
182.4,183.45,178.05,179.95,22/11/2018 12:00:00 AM
179.5,183.3,178.55,181.8,26/11/2018 12:00:00 AM
181.15,184.9,180.1,181.7,27/11/2018 12:00:00 AM
182.05,184.75,181.2,184.05,28/11/2018 12:00:00 AM
185.75,188.2,179.65,181.2,29/11/2018 12:00:00 AM
182.5,183.4,178.45,180.1,30/11/2018 12:00:00 AM
180.3,189.25,180.3,184.45,03/12/2018 12:00:00 AM
186.5,188.05,182.4,187,04/12/2018 12:00:00 AM
185.8,187.4,182.5,183.4,05/12/2018 12:00:00 AM
185,185.6,182.35,183.3,06/12/2018 12:00:00 AM
184.6,186.85,180.7,182.55,07/12/2018 12:00:00 AM
182.5,182.5,176.8,179.65,10/12/2018 12:00:00 AM
178,181.2,177.6,180.15,11/12/2018 12:00:00 AM
181.5,183.7,180.8,182.45,12/12/2018 12:00:00 AM
182.6,183.55,181.35,182.95,13/12/2018 12:00:00 AM
185,186.55,180.1,185.5,14/12/2018 12:00:00 AM
189.1,196.1,189.1,192.5,17/12/2018 12:00:00 AM
192,197.1,190.75,196.65,18/12/2018 12:00:00 AM
195.7,199.8,195.6,198.95,19/12/2018 12:00:00 AM
197.9,199,195,198.15,20/12/2018 12:00:00 AM
198.6,199,195.4,196.9,21/12/2018 12:00:00 AM
197,198.1,193.65,194.7,24/12/2018 12:00:00 AM
193.5,196.55,191.25,195.9,26/12/2018 12:00:00 AM
195,198.5,193.7,196.4,27/12/2018 12:00:00 AM
197.75,198.25,195.5,197.75,28/12/2018 12:00:00 AM
197,199.75,195.5,199,31/12/2018 12:00:00 AM
197.85,200.45,196.35,199.9,01/01/2019 12:00:00 AM
199,199.3,194.1,195.4,02/01/2019 12:00:00 AM
195.4,195.4,192.8,193.3,03/01/2019 12:00:00 AM
193.05,196.5,192.1,195.55,04/01/2019 12:00:00 AM
197,198.75,195.7,198.4,07/01/2019 12:00:00 AM
198,198.35,196,197.35,08/01/2019 12:00:00 AM
198,198.55,195.25,197.2,09/01/2019 12:00:00 AM
196.7,197,195.1,196.1,10/01/2019 12:00:00 AM
195.7,195.9,193.55,194.25,11/01/2019 12:00:00 AM
193.5,194,191.05,192.45,14/01/2019 12:00:00 AM
193,194.35,190.85,192.4,15/01/2019 12:00:00 AM
193.5,194.15,191.9,192.15,16/01/2019 12:00:00 AM
192.15,194.65,191.5,194.25,17/01/2019 12:00:00 AM
194,196.6,192.5,193.25,18/01/2019 12:00:00 AM
194,194,190.1,191.35,21/01/2019 12:00:00 AM
190.5,190.55,189,189.6,22/01/2019 12:00:00 AM
189.35,191,185.5,186.1,23/01/2019 12:00:00 AM
187.65,189.3,182.5,186.35,24/01/2019 12:00:00 AM
188,189,185.25,186.2,25/01/2019 12:00:00 AM
186.15,188.1,182.3,187.8,28/01/2019 12:00:00 AM
186.9,187.5,183.8,186.15,29/01/2019 12:00:00 AM
185.75,187.85,183.85,187.05,30/01/2019 12:00:00 AM
188.3,191.55,187,188.65,31/01/2019 12:00:00 AM
191.2,192,186,190.35,01/02/2019 12:00:00 AM
190.3,190.3,183.6,184.4,04/02/2019 12:00:00 AM
184,186.95,183.25,185.45,05/02/2019 12:00:00 AM
186,188.4,185,186.85,06/02/2019 12:00:00 AM
187,187.45,183.8,184.75,07/02/2019 12:00:00 AM
184.8,187.9,180,180.45,08/02/2019 12:00:00 AM
