Open,High,Low,Close,Date
251.6,255,250.3,252.45,13/10/2017 12:00:00 AM
253.1,255,250.35,252.25,16/10/2017 12:00:00 AM
251.75,254.5,250.8,251.15,17/10/2017 12:00:00 AM
246,247.95,242.5,244.2,18/10/2017 12:00:00 AM
244.8,245.4,241.25,242.5,19/10/2017 12:00:00 AM
243.2,246.75,242.6,245.75,23/10/2017 12:00:00 AM
246,255.35,246,254.5,24/10/2017 12:00:00 AM
279.95,328,279.95,324.7,25/10/2017 12:00:00 AM
327.95,351.5,317.25,320.65,26/10/2017 12:00:00 AM
320,323.4,310.15,310.95,27/10/2017 12:00:00 AM
311.25,322.5,310.35,312.1,30/10/2017 12:00:00 AM
312.2,313.8,304.4,305.8,31/10/2017 12:00:00 AM
309.75,321.45,309.2,319.8,01/11/2017 12:00:00 AM
320,323.25,314.05,314.95,02/11/2017 12:00:00 AM
315.5,326.9,312.45,325,03/11/2017 12:00:00 AM
324.1,329.85,321.5,328.95,06/11/2017 12:00:00 AM
329,331.8,315.6,317.2,07/11/2017 12:00:00 AM
318.6,319.4,307,309.75,08/11/2017 12:00:00 AM
312.25,317.9,308.5,313.75,09/11/2017 12:00:00 AM
315,338.15,309.6,333.2,10/11/2017 12:00:00 AM
335.1,344.6,329.9,331.2,13/11/2017 12:00:00 AM
329,334.7,327.65,329.2,14/11/2017 12:00:00 AM
327.95,330.85,322.15,325.2,15/11/2017 12:00:00 AM
325.6,334.05,323.7,333.45,16/11/2017 12:00:00 AM
343.25,346.5,335.8,337.4,17/11/2017 12:00:00 AM
337.7,337.7,331.6,333.05,20/11/2017 12:00:00 AM
334.8,335.4,330,330.75,21/11/2017 12:00:00 AM
331,339.5,327.3,335.2,22/11/2017 12:00:00 AM
336.05,336.9,331.95,334.9,23/11/2017 12:00:00 AM
336,336.8,331.5,332.25,24/11/2017 12:00:00 AM
330,336.5,328.4,335.25,27/11/2017 12:00:00 AM
335.35,336.25,331.5,332.65,28/11/2017 12:00:00 AM
334,334.7,327.65,328.8,29/11/2017 12:00:00 AM
326.85,326.85,318.85,320.45,30/11/2017 12:00:00 AM
321.55,322.5,311.4,312.55,01/12/2017 12:00:00 AM
315,317.4,311.3,313.3,04/12/2017 12:00:00 AM
313,320.6,308.95,319.3,05/12/2017 12:00:00 AM
317.7,317.7,311.45,312.25,06/12/2017 12:00:00 AM
312.3,317.75,312.3,316.6,07/12/2017 12:00:00 AM
316.95,318.65,312.1,313.15,08/12/2017 12:00:00 AM
315.25,319.2,315.25,318.3,11/12/2017 12:00:00 AM
317.95,320.3,314.9,318.4,12/12/2017 12:00:00 AM
318.4,318.9,311.3,313.25,13/12/2017 12:00:00 AM
314.2,315.7,309.6,314.05,14/12/2017 12:00:00 AM
317.8,319.3,312.1,312.75,15/12/2017 12:00:00 AM
310.8,323.35,301,318.9,18/12/2017 12:00:00 AM
319,322.15,318.2,319.45,19/12/2017 12:00:00 AM
318.2,319.65,316.5,317.25,20/12/2017 12:00:00 AM
317.7,318.2,315.3,316.55,21/12/2017 12:00:00 AM
317,323.8,316.55,319.85,22/12/2017 12:00:00 AM
318.8,319.75,316.35,316.85,26/12/2017 12:00:00 AM
317,320.3,312.9,314.15,27/12/2017 12:00:00 AM
314.6,316.5,307.3,308.3,28/12/2017 12:00:00 AM
309.3,311.95,309.1,309.5,29/12/2017 12:00:00 AM
310,312.75,306.5,307.05,01/01/2018 12:00:00 AM
308.1,308.85,301.65,302.9,02/01/2018 12:00:00 AM
304.9,306.4,302.15,302.85,03/01/2018 12:00:00 AM
304,309.9,303,308.05,04/01/2018 12:00:00 AM
311,311.8,305.6,306.2,05/01/2018 12:00:00 AM
306.6,309.3,305,305.65,08/01/2018 12:00:00 AM
307,309.45,303.45,304.25,09/01/2018 12:00:00 AM
304.1,305.8,300,301.05,10/01/2018 12:00:00 AM
301.5,303.05,300.1,302,11/01/2018 12:00:00 AM
304.25,304.8,300.6,301.8,12/01/2018 12:00:00 AM
303.2,305.15,301.55,302.25,15/01/2018 12:00:00 AM
302,303.4,295.25,296.15,16/01/2018 12:00:00 AM
295.2,308,292.65,306.35,17/01/2018 12:00:00 AM
314.15,317.75,300.2,302.75,18/01/2018 12:00:00 AM
302.75,309.8,302.45,309.05,19/01/2018 12:00:00 AM
309.4,309.4,304,306.25,22/01/2018 12:00:00 AM
306.25,319.95,306.25,318,23/01/2018 12:00:00 AM
317.8,330.6,316.1,329.5,24/01/2018 12:00:00 AM
333,334.8,312,313.15,25/01/2018 12:00:00 AM
313.8,318,310,311.1,29/01/2018 12:00:00 AM
311.05,318.75,310.8,312.85,30/01/2018 12:00:00 AM
313,316.45,307.65,312.75,31/01/2018 12:00:00 AM
316.05,317.45,304.5,305.55,01/02/2018 12:00:00 AM
302,305.4,295.05,296.9,02/02/2018 12:00:00 AM
292.7,300,289.8,297.7,05/02/2018 12:00:00 AM
286,297.05,283.1,291.5,06/02/2018 12:00:00 AM
295.6,297.95,290.1,292.75,07/02/2018 12:00:00 AM
293,308.05,292.15,301.45,08/02/2018 12:00:00 AM
297.95,300.55,295.05,296.4,09/02/2018 12:00:00 AM
288,292.4,285,288.5,12/02/2018 12:00:00 AM
289,289.4,275.8,276.8,14/02/2018 12:00:00 AM
275,282,274.45,278.85,15/02/2018 12:00:00 AM
280.05,281.2,270,271.75,16/02/2018 12:00:00 AM
271.2,271.75,256.6,267.65,19/02/2018 12:00:00 AM
268.2,273.95,264.75,269.65,20/02/2018 12:00:00 AM
272,274,267.3,273.1,21/02/2018 12:00:00 AM
271.6,273.5,269.25,272.6,22/02/2018 12:00:00 AM
273.05,277.35,272.7,276.1,23/02/2018 12:00:00 AM
280,280.4,273.75,274.75,26/02/2018 12:00:00 AM
273.95,275.85,266.1,267.8,27/02/2018 12:00:00 AM
264.8,270.4,260.9,268.75,28/02/2018 12:00:00 AM
266.8,270,261.3,262.55,01/03/2018 12:00:00 AM
260.8,268,258.75,263.8,05/03/2018 12:00:00 AM
266,266.1,255,256.5,06/03/2018 12:00:00 AM
255.95,255.95,246,246.65,07/03/2018 12:00:00 AM
247,257.5,244.4,256.75,08/03/2018 12:00:00 AM
257.05,257.55,251.9,253.15,09/03/2018 12:00:00 AM
254,255,247.4,252.85,12/03/2018 12:00:00 AM
251.85,262.4,250,254.9,13/03/2018 12:00:00 AM
252.05,257.6,250,257,14/03/2018 12:00:00 AM
257.9,258.85,253.1,254.1,15/03/2018 12:00:00 AM
253,255.6,250.5,252.6,16/03/2018 12:00:00 AM
253,253.8,246.1,248.1,19/03/2018 12:00:00 AM
247,252.3,245.45,249.25,20/03/2018 12:00:00 AM
251,254,247.2,247.7,21/03/2018 12:00:00 AM
246.9,247.2,241,241.6,22/03/2018 12:00:00 AM
238.6,238.6,232.5,234.6,23/03/2018 12:00:00 AM
235,247.5,234.45,246.35,26/03/2018 12:00:00 AM
250.7,255.2,248.2,253.85,27/03/2018 12:00:00 AM
252.4,255.9,249.15,250.1,28/03/2018 12:00:00 AM
251,251.95,245.15,246.3,02/04/2018 12:00:00 AM
249.8,253,248.25,250.35,03/04/2018 12:00:00 AM
251,253,245.6,246.9,04/04/2018 12:00:00 AM
251.2,261.6,250,258.4,05/04/2018 12:00:00 AM
260,261.15,255,259.8,06/04/2018 12:00:00 AM
261.2,262.75,257.8,260.55,09/04/2018 12:00:00 AM
260.65,265.25,258.5,263.25,10/04/2018 12:00:00 AM
263.25,263.25,256.5,257.3,11/04/2018 12:00:00 AM
257,257.4,252.7,254.3,12/04/2018 12:00:00 AM
254.05,256.05,250.15,251.2,13/04/2018 12:00:00 AM
249,251.5,247.5,249.3,16/04/2018 12:00:00 AM
251.5,252.55,246.8,248.2,17/04/2018 12:00:00 AM
249,250,245.4,246.25,18/04/2018 12:00:00 AM
247.9,248.2,245.2,246.25,19/04/2018 12:00:00 AM
245.5,245.55,239.5,241.4,20/04/2018 12:00:00 AM
242.5,244.85,239.25,242.7,23/04/2018 12:00:00 AM
242,243.5,239.5,240.6,24/04/2018 12:00:00 AM
240.5,240.7,237,237.4,25/04/2018 12:00:00 AM
238.1,238.75,232.6,233.35,26/04/2018 12:00:00 AM
232,245.75,232,242.65,27/04/2018 12:00:00 AM
245,249.5,244.8,246.3,30/04/2018 12:00:00 AM
246.4,246.4,239.75,240.65,02/05/2018 12:00:00 AM
240.05,243.4,238.8,241.8,03/05/2018 12:00:00 AM
243,243.85,240.65,241.95,04/05/2018 12:00:00 AM
242,248.15,242,246.5,07/05/2018 12:00:00 AM
247.5,252.45,244.75,250,08/05/2018 12:00:00 AM
249.95,249.95,246.45,248.8,09/05/2018 12:00:00 AM
247.3,250.35,246.6,247.95,10/05/2018 12:00:00 AM
247.15,251.8,246.1,250.9,11/05/2018 12:00:00 AM
250,255.6,248.55,253.35,14/05/2018 12:00:00 AM
253.8,257.2,246,248.6,15/05/2018 12:00:00 AM
245.75,248.6,240.8,243.15,16/05/2018 12:00:00 AM
245,245.95,242,243.3,17/05/2018 12:00:00 AM
242.9,243.9,237.85,239.2,18/05/2018 12:00:00 AM
242.7,245.85,240.25,245.1,21/05/2018 12:00:00 AM
244.3,259.9,241.3,254.15,22/05/2018 12:00:00 AM
254.2,269.7,254.15,263.2,23/05/2018 12:00:00 AM
264.7,269.5,260.8,268.5,24/05/2018 12:00:00 AM
268.2,268.7,262.65,267,25/05/2018 12:00:00 AM
267.5,274,266.25,272.25,28/05/2018 12:00:00 AM
270.1,271,263.45,264.9,29/05/2018 12:00:00 AM
261.6,268.05,260,266.9,30/05/2018 12:00:00 AM
267.4,272.85,263.2,269.2,31/05/2018 12:00:00 AM
269.5,269.7,264.6,266.75,01/06/2018 12:00:00 AM
268.85,268.95,261.65,263.1,04/06/2018 12:00:00 AM
262,265.05,261,263.5,05/06/2018 12:00:00 AM
263,270.8,262.15,269.9,06/06/2018 12:00:00 AM
271.4,272.7,268.4,269.25,07/06/2018 12:00:00 AM
269.05,273.2,267.05,272.7,08/06/2018 12:00:00 AM
273.7,278.25,272.55,273.65,11/06/2018 12:00:00 AM
273.65,284.6,273.65,282.85,12/06/2018 12:00:00 AM
284,289.35,284,287.65,13/06/2018 12:00:00 AM
287,287.15,281.25,282.7,14/06/2018 12:00:00 AM
282.7,283.4,276.5,277.55,15/06/2018 12:00:00 AM
277.5,279.7,275.55,276.85,18/06/2018 12:00:00 AM
276,276.7,270.1,272.4,19/06/2018 12:00:00 AM
272.55,274.75,271.55,273.25,20/06/2018 12:00:00 AM
274.4,274.55,268.05,268.7,21/06/2018 12:00:00 AM
268,273.9,265.8,273.25,22/06/2018 12:00:00 AM
273,275,267.4,268.3,25/06/2018 12:00:00 AM
267,271.1,265.45,267.15,26/06/2018 12:00:00 AM
268,268,260.8,261.65,27/06/2018 12:00:00 AM
260,261.95,255.85,256.85,28/06/2018 12:00:00 AM
257.6,263.3,257.6,259.3,29/06/2018 12:00:00 AM
259.9,261.6,254,259.1,02/07/2018 12:00:00 AM
260,260.7,256.7,257.75,03/07/2018 12:00:00 AM
257,258.35,254.65,257.5,04/07/2018 12:00:00 AM
257.1,258.6,255.5,256.6,05/07/2018 12:00:00 AM
256.9,260.9,255.7,257.45,06/07/2018 12:00:00 AM
258,262.4,258,261.35,09/07/2018 12:00:00 AM
262.1,265.6,262.1,263.5,10/07/2018 12:00:00 AM
263.45,263.45,258,258.9,11/07/2018 12:00:00 AM
261.9,264.35,261,262.75,12/07/2018 12:00:00 AM
261.9,263.05,256.1,257.6,13/07/2018 12:00:00 AM
257,257.55,251.1,251.75,16/07/2018 12:00:00 AM
250.95,260,250.35,259.25,17/07/2018 12:00:00 AM
260,262.65,256.05,259,18/07/2018 12:00:00 AM
259.1,263.2,256,260.15,19/07/2018 12:00:00 AM
260.9,262.9,258.65,260.95,20/07/2018 12:00:00 AM
261.5,267.35,260.7,266.4,23/07/2018 12:00:00 AM
266.4,269.25,265.7,266.7,24/07/2018 12:00:00 AM
269.4,272.55,265.8,271.45,25/07/2018 12:00:00 AM
275,288.5,273.55,286.7,26/07/2018 12:00:00 AM
289,296.8,285,286.6,27/07/2018 12:00:00 AM
288,299.55,287.6,297.35,30/07/2018 12:00:00 AM
297.4,302.3,292.25,293.4,31/07/2018 12:00:00 AM
295,297.8,289,295.1,01/08/2018 12:00:00 AM
293.9,296.2,290.6,294,02/08/2018 12:00:00 AM
295.4,299.15,294.05,298.6,03/08/2018 12:00:00 AM
300.5,310.9,300.5,308.55,06/08/2018 12:00:00 AM
309.4,310.5,303,304,07/08/2018 12:00:00 AM
305.5,310.55,303.15,308.65,08/08/2018 12:00:00 AM
313,319.2,310.1,316.45,09/08/2018 12:00:00 AM
317.7,325.85,301.1,304.45,10/08/2018 12:00:00 AM
296.4,302.55,291.8,294.8,13/08/2018 12:00:00 AM
296.95,299.1,293.75,294.7,14/08/2018 12:00:00 AM
293.95,298.25,290.5,292.7,16/08/2018 12:00:00 AM
295.9,302.65,294.2,302,17/08/2018 12:00:00 AM
304,308.5,303.7,307.55,20/08/2018 12:00:00 AM
308.1,308.5,303.5,306.9,21/08/2018 12:00:00 AM
307.9,307.9,298.35,302.25,23/08/2018 12:00:00 AM
301.25,305.85,299.1,300.3,24/08/2018 12:00:00 AM
303.25,310.3,303.25,308.25,27/08/2018 12:00:00 AM
308.7,310.15,303.6,304.95,28/08/2018 12:00:00 AM
306.9,312,306,309.65,29/08/2018 12:00:00 AM
310,310,306,308.15,30/08/2018 12:00:00 AM
307.3,310,304.75,308.85,31/08/2018 12:00:00 AM
312,312.2,304.3,306.4,03/09/2018 12:00:00 AM
307.7,307.7,295.7,296.6,04/09/2018 12:00:00 AM
296.9,298.9,290.6,296.75,05/09/2018 12:00:00 AM
298.3,300,295.1,296.65,06/09/2018 12:00:00 AM
296.5,296.5,290,291.85,07/09/2018 12:00:00 AM
291,293.3,284,285,10/09/2018 12:00:00 AM
288.3,291.5,281.2,282.3,11/09/2018 12:00:00 AM
283.9,286.6,280.15,285.45,12/09/2018 12:00:00 AM
290,291.45,288.85,290.4,14/09/2018 12:00:00 AM
289.5,289.5,284.1,285.6,17/09/2018 12:00:00 AM
285.6,286.9,272.55,274,18/09/2018 12:00:00 AM
276.05,278,270.6,271.4,19/09/2018 12:00:00 AM
274.9,279.35,253.6,270.05,21/09/2018 12:00:00 AM
272.25,273,263,264.55,24/09/2018 12:00:00 AM
264.9,272.2,261,270.25,25/09/2018 12:00:00 AM
272.55,273.85,262.35,264,26/09/2018 12:00:00 AM
264.05,268.15,263.9,265,27/09/2018 12:00:00 AM
266.85,272.75,262.4,265,28/09/2018 12:00:00 AM
265.5,274.25,264.4,273.05,01/10/2018 12:00:00 AM
274,278.3,269.95,270.7,03/10/2018 12:00:00 AM
268.95,272.4,265.8,270.6,04/10/2018 12:00:00 AM
271,272,255.95,257.8,05/10/2018 12:00:00 AM
259.15,268.35,258.55,266,08/10/2018 12:00:00 AM
268.7,268.7,259.7,262.65,09/10/2018 12:00:00 AM
261.95,279.4,261.15,278.1,10/10/2018 12:00:00 AM
268.8,271.25,261.1,262.15,11/10/2018 12:00:00 AM
265,268,261.5,263.35,12/10/2018 12:00:00 AM
263.35,265.6,261,263.35,15/10/2018 12:00:00 AM
264.8,271,263.6,270.2,16/10/2018 12:00:00 AM
274.45,275,259.9,261.15,17/10/2018 12:00:00 AM
260,264,258.1,260.85,19/10/2018 12:00:00 AM
264.55,266.5,259,259.95,22/10/2018 12:00:00 AM
258.3,259,254.95,255.35,23/10/2018 12:00:00 AM
259.5,261.85,252.9,255.5,24/10/2018 12:00:00 AM
254.8,255,248.4,249.65,25/10/2018 12:00:00 AM
254,254,247.65,248.1,26/10/2018 12:00:00 AM
248.95,268.75,248.3,268.05,29/10/2018 12:00:00 AM
267.2,279,266.15,273.15,30/10/2018 12:00:00 AM
275,281.8,268.7,280.5,31/10/2018 12:00:00 AM
282.5,288.35,278.85,285.7,01/11/2018 12:00:00 AM
287.1,292.65,283.25,285.45,02/11/2018 12:00:00 AM
286,299.9,283.75,295.3,05/11/2018 12:00:00 AM
297.8,298.15,284.3,286.5,06/11/2018 12:00:00 AM
289.9,290,285.95,286.65,07/11/2018 12:00:00 AM
287.1,287.45,282.55,283,09/11/2018 12:00:00 AM
284,284,276.85,277.75,12/11/2018 12:00:00 AM
276.5,279.9,273.5,278.15,13/11/2018 12:00:00 AM
280.05,287.7,279.1,283.7,14/11/2018 12:00:00 AM
283.7,287,281.3,285.3,15/11/2018 12:00:00 AM
286.05,291.05,282.85,290.3,16/11/2018 12:00:00 AM
292,293.4,286.3,288.2,19/11/2018 12:00:00 AM
286.5,288.65,282,283.05,20/11/2018 12:00:00 AM
284,289.5,283.3,286.55,21/11/2018 12:00:00 AM
286.5,287,281.5,282.6,22/11/2018 12:00:00 AM
283.5,286.8,279.75,285.7,26/11/2018 12:00:00 AM
285,290.2,283.9,289.05,27/11/2018 12:00:00 AM
289.5,292.45,283,284.15,28/11/2018 12:00:00 AM
288.75,289.65,284.25,286.25,29/11/2018 12:00:00 AM
289.65,290.8,283.3,284.35,30/11/2018 12:00:00 AM
287.4,287.9,283.4,287,03/12/2018 12:00:00 AM
287.55,287.9,281.9,282.3,04/12/2018 12:00:00 AM
282,283.05,277.7,280.2,05/12/2018 12:00:00 AM
277.1,279,275,275.75,06/12/2018 12:00:00 AM
276.55,277.5,272.25,275.4,07/12/2018 12:00:00 AM
261.1,276.4,261.1,273.4,10/12/2018 12:00:00 AM
269,283,267.3,281.2,11/12/2018 12:00:00 AM
283.5,285.8,282.55,285.25,12/12/2018 12:00:00 AM
289.6,294.05,286,288.6,13/12/2018 12:00:00 AM
290,290.85,286.95,289.15,14/12/2018 12:00:00 AM
289.6,291.3,287.1,288.65,17/12/2018 12:00:00 AM
288.3,294,287,292.55,18/12/2018 12:00:00 AM
294.5,301.95,294.05,300.4,19/12/2018 12:00:00 AM
299.4,301.5,293,293.85,20/12/2018 12:00:00 AM
294,296.45,290.05,291.65,21/12/2018 12:00:00 AM
292.5,294.95,289.85,292.8,24/12/2018 12:00:00 AM
293,294.8,287.2,293.95,26/12/2018 12:00:00 AM
295.2,297.5,291.05,291.85,27/12/2018 12:00:00 AM
294.7,297.05,293.6,294.45,28/12/2018 12:00:00 AM
296.5,298.1,295.05,295.65,31/12/2018 12:00:00 AM
297,300.15,293.8,299.35,01/01/2019 12:00:00 AM
299.35,302.2,293.1,293.85,02/01/2019 12:00:00 AM
294.75,295.75,290.2,291.05,03/01/2019 12:00:00 AM
293.8,298.95,291.45,297.5,04/01/2019 12:00:00 AM
301,301.35,294.65,295.7,07/01/2019 12:00:00 AM
295,305.8,294.7,305.1,08/01/2019 12:00:00 AM
306,306.95,300.85,305.05,09/01/2019 12:00:00 AM
305.15,307.2,302.95,304.65,10/01/2019 12:00:00 AM
305.5,306,301.1,302.55,11/01/2019 12:00:00 AM
301.6,303.4,299.45,300.5,14/01/2019 12:00:00 AM
301.3,303.6,300.55,301,15/01/2019 12:00:00 AM
303,306.4,302,302.75,16/01/2019 12:00:00 AM
303.3,304.5,295.4,297.35,17/01/2019 12:00:00 AM
298.05,299.7,294.2,295.2,18/01/2019 12:00:00 AM
295.15,296.75,291.1,292.35,21/01/2019 12:00:00 AM
292.35,292.8,288.2,290.3,22/01/2019 12:00:00 AM
290.05,294.7,285.4,286.5,23/01/2019 12:00:00 AM
285.5,289.9,285.5,287.95,24/01/2019 12:00:00 AM
288.5,291,283.25,285.25,25/01/2019 12:00:00 AM
286.4,286.5,277.45,281.6,28/01/2019 12:00:00 AM
282,286,276.6,280.75,29/01/2019 12:00:00 AM
280.8,290,280.4,287.5,30/01/2019 12:00:00 AM
289.9,294.5,287.75,293.35,31/01/2019 12:00:00 AM
296.05,302.35,282,284.3,01/02/2019 12:00:00 AM
283.4,284.85,278,283.6,04/02/2019 12:00:00 AM
284.05,286.75,283,284.5,05/02/2019 12:00:00 AM
285.4,288.9,283.6,288.2,06/02/2019 12:00:00 AM
289.8,294,286.85,287.6,07/02/2019 12:00:00 AM
285.5,287.3,282.4,285.05,08/02/2019 12:00:00 AM
