Open,High,Low,Close,Date
1272.5,1272.5,1263.9,1269.15,23/11/2017 12:00:00 AM
1260.1,1271.25,1254,1266.7,24/11/2017 12:00:00 AM
1266.6,1266.6,1250.8,1260.5,27/11/2017 12:00:00 AM
1260,1272,1260,1267.85,28/11/2017 12:00:00 AM
1270,1280,1263.85,1277.35,29/11/2017 12:00:00 AM
1277,1277,1259,1273.75,30/11/2017 12:00:00 AM
1278.45,1278.45,1246.05,1252.35,01/12/2017 12:00:00 AM
1252.5,1273.05,1241.3,1268.1,04/12/2017 12:00:00 AM
1265.2,1268.7,1255.6,1260.65,05/12/2017 12:00:00 AM
1252.1,1280.85,1252.1,1273.85,06/12/2017 12:00:00 AM
1271.2,1295,1271.2,1292.15,07/12/2017 12:00:00 AM
1292,1330.5,1292,1326.7,08/12/2017 12:00:00 AM
1318,1327,1311.6,1320.35,11/12/2017 12:00:00 AM
1318,1323.4,1309.2,1314.95,12/12/2017 12:00:00 AM
1314,1336.95,1306.55,1316.55,13/12/2017 12:00:00 AM
1316.55,1326,1305.6,1323.65,14/12/2017 12:00:00 AM
1325,1334.2,1311,1325.15,15/12/2017 12:00:00 AM
1316,1345,1301.05,1331.45,18/12/2017 12:00:00 AM
1330.15,1350,1327,1347.7,19/12/2017 12:00:00 AM
1343.75,1366.9,1332.4,1361.35,20/12/2017 12:00:00 AM
1360,1362.8,1346,1348.35,21/12/2017 12:00:00 AM
1336,1356.75,1336,1351.65,22/12/2017 12:00:00 AM
1350,1358,1340,1347.95,26/12/2017 12:00:00 AM
1348,1363.75,1345.5,1354.45,27/12/2017 12:00:00 AM
1354.25,1384.1,1319.95,1357.35,28/12/2017 12:00:00 AM
1357,1374.7,1353.35,1368.1,29/12/2017 12:00:00 AM
1355,1364.95,1343.25,1347.25,01/01/2018 12:00:00 AM
1344,1350,1331.05,1339.45,02/01/2018 12:00:00 AM
1339.4,1356,1335.2,1350.1,03/01/2018 12:00:00 AM
1350,1355.1,1342,1352.05,04/01/2018 12:00:00 AM
1350.4,1362.4,1348.75,1356.5,05/01/2018 12:00:00 AM
1350,1370,1350,1367.35,08/01/2018 12:00:00 AM
1363,1375,1358.75,1363.35,09/01/2018 12:00:00 AM
1357,1370.15,1355,1366.55,10/01/2018 12:00:00 AM
1360,1384.75,1360,1379,11/01/2018 12:00:00 AM
1376,1384,1358.15,1372.7,12/01/2018 12:00:00 AM
1362.95,1373.35,1362.95,1367.1,15/01/2018 12:00:00 AM
1365,1388.45,1365,1381.3,16/01/2018 12:00:00 AM
1389.7,1390,1366.8,1371.85,17/01/2018 12:00:00 AM
1400,1405,1351.55,1357.6,18/01/2018 12:00:00 AM
1365,1369.9,1351.8,1362.55,19/01/2018 12:00:00 AM
1350,1365.15,1346.05,1357.15,22/01/2018 12:00:00 AM
1355,1370,1351.1,1366.85,23/01/2018 12:00:00 AM
1360,1371.5,1339.6,1366,24/01/2018 12:00:00 AM
1356.1,1376,1356.1,1371.2,25/01/2018 12:00:00 AM
1360,1400,1357,1397.25,29/01/2018 12:00:00 AM
1397.25,1410.65,1390,1399.45,30/01/2018 12:00:00 AM
1398,1398,1360.15,1369.65,31/01/2018 12:00:00 AM
1376,1383.15,1352.05,1371.35,01/02/2018 12:00:00 AM
1367.9,1377.5,1355,1372.7,02/02/2018 12:00:00 AM
1350,1360.8,1341,1358.35,05/02/2018 12:00:00 AM
1320,1347,1305,1328.25,06/02/2018 12:00:00 AM
1324.7,1328.45,1307.25,1313.5,07/02/2018 12:00:00 AM
1315,1338.2,1306.25,1332.35,08/02/2018 12:00:00 AM
1323,1343.95,1311.55,1335.4,09/02/2018 12:00:00 AM
1335,1349.8,1334.7,1346.3,12/02/2018 12:00:00 AM
1355,1355,1331.85,1350.55,14/02/2018 12:00:00 AM
1351,1415.15,1323.95,1359.55,15/02/2018 12:00:00 AM
1362,1362,1349,1352.45,16/02/2018 12:00:00 AM
1352,1353,1329.85,1335.65,19/02/2018 12:00:00 AM
1335.1,1341.9,1327.4,1333.95,20/02/2018 12:00:00 AM
1332.25,1337,1323.55,1330.4,21/02/2018 12:00:00 AM
1330.5,1334.9,1314,1325.15,22/02/2018 12:00:00 AM
1329.35,1329.95,1316.6,1323,23/02/2018 12:00:00 AM
1322,1337.75,1320,1333.65,26/02/2018 12:00:00 AM
1333,1372,1333,1343.45,27/02/2018 12:00:00 AM
1333.2,1337.7,1310,1316.35,28/02/2018 12:00:00 AM
1320.5,1331.85,1300,1325.65,01/03/2018 12:00:00 AM
1325,1325,1293.6,1300.5,05/03/2018 12:00:00 AM
1300.5,1307.5,1290,1293.2,06/03/2018 12:00:00 AM
1290,1304.3,1289.8,1292.45,07/03/2018 12:00:00 AM
1289,1303.5,1284.1,1293.4,08/03/2018 12:00:00 AM
1303.5,1303.5,1286.45,1300.6,09/03/2018 12:00:00 AM
1302,1327.2,1295.15,1324.55,12/03/2018 12:00:00 AM
1324,1331.5,1311,1317.75,13/03/2018 12:00:00 AM
1315,1324,1310.45,1316.85,14/03/2018 12:00:00 AM
1311,1320.6,1292.85,1297.4,15/03/2018 12:00:00 AM
1299.65,1310.9,1281.6,1299.1,16/03/2018 12:00:00 AM
1310.95,1317.65,1301.2,1309.45,19/03/2018 12:00:00 AM
1309.4,1319.5,1303.7,1312.9,20/03/2018 12:00:00 AM
1305.5,1321.75,1305.5,1314.3,21/03/2018 12:00:00 AM
1312,1320.05,1308.5,1312.25,22/03/2018 12:00:00 AM
1299,1312.3,1283.9,1299.75,23/03/2018 12:00:00 AM
1299,1343.55,1297.55,1320.5,26/03/2018 12:00:00 AM
1325,1340,1321.95,1332.5,27/03/2018 12:00:00 AM
1330,1344.05,1322.7,1335.9,28/03/2018 12:00:00 AM
1333,1360,1321.6,1348.85,02/04/2018 12:00:00 AM
1348,1355.75,1335,1348.45,03/04/2018 12:00:00 AM
1345,1359.3,1340.75,1356.35,04/04/2018 12:00:00 AM
1363,1385,1363,1381.1,05/04/2018 12:00:00 AM
1372,1378.4,1363.8,1375.65,06/04/2018 12:00:00 AM
1365.1,1396.8,1365.1,1391.85,09/04/2018 12:00:00 AM
1381.55,1401.6,1381.55,1390.9,10/04/2018 12:00:00 AM
1382.7,1420,1382.7,1408.9,11/04/2018 12:00:00 AM
1409.9,1417,1398.05,1413.55,12/04/2018 12:00:00 AM
1414,1414,1398.65,1409.7,13/04/2018 12:00:00 AM
1401.2,1423,1401.2,1419.8,16/04/2018 12:00:00 AM
1415.4,1450,1415.4,1445.75,17/04/2018 12:00:00 AM
1449,1458,1440.35,1451.35,18/04/2018 12:00:00 AM
1452,1467.85,1448.55,1454.25,19/04/2018 12:00:00 AM
1449,1469.8,1443.2,1465.5,20/04/2018 12:00:00 AM
1470,1470,1450,1451.25,23/04/2018 12:00:00 AM
1454.05,1468.95,1446.6,1458.7,24/04/2018 12:00:00 AM
1450,1465,1450,1459.6,25/04/2018 12:00:00 AM
1455,1498.4,1455,1491.25,26/04/2018 12:00:00 AM
1491.5,1498,1471,1474.55,27/04/2018 12:00:00 AM
1494,1515,1475.2,1509.05,30/04/2018 12:00:00 AM
1510,1510,1466,1471.5,02/05/2018 12:00:00 AM
1471.5,1471.5,1441.6,1454.85,03/05/2018 12:00:00 AM
1443.35,1470,1443.35,1465,04/05/2018 12:00:00 AM
1466.75,1501.95,1466.75,1491,07/05/2018 12:00:00 AM
1498,1504.45,1479,1495.2,08/05/2018 12:00:00 AM
1494.2,1511,1486.2,1496.1,09/05/2018 12:00:00 AM
1487,1506.75,1485.85,1494.45,10/05/2018 12:00:00 AM
1490,1517,1486,1506.3,11/05/2018 12:00:00 AM
1512.15,1521.6,1495.25,1504.95,14/05/2018 12:00:00 AM
1526.25,1543.25,1512.5,1516,15/05/2018 12:00:00 AM
1514.7,1581.3,1507,1574.2,16/05/2018 12:00:00 AM
1576.8,1597.5,1560.3,1569.25,17/05/2018 12:00:00 AM
1569.65,1607.85,1565.7,1604.1,18/05/2018 12:00:00 AM
1605.1,1619.45,1572.15,1578.9,21/05/2018 12:00:00 AM
1571.1,1587.8,1560,1575.65,22/05/2018 12:00:00 AM
1574.9,1586.8,1562.5,1567.6,23/05/2018 12:00:00 AM
1560.2,1571,1550,1561.65,24/05/2018 12:00:00 AM
1570,1591.15,1558.1,1575.7,25/05/2018 12:00:00 AM
1579.8,1586.6,1577.2,1581.8,28/05/2018 12:00:00 AM
1578.2,1598,1564.4,1572,29/05/2018 12:00:00 AM
1568.3,1594,1558.55,1581.5,30/05/2018 12:00:00 AM
1586,1625,1562.75,1613.65,31/05/2018 12:00:00 AM
1611,1623.95,1582,1589.7,01/06/2018 12:00:00 AM
1582,1587.7,1557.5,1562.2,04/06/2018 12:00:00 AM
1562,1572.5,1547,1563.9,05/06/2018 12:00:00 AM
1563,1579.45,1558,1572.8,06/06/2018 12:00:00 AM
1585,1606.35,1580.5,1601.8,07/06/2018 12:00:00 AM
1596,1600,1582,1595,08/06/2018 12:00:00 AM
1598,1617.75,1587.5,1601.9,11/06/2018 12:00:00 AM
1602,1646,1591.95,1640.45,12/06/2018 12:00:00 AM
1640.5,1642.75,1618.5,1620.3,13/06/2018 12:00:00 AM
1624,1624,1601,1613.1,14/06/2018 12:00:00 AM
1597,1628.2,1595.05,1621.2,15/06/2018 12:00:00 AM
1622.3,1638,1605.8,1609.9,18/06/2018 12:00:00 AM
1604.2,1609.85,1591,1601.05,19/06/2018 12:00:00 AM
1600,1617,1597.2,1602.4,20/06/2018 12:00:00 AM
1598,1610,1587.1,1593.65,21/06/2018 12:00:00 AM
1585.5,1610.35,1583.25,1607.55,22/06/2018 12:00:00 AM
1607.2,1628,1607.2,1614.25,25/06/2018 12:00:00 AM
1608.2,1630.05,1608.2,1621.5,26/06/2018 12:00:00 AM
1625.85,1655,1598.05,1608.85,27/06/2018 12:00:00 AM
1609,1620.2,1598.65,1604.15,28/06/2018 12:00:00 AM
1604,1645.15,1604,1641.85,29/06/2018 12:00:00 AM
1644.9,1647.4,1626.95,1644.2,02/07/2018 12:00:00 AM
1645,1660,1635.25,1642.75,03/07/2018 12:00:00 AM
1642.75,1681,1640,1676.15,04/07/2018 12:00:00 AM
1671.15,1690.75,1668.8,1684.1,05/07/2018 12:00:00 AM
1684.55,1696.35,1672,1678.95,06/07/2018 12:00:00 AM
1681,1699,1675,1694.1,09/07/2018 12:00:00 AM
1697,1697.65,1679,1687.25,10/07/2018 12:00:00 AM
1678,1717.5,1678,1714.1,11/07/2018 12:00:00 AM
1717.15,1748,1717.15,1739.05,12/07/2018 12:00:00 AM
1744,1749.65,1723.75,1741.15,13/07/2018 12:00:00 AM
1759,1779,1745.45,1753.85,16/07/2018 12:00:00 AM
1770,1779.95,1675.3,1683.75,17/07/2018 12:00:00 AM
1694,1696.95,1628,1643.8,18/07/2018 12:00:00 AM
1651.7,1669.45,1644.6,1648.1,19/07/2018 12:00:00 AM
1652,1670,1629.05,1656.2,20/07/2018 12:00:00 AM
1670,1700.45,1661.7,1686.6,23/07/2018 12:00:00 AM
1690.15,1708.9,1662.55,1668,24/07/2018 12:00:00 AM
1668,1678,1641.3,1655.35,25/07/2018 12:00:00 AM
1654.1,1680.45,1645,1668.3,26/07/2018 12:00:00 AM
1668.05,1671.85,1643,1657.55,27/07/2018 12:00:00 AM
1669.5,1691,1652.2,1689,30/07/2018 12:00:00 AM
1689,1734.6,1682.35,1731.6,31/07/2018 12:00:00 AM
1731.6,1742.9,1719.1,1733.1,01/08/2018 12:00:00 AM
1739,1759.8,1738.55,1749,02/08/2018 12:00:00 AM
1750,1764.85,1747.3,1759.45,03/08/2018 12:00:00 AM
1764.95,1764.95,1715.6,1730.5,06/08/2018 12:00:00 AM
1749.95,1749.95,1724,1730.4,07/08/2018 12:00:00 AM
1730.4,1757.1,1721.55,1753.4,08/08/2018 12:00:00 AM
1762,1764,1739,1753.5,09/08/2018 12:00:00 AM
1764.9,1764.9,1743.4,1748.7,10/08/2018 12:00:00 AM
1743,1755.55,1727.1,1732.9,13/08/2018 12:00:00 AM
1733,1759.45,1723,1747.1,14/08/2018 12:00:00 AM
1747.1,1751.75,1730.9,1735.2,16/08/2018 12:00:00 AM
1740,1785,1732.05,1780.8,17/08/2018 12:00:00 AM
1780.15,1807.75,1771,1775.4,20/08/2018 12:00:00 AM
1779.7,1785,1750,1752.4,21/08/2018 12:00:00 AM
1766,1782,1758.85,1771.9,23/08/2018 12:00:00 AM
1776,1788.2,1763.25,1781.75,24/08/2018 12:00:00 AM
1788,1796.35,1779.85,1791.65,27/08/2018 12:00:00 AM
1791.65,1791.65,1765,1770.8,28/08/2018 12:00:00 AM
1780,1780,1753.05,1759,29/08/2018 12:00:00 AM
1750,1778.9,1750,1771.35,30/08/2018 12:00:00 AM
1777,1789.5,1766,1780.6,31/08/2018 12:00:00 AM
1781,1786,1695,1699.05,03/09/2018 12:00:00 AM
1705.95,1705.95,1626.85,1651.4,04/09/2018 12:00:00 AM
1645,1647.6,1599,1611,05/09/2018 12:00:00 AM
1621,1636,1600.25,1608.05,06/09/2018 12:00:00 AM
1614,1644.75,1602.5,1638.95,07/09/2018 12:00:00 AM
1637,1638.95,1605.1,1610.55,10/09/2018 12:00:00 AM
1617.95,1629.7,1578.6,1591.45,11/09/2018 12:00:00 AM
1595,1636.5,1589.05,1627.95,12/09/2018 12:00:00 AM
1634.1,1648.7,1614.05,1630.15,14/09/2018 12:00:00 AM
1630.15,1630.15,1595.25,1604.05,17/09/2018 12:00:00 AM
1622.9,1671.2,1621.2,1666.15,18/09/2018 12:00:00 AM
1668.5,1679,1637.4,1648.9,19/09/2018 12:00:00 AM
1650,1657.2,1606,1621.65,21/09/2018 12:00:00 AM
1629.5,1638.95,1568,1591,24/09/2018 12:00:00 AM
1591,1657.25,1581,1634.3,25/09/2018 12:00:00 AM
1638.4,1648.8,1599.2,1610.7,26/09/2018 12:00:00 AM
1619.95,1623.8,1603.15,1618.85,27/09/2018 12:00:00 AM
1625,1627.15,1600,1607.65,28/09/2018 12:00:00 AM
1608,1650.55,1601.5,1642.85,01/10/2018 12:00:00 AM
1642,1642,1608.95,1622.05,03/10/2018 12:00:00 AM
1610,1610,1562,1573.85,04/10/2018 12:00:00 AM
1573,1573.45,1529,1559.45,05/10/2018 12:00:00 AM
1559.45,1570.05,1537.5,1557.25,08/10/2018 12:00:00 AM
1560.05,1569.5,1495,1514.75,09/10/2018 12:00:00 AM
1520,1541,1491.05,1527.1,10/10/2018 12:00:00 AM
1500,1539,1477.9,1528.5,11/10/2018 12:00:00 AM
1549.15,1578,1541.15,1568.65,12/10/2018 12:00:00 AM
1563.7,1594.95,1500.4,1526.6,15/10/2018 12:00:00 AM
1535,1557.15,1530.95,1544.35,16/10/2018 12:00:00 AM
1565,1575.9,1547,1561.05,17/10/2018 12:00:00 AM
1556.9,1584.45,1542,1579.2,19/10/2018 12:00:00 AM
1583,1590,1567.35,1584.95,22/10/2018 12:00:00 AM
1583.95,1583.95,1547.35,1553.85,23/10/2018 12:00:00 AM
1556,1591,1552.5,1585.6,24/10/2018 12:00:00 AM
1590,1594.5,1552.55,1577,25/10/2018 12:00:00 AM
1570,1579.25,1550,1560.45,26/10/2018 12:00:00 AM
1561,1561,1522,1553.85,29/10/2018 12:00:00 AM
1555,1601.65,1543.75,1592.25,30/10/2018 12:00:00 AM
1590,1620,1562.35,1617.85,31/10/2018 12:00:00 AM
1628.5,1628.5,1584.8,1611.3,01/11/2018 12:00:00 AM
1616.05,1645.9,1614.45,1633.6,02/11/2018 12:00:00 AM
1639.7,1648.8,1612,1638.25,05/11/2018 12:00:00 AM
1645,1651.5,1620.75,1628.25,06/11/2018 12:00:00 AM
1634,1644,1629,1640.05,07/11/2018 12:00:00 AM
1642.75,1678.9,1638.3,1672.55,09/11/2018 12:00:00 AM
1675,1678.5,1648.6,1653.85,12/11/2018 12:00:00 AM
1652,1678.75,1637,1672.15,13/11/2018 12:00:00 AM
1672,1739,1668,1718.2,14/11/2018 12:00:00 AM
1717.8,1727.95,1698.15,1705.6,15/11/2018 12:00:00 AM
1705,1717.5,1684.5,1690.75,16/11/2018 12:00:00 AM
1690.15,1709,1677.8,1701.35,19/11/2018 12:00:00 AM
1705,1710,1685.55,1693.55,20/11/2018 12:00:00 AM
1685.3,1706,1679,1689.9,21/11/2018 12:00:00 AM
1690.1,1702.5,1663.3,1674.65,22/11/2018 12:00:00 AM
1678,1749,1678,1745.15,26/11/2018 12:00:00 AM
1741.9,1741.9,1710.2,1732.65,27/11/2018 12:00:00 AM
1733,1748.7,1716,1730.8,28/11/2018 12:00:00 AM
1743,1777,1737.3,1765.35,29/11/2018 12:00:00 AM
1780,1796.7,1742.25,1753.6,30/11/2018 12:00:00 AM
1779.9,1839.5,1746.5,1825.9,03/12/2018 12:00:00 AM
1838,1848.85,1801.2,1808.25,04/12/2018 12:00:00 AM
1805,1852,1788,1845.6,05/12/2018 12:00:00 AM
1843,1846.85,1795.1,1800.4,06/12/2018 12:00:00 AM
1804,1832.65,1792.55,1822.85,07/12/2018 12:00:00 AM
1808,1820.25,1790.3,1797.1,10/12/2018 12:00:00 AM
1790,1820,1772,1795.2,11/12/2018 12:00:00 AM
1790,1845,1790,1839.05,12/12/2018 12:00:00 AM
1845.05,1865,1837.8,1853,13/12/2018 12:00:00 AM
1848,1864,1833.65,1856.8,14/12/2018 12:00:00 AM
1861.6,1870.5,1845.85,1851.4,17/12/2018 12:00:00 AM
1850,1850,1833.7,1841.1,18/12/2018 12:00:00 AM
1846.05,1858.05,1841.8,1844,19/12/2018 12:00:00 AM
1838,1854.3,1821.8,1833.9,20/12/2018 12:00:00 AM
1834,1840.05,1796.75,1803.6,21/12/2018 12:00:00 AM
1811.3,1813.3,1776.05,1783.55,24/12/2018 12:00:00 AM
1759,1798.6,1742,1791.15,26/12/2018 12:00:00 AM
1806.8,1819,1791.35,1811.25,27/12/2018 12:00:00 AM
1811,1834,1811,1820.1,28/12/2018 12:00:00 AM
1822,1836,1811,1818.05,31/12/2018 12:00:00 AM
1821,1860,1797.45,1803.1,01/01/2019 12:00:00 AM
1798,1808.7,1772.55,1784,02/01/2019 12:00:00 AM
1784,1802.6,1783.25,1787.35,03/01/2019 12:00:00 AM
1792,1800.75,1773,1780.25,04/01/2019 12:00:00 AM
1790.35,1804.2,1782.25,1784.7,07/01/2019 12:00:00 AM
1784,1792.45,1761.1,1770.6,08/01/2019 12:00:00 AM
1780.1,1795.4,1774,1783.2,09/01/2019 12:00:00 AM
1786.05,1799,1779.5,1785.9,10/01/2019 12:00:00 AM
1795,1795,1755,1768.35,11/01/2019 12:00:00 AM
1770,1780.35,1759.1,1763.5,14/01/2019 12:00:00 AM
1768.15,1792.25,1768.15,1787.65,15/01/2019 12:00:00 AM
1781.2,1793.2,1768,1770,16/01/2019 12:00:00 AM
1779.7,1789,1743.25,1750.1,17/01/2019 12:00:00 AM
1757,1768.65,1728.65,1743.7,18/01/2019 12:00:00 AM
1762.95,1762.95,1736.5,1748.3,21/01/2019 12:00:00 AM
1744.5,1754,1742,1749.9,22/01/2019 12:00:00 AM
1752.5,1783.6,1750.5,1765.7,23/01/2019 12:00:00 AM
1766,1782.5,1755.8,1758.75,24/01/2019 12:00:00 AM
1765.85,1777.5,1748.5,1753,25/01/2019 12:00:00 AM
1764,1770.5,1737,1740.65,28/01/2019 12:00:00 AM
1748,1759.75,1725,1751.5,29/01/2019 12:00:00 AM
1754,1760.1,1726.3,1730.1,30/01/2019 12:00:00 AM
1746.9,1772.5,1737.05,1762.25,31/01/2019 12:00:00 AM
1767,1832,1762,1796.25,01/02/2019 12:00:00 AM
1798.9,1822.4,1796.25,1803.15,04/02/2019 12:00:00 AM
1803,1832.6,1803,1821.2,05/02/2019 12:00:00 AM
1833,1835.65,1817,1828.55,06/02/2019 12:00:00 AM
1830,1843.55,1829,1836.9,07/02/2019 12:00:00 AM
1841,1847.15,1811,1817.4,08/02/2019 12:00:00 AM
