Open,High,Low,Close,Date
544,550.85,525.25,542.1,15/11/2017 12:00:00 AM
542.5,548,541.6,542.55,16/11/2017 12:00:00 AM
545.3,556.9,539.95,541.9,17/11/2017 12:00:00 AM
542.5,555,537.3,544.85,20/11/2017 12:00:00 AM
548,548.85,539.5,546.75,21/11/2017 12:00:00 AM
546.95,547.25,538.5,540.05,22/11/2017 12:00:00 AM
542,547.3,535.55,544.25,23/11/2017 12:00:00 AM
545.9,547.2,541,544.8,24/11/2017 12:00:00 AM
545,561.5,540.75,559.65,27/11/2017 12:00:00 AM
559.65,565.4,558.5,562.2,28/11/2017 12:00:00 AM
561.5,561.5,546.3,549.15,29/11/2017 12:00:00 AM
547.9,547.9,534.25,536,30/11/2017 12:00:00 AM
537.5,545.4,531.35,533.6,01/12/2017 12:00:00 AM
534.25,540.6,529.7,534.9,04/12/2017 12:00:00 AM
535,537.45,531,533.75,05/12/2017 12:00:00 AM
533,534.65,528,529.8,06/12/2017 12:00:00 AM
534.5,537.5,529.9,534.15,07/12/2017 12:00:00 AM
536.05,544.5,536.05,542.45,08/12/2017 12:00:00 AM
549.9,552.35,543,543.5,11/12/2017 12:00:00 AM
547,547,535.2,538.3,12/12/2017 12:00:00 AM
538,542.2,533.25,534.95,13/12/2017 12:00:00 AM
536,543.7,534.9,541.6,14/12/2017 12:00:00 AM
545,551.45,543.4,548.1,15/12/2017 12:00:00 AM
542,553.7,530.85,548.25,18/12/2017 12:00:00 AM
549.95,555.5,545.25,552.85,19/12/2017 12:00:00 AM
550,557,548.5,554.9,20/12/2017 12:00:00 AM
553.9,556.5,545.7,549.4,21/12/2017 12:00:00 AM
549.4,554.8,547.25,553.5,22/12/2017 12:00:00 AM
555.75,556.95,550.15,554.35,26/12/2017 12:00:00 AM
552.5,560.25,551.25,554.55,27/12/2017 12:00:00 AM
544.35,553.1,544.35,547.4,28/12/2017 12:00:00 AM
547.4,566,547.4,562.4,29/12/2017 12:00:00 AM
562.4,569.6,560.2,564.85,01/01/2018 12:00:00 AM
563.35,568.5,556.25,559.7,02/01/2018 12:00:00 AM
560.05,565.5,555.5,560.35,03/01/2018 12:00:00 AM
564.95,564.95,557.85,559.3,04/01/2018 12:00:00 AM
562,567,557.2,563.1,05/01/2018 12:00:00 AM
563.15,567.55,563.1,565.35,08/01/2018 12:00:00 AM
565,572.45,564,565.15,09/01/2018 12:00:00 AM
566.9,568,560.9,562.55,10/01/2018 12:00:00 AM
561.95,563.05,554.2,558.25,11/01/2018 12:00:00 AM
560,563.65,552.85,555.75,12/01/2018 12:00:00 AM
555.75,564.3,555.75,560.7,15/01/2018 12:00:00 AM
561.55,566.95,556.25,558.75,16/01/2018 12:00:00 AM
561,588,560,584.75,17/01/2018 12:00:00 AM
599.7,599.7,578.2,583.7,18/01/2018 12:00:00 AM
586.7,594.9,581.3,590.25,19/01/2018 12:00:00 AM
591,621.35,583.15,611.05,22/01/2018 12:00:00 AM
616.1,627.5,611.45,618.9,23/01/2018 12:00:00 AM
622,622,606.3,607.9,24/01/2018 12:00:00 AM
610,617,602,613.75,25/01/2018 12:00:00 AM
617,620.5,603.45,605.4,29/01/2018 12:00:00 AM
608,609.8,577,593.4,30/01/2018 12:00:00 AM
590.05,595.75,587.4,593.4,31/01/2018 12:00:00 AM
592,609,585.95,590.2,01/02/2018 12:00:00 AM
581.1,585,561.75,564.95,02/02/2018 12:00:00 AM
558,568.4,547.55,566.1,05/02/2018 12:00:00 AM
544.05,576.45,534.5,564.1,06/02/2018 12:00:00 AM
589.3,598.8,554.5,558.7,07/02/2018 12:00:00 AM
560.55,576.9,560.55,568.5,08/02/2018 12:00:00 AM
559.9,579,551.2,557.5,09/02/2018 12:00:00 AM
565.75,567.5,555,562.8,12/02/2018 12:00:00 AM
563.2,565,540.5,543.95,14/02/2018 12:00:00 AM
534.55,554.3,531,543.75,15/02/2018 12:00:00 AM
544.2,548.9,534.85,537.75,16/02/2018 12:00:00 AM
537.75,542.85,527.1,539.45,19/02/2018 12:00:00 AM
542,547.5,529.6,531.7,20/02/2018 12:00:00 AM
533.7,537.8,524.2,535.2,21/02/2018 12:00:00 AM
533.6,533.7,527.25,530,22/02/2018 12:00:00 AM
525,538.4,525,536.55,23/02/2018 12:00:00 AM
537.2,554.6,537.2,552.3,26/02/2018 12:00:00 AM
550.55,551.75,535.4,537.5,27/02/2018 12:00:00 AM
535,535.9,521,529.6,28/02/2018 12:00:00 AM
525.45,534.8,522.25,526.1,01/03/2018 12:00:00 AM
524.8,529,520.25,523.65,05/03/2018 12:00:00 AM
525.6,530.4,511,516.8,06/03/2018 12:00:00 AM
513.45,523.95,507.55,512.8,07/03/2018 12:00:00 AM
517.5,523.7,508,520.15,08/03/2018 12:00:00 AM
521.2,521.7,502.9,505.35,09/03/2018 12:00:00 AM
506.05,521.4,506,519.2,12/03/2018 12:00:00 AM
519,534.05,515.35,530.8,13/03/2018 12:00:00 AM
527.2,537,522.9,535.55,14/03/2018 12:00:00 AM
531.1,539,528,528.95,15/03/2018 12:00:00 AM
532.9,533,520.8,523.45,16/03/2018 12:00:00 AM
521.15,530,517.2,520.25,19/03/2018 12:00:00 AM
513.4,524.95,500,520.9,20/03/2018 12:00:00 AM
520.6,532,516,525.35,21/03/2018 12:00:00 AM
524.9,525.35,517,518.3,22/03/2018 12:00:00 AM
511,511,496.55,501,23/03/2018 12:00:00 AM
500,509.25,495.35,507.5,26/03/2018 12:00:00 AM
509.8,522,509,511.25,27/03/2018 12:00:00 AM
511.25,512.15,501.55,509.4,28/03/2018 12:00:00 AM
509.4,509.4,492.5,498.2,02/04/2018 12:00:00 AM
493.1,505.65,493.1,503.3,03/04/2018 12:00:00 AM
502,504,477.5,490.15,04/04/2018 12:00:00 AM
499.45,504.35,492.6,503.15,05/04/2018 12:00:00 AM
505,505,495.5,500.7,06/04/2018 12:00:00 AM
502.8,521,502.35,517.9,09/04/2018 12:00:00 AM
523.1,549.5,522.5,546,10/04/2018 12:00:00 AM
550,552,534.1,539.5,11/04/2018 12:00:00 AM
535.35,550,534.6,548.3,12/04/2018 12:00:00 AM
551,555,536.25,541.9,13/04/2018 12:00:00 AM
538.5,544,531.2,542.2,16/04/2018 12:00:00 AM
544.7,544.85,530.8,532.55,17/04/2018 12:00:00 AM
535,536.3,517.15,518.7,18/04/2018 12:00:00 AM
520.35,522.5,509.25,513.5,19/04/2018 12:00:00 AM
514.2,514.25,503.2,505.85,20/04/2018 12:00:00 AM
509.9,511.2,500.3,506.45,23/04/2018 12:00:00 AM
506.45,514.8,503.6,505.25,24/04/2018 12:00:00 AM
505,509,497,498.4,25/04/2018 12:00:00 AM
498.4,501.3,484,494.55,26/04/2018 12:00:00 AM
479,555.55,479,538.9,27/04/2018 12:00:00 AM
535.05,535.75,514,518.05,30/04/2018 12:00:00 AM
520,527.45,515.6,523.45,02/05/2018 12:00:00 AM
518,538.3,518,532.4,03/05/2018 12:00:00 AM
533.05,534.95,519.1,520.3,04/05/2018 12:00:00 AM
525,537.25,523.05,534.95,07/05/2018 12:00:00 AM
535.15,546.85,533.7,541.25,08/05/2018 12:00:00 AM
541.5,550,537.05,548.6,09/05/2018 12:00:00 AM
548.5,554,542.35,547.65,10/05/2018 12:00:00 AM
547,555.4,545.1,553.2,11/05/2018 12:00:00 AM
552,558.7,548.25,552.25,14/05/2018 12:00:00 AM
553.9,562.85,547.45,549.45,15/05/2018 12:00:00 AM
547.5,552.75,540.7,549.35,16/05/2018 12:00:00 AM
541,556,535.85,539.5,17/05/2018 12:00:00 AM
538,549,529.2,532.7,18/05/2018 12:00:00 AM
533,560,521.35,528.7,21/05/2018 12:00:00 AM
528.9,533.15,521.45,523.3,22/05/2018 12:00:00 AM
522,528.3,519.45,520.35,23/05/2018 12:00:00 AM
521.4,537,521.4,534.45,24/05/2018 12:00:00 AM
535,544.5,532.5,538.45,25/05/2018 12:00:00 AM
542.25,547.75,541.5,546.45,28/05/2018 12:00:00 AM
546.5,549.7,542.65,545.9,29/05/2018 12:00:00 AM
545,545,535.35,539.9,30/05/2018 12:00:00 AM
543,551.6,532.45,543.3,31/05/2018 12:00:00 AM
545,545,532.75,537.15,01/06/2018 12:00:00 AM
540,542,531.55,536.05,04/06/2018 12:00:00 AM
536,536.55,523.7,529.8,05/06/2018 12:00:00 AM
530,533.65,525.3,530.2,06/06/2018 12:00:00 AM
533,549.9,532.5,542.15,07/06/2018 12:00:00 AM
542,542,535.3,536.45,08/06/2018 12:00:00 AM
539.95,544.8,531.05,540.1,11/06/2018 12:00:00 AM
541,546.55,535.75,536.8,12/06/2018 12:00:00 AM
538.25,551.85,537.15,539.75,13/06/2018 12:00:00 AM
543.45,543.45,530.2,531.75,14/06/2018 12:00:00 AM
528.7,534.65,516.35,528,15/06/2018 12:00:00 AM
529,531.1,521,522.05,18/06/2018 12:00:00 AM
525,525,514.4,516.75,19/06/2018 12:00:00 AM
521.9,527.2,517.5,519.15,20/06/2018 12:00:00 AM
523.95,523.95,511.8,513.25,21/06/2018 12:00:00 AM
515.45,526,510.55,524.65,22/06/2018 12:00:00 AM
524.65,524.65,513,515.15,25/06/2018 12:00:00 AM
520,520,511.95,514.05,26/06/2018 12:00:00 AM
516.6,516.6,502.05,507.6,27/06/2018 12:00:00 AM
510,514.6,500.45,504.95,28/06/2018 12:00:00 AM
506.35,514.3,499.05,510.4,29/06/2018 12:00:00 AM
511,514.95,503.5,512.6,02/07/2018 12:00:00 AM
512.6,520,509.7,512,03/07/2018 12:00:00 AM
512,515.95,507.95,514.3,04/07/2018 12:00:00 AM
515.55,517.5,509.4,510.9,05/07/2018 12:00:00 AM
510.05,516.5,510.05,514.25,06/07/2018 12:00:00 AM
514.2,528.5,514.2,523.65,09/07/2018 12:00:00 AM
530,534.9,522.1,532.55,10/07/2018 12:00:00 AM
533.4,541.75,531,536.6,11/07/2018 12:00:00 AM
539.45,545,535.25,537.25,12/07/2018 12:00:00 AM
540,540.8,520.5,523.9,13/07/2018 12:00:00 AM
524,529.75,518.55,523.1,16/07/2018 12:00:00 AM
523,540,519.8,538.05,17/07/2018 12:00:00 AM
542.35,542.8,515.85,524.2,18/07/2018 12:00:00 AM
528,536.9,518.85,527.3,19/07/2018 12:00:00 AM
527.6,536.45,524.95,534.45,20/07/2018 12:00:00 AM
534.5,544.95,531.05,540.8,23/07/2018 12:00:00 AM
542.95,549,538.45,546,24/07/2018 12:00:00 AM
547,547.5,529.45,531.85,25/07/2018 12:00:00 AM
537,543.9,527,541.65,26/07/2018 12:00:00 AM
545,555,538,553.65,27/07/2018 12:00:00 AM
555,570,551.1,568.45,30/07/2018 12:00:00 AM
582,584.95,548,550.1,31/07/2018 12:00:00 AM
552.45,555.55,538.65,544.9,01/08/2018 12:00:00 AM
546.5,550.9,539.4,546.1,02/08/2018 12:00:00 AM
547.8,578.25,546,574.35,03/08/2018 12:00:00 AM
574.6,603.9,574.6,596.5,06/08/2018 12:00:00 AM
596.5,606.6,583.6,592.05,07/08/2018 12:00:00 AM
595.75,598.7,586.8,596.4,08/08/2018 12:00:00 AM
596,622.95,595,619.45,09/08/2018 12:00:00 AM
621,623.2,612.15,615.65,10/08/2018 12:00:00 AM
613.9,616,603.2,605.3,13/08/2018 12:00:00 AM
607.95,621.15,605,618.3,14/08/2018 12:00:00 AM
614.95,634.5,611.1,623.85,16/08/2018 12:00:00 AM
631,634.8,620.95,627.1,17/08/2018 12:00:00 AM
634.9,634.9,622.5,624.2,20/08/2018 12:00:00 AM
625,638.85,617.7,636.2,21/08/2018 12:00:00 AM
643,643.5,629.05,631.8,23/08/2018 12:00:00 AM
637.5,642.75,634,639.6,24/08/2018 12:00:00 AM
640.15,651.3,640.15,650.05,27/08/2018 12:00:00 AM
651.1,662.8,642.8,660.6,28/08/2018 12:00:00 AM
658.65,667.7,653.3,656.55,29/08/2018 12:00:00 AM
660.1,671,643.6,649.55,30/08/2018 12:00:00 AM
651,653.85,642,649.2,31/08/2018 12:00:00 AM
650.5,653.05,629.35,631.75,03/09/2018 12:00:00 AM
637,644,622.65,640.5,04/09/2018 12:00:00 AM
643,646.3,631.55,637.4,05/09/2018 12:00:00 AM
642.4,643.7,625.6,639.05,06/09/2018 12:00:00 AM
639.05,648,632.35,645.15,07/09/2018 12:00:00 AM
645,676.9,643.3,651.55,10/09/2018 12:00:00 AM
653.05,665,647.85,650.5,11/09/2018 12:00:00 AM
655.3,661.9,630,635.55,12/09/2018 12:00:00 AM
640.05,643.25,632.2,636.25,14/09/2018 12:00:00 AM
637,637,622.25,626.05,17/09/2018 12:00:00 AM
624.45,655,606,608.45,18/09/2018 12:00:00 AM
613.4,622.05,602.1,609.2,19/09/2018 12:00:00 AM
619.6,634,548.3,599.4,21/09/2018 12:00:00 AM
600,605.75,588.5,597.55,24/09/2018 12:00:00 AM
599.6,620,590.45,615.25,25/09/2018 12:00:00 AM
621.45,623.95,612.05,615.9,26/09/2018 12:00:00 AM
618.25,619,590.35,598.7,27/09/2018 12:00:00 AM
600.9,618,593.85,612.35,28/09/2018 12:00:00 AM
613.8,617,572.3,593.95,01/10/2018 12:00:00 AM
599.45,599.45,568.1,570.7,03/10/2018 12:00:00 AM
567,590,553.95,586.1,04/10/2018 12:00:00 AM
586.95,590.5,564.25,568.45,05/10/2018 12:00:00 AM
568,580,546.55,556.5,08/10/2018 12:00:00 AM
560.35,564,549,552.75,09/10/2018 12:00:00 AM
556.45,591.8,553.35,589.35,10/10/2018 12:00:00 AM
565.6,585.5,551,580.8,11/10/2018 12:00:00 AM
588.5,602.3,581.6,584.65,12/10/2018 12:00:00 AM
586,590,569.8,575.85,15/10/2018 12:00:00 AM
577,593.65,570.65,588.8,16/10/2018 12:00:00 AM
594,598.6,567.25,574.6,17/10/2018 12:00:00 AM
574.6,576.25,555,562.2,19/10/2018 12:00:00 AM
569,572.25,558.65,561.1,22/10/2018 12:00:00 AM
558.4,571.1,554,563.05,23/10/2018 12:00:00 AM
572.5,575.35,557,563.4,24/10/2018 12:00:00 AM
558.7,564.15,552.25,560,25/10/2018 12:00:00 AM
562.1,564,534.15,537.35,26/10/2018 12:00:00 AM
541.8,576.1,538.9,565.9,29/10/2018 12:00:00 AM
565,571.1,558.75,562.6,30/10/2018 12:00:00 AM
565.2,584.7,558.2,581.9,31/10/2018 12:00:00 AM
580.3,607.3,580.3,602.35,01/11/2018 12:00:00 AM
613,617.55,604.8,609.95,02/11/2018 12:00:00 AM
627,632.9,617,624.3,05/11/2018 12:00:00 AM
632,632,600.1,607.6,06/11/2018 12:00:00 AM
615,616,604.8,607.1,07/11/2018 12:00:00 AM
611.4,623.2,601,612.6,09/11/2018 12:00:00 AM
612.6,618.45,603.1,606.2,12/11/2018 12:00:00 AM
609.8,620.55,604,618.6,13/11/2018 12:00:00 AM
623.3,623.3,609.05,612.75,14/11/2018 12:00:00 AM
612.75,632.65,611.25,625.65,15/11/2018 12:00:00 AM
625.65,636.7,615,618.3,16/11/2018 12:00:00 AM
620,620,608.8,615.15,19/11/2018 12:00:00 AM
616,619.65,609.2,612.85,20/11/2018 12:00:00 AM
612,628.5,610.05,626.35,21/11/2018 12:00:00 AM
626.3,629,611.6,614.3,22/11/2018 12:00:00 AM
616.25,634.4,616.25,630.8,26/11/2018 12:00:00 AM
630,638.2,622.55,625.2,27/11/2018 12:00:00 AM
627.2,631.1,622.65,627.65,28/11/2018 12:00:00 AM
631.1,637.7,622,630.35,29/11/2018 12:00:00 AM
632,634.9,623.75,625.75,30/11/2018 12:00:00 AM
630.6,632.6,622,624.8,03/12/2018 12:00:00 AM
624.75,627,618.85,622.65,04/12/2018 12:00:00 AM
621.5,623.45,612.75,614.55,05/12/2018 12:00:00 AM
613.9,613.9,598,600.35,06/12/2018 12:00:00 AM
601.3,608.5,592.7,603.25,07/12/2018 12:00:00 AM
598.05,601,585.5,590,10/12/2018 12:00:00 AM
581.8,615.95,580,604.25,11/12/2018 12:00:00 AM
604.25,622,602.95,619.35,12/12/2018 12:00:00 AM
625,625.4,615.95,618.15,13/12/2018 12:00:00 AM
618,621.3,610.95,618.7,14/12/2018 12:00:00 AM
623,625,616.35,617.25,17/12/2018 12:00:00 AM
619.3,621.75,613.9,619.75,18/12/2018 12:00:00 AM
623,649.85,619.75,639.45,19/12/2018 12:00:00 AM
638,646.45,629.4,633,20/12/2018 12:00:00 AM
633,637.8,617.15,621.1,21/12/2018 12:00:00 AM
625,627,613.4,614.8,24/12/2018 12:00:00 AM
613,622.95,603.55,616.85,26/12/2018 12:00:00 AM
627,627,615.5,617.5,27/12/2018 12:00:00 AM
622.95,628.1,620.5,625.25,28/12/2018 12:00:00 AM
629.1,631.8,618.75,619.8,31/12/2018 12:00:00 AM
621.2,629.85,621.2,627.5,01/01/2019 12:00:00 AM
624.7,628.3,617.1,618.9,02/01/2019 12:00:00 AM
621,622.85,604.65,607.95,03/01/2019 12:00:00 AM
610,624.7,609.85,619.85,04/01/2019 12:00:00 AM
625.9,640.2,624,637.45,07/01/2019 12:00:00 AM
635.5,653.9,630.7,650.9,08/01/2019 12:00:00 AM
652.95,672,652.7,670.05,09/01/2019 12:00:00 AM
667.2,670,655.5,663,10/01/2019 12:00:00 AM
665,669.6,658.2,666.5,11/01/2019 12:00:00 AM
666.5,666.5,652.9,659.4,14/01/2019 12:00:00 AM
661.25,664.25,655.5,660.1,15/01/2019 12:00:00 AM
660.25,670.4,660.25,663.65,16/01/2019 12:00:00 AM
668.6,678.9,665.9,676.3,17/01/2019 12:00:00 AM
675.7,675.8,661.65,664.3,18/01/2019 12:00:00 AM
661.9,664.45,656.75,660.25,21/01/2019 12:00:00 AM
659.4,664,632,661.8,22/01/2019 12:00:00 AM
660,666.95,659,661.4,23/01/2019 12:00:00 AM
661.4,665.6,655.1,663.95,24/01/2019 12:00:00 AM
665.8,676,665.35,667.75,25/01/2019 12:00:00 AM
668,674.15,650.25,655.95,28/01/2019 12:00:00 AM
659.35,671,650,660.8,29/01/2019 12:00:00 AM
687.9,703,684,690.9,30/01/2019 12:00:00 AM
698.7,726,689,722.95,31/01/2019 12:00:00 AM
721,725.8,705.55,716.4,01/02/2019 12:00:00 AM
713.4,723.5,707.4,719.2,04/02/2019 12:00:00 AM
722.45,731.05,719,727.8,05/02/2019 12:00:00 AM
729.3,734.35,715.95,723.9,06/02/2019 12:00:00 AM
727.75,733.5,723.6,729.35,07/02/2019 12:00:00 AM
725.65,732.2,715.9,718.25,08/02/2019 12:00:00 AM
