Open,High,Low,Close,Date,Volume
408.25,429.6,398.8,408.25,18/07/2017 12:00:00 AM,313983
408.3,422.4,407.85,421.35,19/07/2017 12:00:00 AM,370305
421.95,424,416.25,419.75,20/07/2017 12:00:00 AM,134174
417,417,403,411.15,21/07/2017 12:00:00 AM,912937
409.5,422,407.4,420.2,24/07/2017 12:00:00 AM,220832
421.1,431,419.2,427.6,25/07/2017 12:00:00 AM,594989
428.5,430,421.65,426.25,26/07/2017 12:00:00 AM,429896
429.9,429.9,411.95,416,27/07/2017 12:00:00 AM,242159
414.9,415.4,408.45,413.35,28/07/2017 12:00:00 AM,111220
413.5,421.65,410,417.8,31/07/2017 12:00:00 AM,108340
415.65,422.2,413.75,416.45,01/08/2017 12:00:00 AM,119776
420,422.55,414,415.9,02/08/2017 12:00:00 AM,92757
415,425.05,413.55,424.25,03/08/2017 12:00:00 AM,222139
424.25,424.25,411.7,420.95,04/08/2017 12:00:00 AM,155949
418,422.5,416.65,417.7,07/08/2017 12:00:00 AM,177636
420,425.35,414.45,418,08/08/2017 12:00:00 AM,147563
418.5,419,412.1,416.6,09/08/2017 12:00:00 AM,100337
406.25,420.75,406.25,416.25,10/08/2017 12:00:00 AM,102613
415,417.9,410.4,414.65,11/08/2017 12:00:00 AM,54306
405.2,414.35,405.2,408.55,14/08/2017 12:00:00 AM,201211
410,410.65,403.7,406.65,16/08/2017 12:00:00 AM,86528
407.95,420,407.95,416.55,17/08/2017 12:00:00 AM,267732
415.5,422.6,413.25,421.6,18/08/2017 12:00:00 AM,77889
421,425.8,417.95,419,21/08/2017 12:00:00 AM,48096
425,425,417.05,421.65,22/08/2017 12:00:00 AM,116051
424.35,434.05,424.35,431.8,23/08/2017 12:00:00 AM,255234
433.5,434,428.4,432.85,24/08/2017 12:00:00 AM,46559
432,438,430.5,434.95,28/08/2017 12:00:00 AM,69584
434.95,434.95,427.45,428.4,29/08/2017 12:00:00 AM,40346
430,432.1,427.95,429.2,30/08/2017 12:00:00 AM,35670
432,432,424.3,427.85,31/08/2017 12:00:00 AM,81290
429,430.15,421.5,422.45,01/09/2017 12:00:00 AM,64000
422.45,423,413.1,415.85,04/09/2017 12:00:00 AM,45030
415,415,397.95,406.5,05/09/2017 12:00:00 AM,237928
399,405.45,399,402.95,06/09/2017 12:00:00 AM,49227
404,406.9,395,397.45,07/09/2017 12:00:00 AM,97206
393,404.8,393,403.2,08/09/2017 12:00:00 AM,78114
405.5,407.2,398.85,401.9,11/09/2017 12:00:00 AM,157185
405.2,406.75,398.25,404.9,12/09/2017 12:00:00 AM,115987
406.5,407.5,399.5,401,13/09/2017 12:00:00 AM,129195
407,407,396.55,398.2,14/09/2017 12:00:00 AM,89148
399,403,393.55,395.65,15/09/2017 12:00:00 AM,206632
398,401.1,395,396.8,18/09/2017 12:00:00 AM,46500
396,399.25,390.4,394.7,19/09/2017 12:00:00 AM,223152
370,398.8,370,396.25,20/09/2017 12:00:00 AM,412016
390,400.95,390,399.5,21/09/2017 12:00:00 AM,124733
396,400.7,391.6,395.1,22/09/2017 12:00:00 AM,63203
397,397,387.35,389.45,25/09/2017 12:00:00 AM,44867
386,392.5,382.55,387.3,26/09/2017 12:00:00 AM,97986
384.5,389.55,384.2,385.35,27/09/2017 12:00:00 AM,84286
388.8,388.8,377.5,382.4,28/09/2017 12:00:00 AM,57937
379,391.8,379,388.65,29/09/2017 12:00:00 AM,56628
389.65,393.2,384,385.65,03/10/2017 12:00:00 AM,99970
383.5,385.6,375.5,376.95,04/10/2017 12:00:00 AM,99797
376.95,380.9,373.1,377.75,05/10/2017 12:00:00 AM,65866
376.8,383.75,376.8,382.3,06/10/2017 12:00:00 AM,22575
378.5,382.4,377.7,379.4,09/10/2017 12:00:00 AM,32828
380,386.75,374.8,384.05,10/10/2017 12:00:00 AM,73932
380.3,407,380.3,403.4,11/10/2017 12:00:00 AM,411104
404,405,396.05,400.05,12/10/2017 12:00:00 AM,86561
425,436,421,431.6,13/10/2017 12:00:00 AM,3545078
435.5,457.4,433,453,16/10/2017 12:00:00 AM,703788
455.25,469.25,455.15,465.95,17/10/2017 12:00:00 AM,434888
465.95,480,457.55,461.55,18/10/2017 12:00:00 AM,188650
463.9,477.7,463.4,473.85,19/10/2017 12:00:00 AM,106336
472,501.45,472,497.5,23/10/2017 12:00:00 AM,783448
500,504.5,494.95,501.65,24/10/2017 12:00:00 AM,436457
501,519,494.3,515.5,25/10/2017 12:00:00 AM,594591
514,519.35,503.05,510.55,26/10/2017 12:00:00 AM,715248
511.5,511.5,483.25,485.1,27/10/2017 12:00:00 AM,222358
490,497.75,486.7,492.8,30/10/2017 12:00:00 AM,244183
492.8,503.7,487.05,497.65,31/10/2017 12:00:00 AM,666790
518,544.5,509.45,538.4,01/11/2017 12:00:00 AM,1582405
544,548.5,530.75,543.1,02/11/2017 12:00:00 AM,557488
540,565,537.7,541.35,03/11/2017 12:00:00 AM,185888176
541.35,544.5,528,532.75,06/11/2017 12:00:00 AM,339092
534,536.8,512,514.35,07/11/2017 12:00:00 AM,389038
496,506.85,480,495.15,08/11/2017 12:00:00 AM,279514752
503.9,507,495.75,503.9,09/11/2017 12:00:00 AM,712347
507,511.35,497.5,501.8,10/11/2017 12:00:00 AM,768335
506,506,496,498.05,13/11/2017 12:00:00 AM,231460
496.1,504.35,495,498.05,14/11/2017 12:00:00 AM,237720
499.5,499.9,483.55,487.35,15/11/2017 12:00:00 AM,260372
487.55,494.7,481.5,489.9,16/11/2017 12:00:00 AM,517390
495.1,505.95,491.15,493.55,17/11/2017 12:00:00 AM,499414
493,496.4,489,492.65,20/11/2017 12:00:00 AM,313527
490.5,509,490.5,503.15,21/11/2017 12:00:00 AM,607540
505,507.6,495.45,498.7,22/11/2017 12:00:00 AM,195233
501,506.75,492,496.05,23/11/2017 12:00:00 AM,393876
497,502.2,495,496.3,24/11/2017 12:00:00 AM,803446
498.9,500,490.8,498.15,27/11/2017 12:00:00 AM,193334
500,500.4,490.25,492.2,28/11/2017 12:00:00 AM,874929
492.75,497,490.2,495.7,29/11/2017 12:00:00 AM,73977
490,499.8,490,496.85,30/11/2017 12:00:00 AM,128304
496.85,496.85,481.75,483.25,01/12/2017 12:00:00 AM,209809
485.3,491.9,482.65,484.8,04/12/2017 12:00:00 AM,143324
485,492,477,490.5,05/12/2017 12:00:00 AM,216423
488,492.6,479.95,483.95,06/12/2017 12:00:00 AM,257430
483.15,518.4,480,513.35,07/12/2017 12:00:00 AM,278464
516,530.85,515,525.15,08/12/2017 12:00:00 AM,434027
526.2,537.8,524.8,532.5,11/12/2017 12:00:00 AM,295263
532.5,533.4,520.65,523.95,12/12/2017 12:00:00 AM,105713
528.5,533.5,515,516.95,13/12/2017 12:00:00 AM,4356239
517,526.3,511.5,521,14/12/2017 12:00:00 AM,149639
524,534,516.2,518.95,15/12/2017 12:00:00 AM,3337467
500,531.45,485,526.15,18/12/2017 12:00:00 AM,3421691
526,539.95,520.2,536.4,19/12/2017 12:00:00 AM,4612310
539.1,540.75,526.8,528.6,20/12/2017 12:00:00 AM,222284
528.5,531.65,522.1,523.95,21/12/2017 12:00:00 AM,408910
525.05,538.65,524.15,529.1,22/12/2017 12:00:00 AM,264080
531,546,527,542.8,26/12/2017 12:00:00 AM,449490
542.1,547.2,530.75,534,27/12/2017 12:00:00 AM,307703
535,545,530.1,531.05,28/12/2017 12:00:00 AM,110620
531,538.3,527,529.4,29/12/2017 12:00:00 AM,210483
531.5,537.9,526,528.15,01/01/2018 12:00:00 AM,141213
531.1,532,512.2,516.3,02/01/2018 12:00:00 AM,182480
522,525.1,515.5,518.45,03/01/2018 12:00:00 AM,195937
520,526.5,514.4,522.45,04/01/2018 12:00:00 AM,172663
524,542.25,518.85,540,05/01/2018 12:00:00 AM,464949
535,535,514.25,516.1,08/01/2018 12:00:00 AM,577722
518,524.35,505.05,510,09/01/2018 12:00:00 AM,1740713
514,517.45,504.3,506.35,10/01/2018 12:00:00 AM,321538
507.05,516.75,503.35,514.75,11/01/2018 12:00:00 AM,377218
518.95,518.95,504.65,509.4,12/01/2018 12:00:00 AM,229353
510,511.45,502,504.1,15/01/2018 12:00:00 AM,191843
509.5,513.45,491.2,496.9,16/01/2018 12:00:00 AM,39137204
492.1,503.55,491.7,500.35,17/01/2018 12:00:00 AM,192670
503,508.2,493,494.5,18/01/2018 12:00:00 AM,298311
487.25,500.1,485,497.75,19/01/2018 12:00:00 AM,787117
493,497.25,487.75,489.7,22/01/2018 12:00:00 AM,604929
495.9,498.45,488,490.9,23/01/2018 12:00:00 AM,2973299
491,491,455.3,458.95,24/01/2018 12:00:00 AM,3144908
461.5,466,445.1,452.6,25/01/2018 12:00:00 AM,924550
449.7,449.7,422.2,440.55,29/01/2018 12:00:00 AM,673406
439.15,450.75,437.45,440.1,30/01/2018 12:00:00 AM,488923
441.05,445.75,436.05,439.65,31/01/2018 12:00:00 AM,160236
435,446,430.35,438.05,01/02/2018 12:00:00 AM,501847
435.2,444.9,415.6,421.8,02/02/2018 12:00:00 AM,289264
418,445.8,411.8,439.5,05/02/2018 12:00:00 AM,519946
420.2,447.5,420.1,438.75,06/02/2018 12:00:00 AM,696125
448,449.15,426.05,429.85,07/02/2018 12:00:00 AM,345868
432,436,425.2,429.5,08/02/2018 12:00:00 AM,265376
425,433.75,419.95,421.75,09/02/2018 12:00:00 AM,363408
433,433,422,424.05,12/02/2018 12:00:00 AM,222230
424.15,437.65,424.15,434.2,14/02/2018 12:00:00 AM,367497
438,439,426.55,428.3,15/02/2018 12:00:00 AM,196489
432,432.45,418.65,419.45,16/02/2018 12:00:00 AM,184003
418.65,420,403,414.15,19/02/2018 12:00:00 AM,366173
415.8,422.2,415.5,417.65,20/02/2018 12:00:00 AM,199749
418.05,422.3,417.4,419.35,21/02/2018 12:00:00 AM,325222
424,424,413.7,416.05,22/02/2018 12:00:00 AM,298205
418.1,427.65,417.6,425.45,23/02/2018 12:00:00 AM,369741
430,432.95,420.45,422.3,26/02/2018 12:00:00 AM,328860
423,433,423,431.05,27/02/2018 12:00:00 AM,170365
431,433.5,425.35,427.35,28/02/2018 12:00:00 AM,341152
429.5,436.7,425.05,426.75,01/03/2018 12:00:00 AM,370065
428.95,428.95,418,421.2,05/03/2018 12:00:00 AM,118607
422.2,427.3,412,413.85,06/03/2018 12:00:00 AM,243191
411.5,416,391.1,403.4,07/03/2018 12:00:00 AM,824175
412,414,395,401.2,08/03/2018 12:00:00 AM,653601
407.4,408.5,397.8,401.95,09/03/2018 12:00:00 AM,398392
403.1,424.8,403.1,420.75,12/03/2018 12:00:00 AM,726845
421.5,429,420,425.9,13/03/2018 12:00:00 AM,724395
425.9,426.5,418.75,422.5,14/03/2018 12:00:00 AM,138581
421,429,417.65,420.7,15/03/2018 12:00:00 AM,1427529
418,426.7,415,418.2,16/03/2018 12:00:00 AM,891673
418.5,421.55,397.5,400.8,19/03/2018 12:00:00 AM,224975
400,403.55,393.5,400.15,20/03/2018 12:00:00 AM,250324
407,420,403,418.6,21/03/2018 12:00:00 AM,376090
415.25,420,412,415.25,22/03/2018 12:00:00 AM,341744
410,419.05,405.4,411.15,23/03/2018 12:00:00 AM,703700
412,422.95,406.7,421.65,26/03/2018 12:00:00 AM,151975
420.2,421.7,400.9,411.45,27/03/2018 12:00:00 AM,348989
412,415,396,398.9,28/03/2018 12:00:00 AM,304563
401.4,403,390.6,394.45,02/04/2018 12:00:00 AM,308361
393.5,402.6,391.15,401.65,03/04/2018 12:00:00 AM,384516
405,407,393.25,394.5,04/04/2018 12:00:00 AM,170089
401.9,401.9,391.25,393.95,05/04/2018 12:00:00 AM,324065
394,396.55,383.1,385.4,06/04/2018 12:00:00 AM,323817
383.9,386.9,376.8,380.75,09/04/2018 12:00:00 AM,407275
380.75,386.55,374.6,385.55,10/04/2018 12:00:00 AM,394459
386.2,391.1,383.55,384.55,11/04/2018 12:00:00 AM,308833
384.05,386,379.25,380.1,12/04/2018 12:00:00 AM,142360
381.25,386.05,376.35,377.8,13/04/2018 12:00:00 AM,1147463
376.3,380.5,375,377.2,16/04/2018 12:00:00 AM,557339
377.2,382.9,374.8,381.3,17/04/2018 12:00:00 AM,122514
383.8,391.75,382,384.8,18/04/2018 12:00:00 AM,266803
385.5,396.8,385.5,394.95,19/04/2018 12:00:00 AM,171701
394.9,402.9,391.55,400.75,20/04/2018 12:00:00 AM,206033
398.5,406.1,397.35,403.65,23/04/2018 12:00:00 AM,323345
403.5,408.5,396.6,406.1,24/04/2018 12:00:00 AM,647593
414,427,412.15,419.8,25/04/2018 12:00:00 AM,940909
424,424,405,408.85,26/04/2018 12:00:00 AM,276319
408,415.85,401.05,408.95,27/04/2018 12:00:00 AM,239878
408.95,412.7,404.4,409.55,30/04/2018 12:00:00 AM,152859
411,412,406,408,02/05/2018 12:00:00 AM,157149
408,408,399.55,404.4,03/05/2018 12:00:00 AM,93206
411,418.25,394,396.6,04/05/2018 12:00:00 AM,575765
400.5,404.5,395.9,398,07/05/2018 12:00:00 AM,185692
398.5,402.75,397.15,400.75,08/05/2018 12:00:00 AM,133069
400.75,409.15,397.5,402.6,09/05/2018 12:00:00 AM,267028
409,413.8,404,412.25,10/05/2018 12:00:00 AM,248569
402,402,381.2,385.7,11/05/2018 12:00:00 AM,878453
389.8,393.95,372.65,381.5,14/05/2018 12:00:00 AM,433370
382,388.8,371.95,379.4,15/05/2018 12:00:00 AM,220463
378,384,374.55,375.35,16/05/2018 12:00:00 AM,164797
376.1,378.4,364.9,366.55,17/05/2018 12:00:00 AM,220946
368.5,368.7,355.1,361.95,18/05/2018 12:00:00 AM,345653
362,369,356.1,360.2,21/05/2018 12:00:00 AM,153260
357.95,370.5,352.1,361.9,22/05/2018 12:00:00 AM,316920
362,365.15,354.55,356.8,23/05/2018 12:00:00 AM,202916
357.15,373.7,356.9,371.45,24/05/2018 12:00:00 AM,159154
377.35,380,367.4,376.65,25/05/2018 12:00:00 AM,327739
377,380.5,370.8,374.2,28/05/2018 12:00:00 AM,140734
376.05,379.9,371.5,378.25,29/05/2018 12:00:00 AM,118938
378,378.95,373,375.9,30/05/2018 12:00:00 AM,86185
374,383.2,372,373.8,31/05/2018 12:00:00 AM,143598
378.45,384.85,372.85,382.6,01/06/2018 12:00:00 AM,140892
384.05,390,370,371.85,04/06/2018 12:00:00 AM,140747
373,380,357.6,363.8,05/06/2018 12:00:00 AM,826349
361,382.9,361,380.35,06/06/2018 12:00:00 AM,261628
379.95,386,374.7,379.95,07/06/2018 12:00:00 AM,212355
376.8,383.4,372.55,376.75,08/06/2018 12:00:00 AM,153287
380,394,378.35,388.75,11/06/2018 12:00:00 AM,242322
390,393.55,370,381.05,12/06/2018 12:00:00 AM,223038
375,381.85,373.65,376.1,13/06/2018 12:00:00 AM,191324
375.5,383.8,374.05,376.15,14/06/2018 12:00:00 AM,2384854
376.1,380.3,370.15,377.55,15/06/2018 12:00:00 AM,135901
381,381,369,371.25,18/06/2018 12:00:00 AM,106769
372,375.3,369.2,371.15,19/06/2018 12:00:00 AM,196653
374.05,376.2,370.5,372.25,20/06/2018 12:00:00 AM,94898
378,378,363.6,368.2,21/06/2018 12:00:00 AM,140504
366.55,376.95,366.2,374.6,22/06/2018 12:00:00 AM,148575
371.5,377.6,370.65,373.6,25/06/2018 12:00:00 AM,75193
374.1,383.05,373,380.15,26/06/2018 12:00:00 AM,146782
382.95,382.95,373,374.75,27/06/2018 12:00:00 AM,121973
375,380.9,368.1,376.35,28/06/2018 12:00:00 AM,110429
373,382.65,373,381,29/06/2018 12:00:00 AM,79742
381,381.7,359,367.15,02/07/2018 12:00:00 AM,857555
372,373.45,366,370.2,03/07/2018 12:00:00 AM,151079
369,370.9,362.7,366.45,04/07/2018 12:00:00 AM,145209
365,366.2,359.55,363.45,05/07/2018 12:00:00 AM,313565
360.35,365.3,360,361.85,06/07/2018 12:00:00 AM,127335
366.3,366.3,361,361.55,09/07/2018 12:00:00 AM,151023
364.7,368.9,361,367.35,10/07/2018 12:00:00 AM,88327
367.55,367.95,360.3,361.9,11/07/2018 12:00:00 AM,98351
366.8,366.8,357.55,361.8,12/07/2018 12:00:00 AM,61079
363,363.45,357.25,358.05,13/07/2018 12:00:00 AM,104316
358.55,359.5,344.45,346.2,16/07/2018 12:00:00 AM,102077
346.6,350.4,340,342.25,17/07/2018 12:00:00 AM,653353
345,345,331.2,336.8,18/07/2018 12:00:00 AM,7931653
339,347.2,338.35,345.05,19/07/2018 12:00:00 AM,180220
344.5,348.15,340.65,345.55,20/07/2018 12:00:00 AM,78892
335,359.9,335,357.6,23/07/2018 12:00:00 AM,155286
361,365.65,351.25,356.4,24/07/2018 12:00:00 AM,99767
357.2,357.2,344,351.85,25/07/2018 12:00:00 AM,236689
353,359.7,352.6,357.6,26/07/2018 12:00:00 AM,137138
363.9,373.35,351.6,364.45,27/07/2018 12:00:00 AM,843745
364,390.2,353.2,383.15,30/07/2018 12:00:00 AM,491671
379,392.05,378.7,390.7,31/07/2018 12:00:00 AM,404270
391.5,398.55,382.35,383.65,01/08/2018 12:00:00 AM,685162
385,385.05,369.6,372.95,02/08/2018 12:00:00 AM,207876
377.95,377.95,370.5,374.7,03/08/2018 12:00:00 AM,176699
374.8,387.95,374.8,386.2,06/08/2018 12:00:00 AM,257683
386.2,386.2,379.1,381.35,07/08/2018 12:00:00 AM,108866
384.5,387.05,373.6,384.6,08/08/2018 12:00:00 AM,128001
388.4,388.4,364.9,366.75,09/08/2018 12:00:00 AM,1852705
366.8,374.7,365.25,369.1,10/08/2018 12:00:00 AM,206782
370,375.1,362.8,368.95,13/08/2018 12:00:00 AM,137310
369,371.8,364.3,366.5,14/08/2018 12:00:00 AM,110990
371.95,373.85,366.05,372.05,16/08/2018 12:00:00 AM,481291
373.5,374.45,366.5,371.25,17/08/2018 12:00:00 AM,101565
373.8,374,367.45,370.4,20/08/2018 12:00:00 AM,141305
368,370.35,363.05,367.75,21/08/2018 12:00:00 AM,114058
371,376.75,368.4,369.25,23/08/2018 12:00:00 AM,96559
369,371.5,365.3,368.5,24/08/2018 12:00:00 AM,88070
370.95,383,368.5,378.35,27/08/2018 12:00:00 AM,169648
380.15,385.9,374.65,376.45,28/08/2018 12:00:00 AM,134680
380,382.2,373.35,374.85,29/08/2018 12:00:00 AM,105725
375,384.9,375,382.6,30/08/2018 12:00:00 AM,126093
379.25,386,376,383.35,31/08/2018 12:00:00 AM,950343
385.5,389.7,380.5,384.25,03/09/2018 12:00:00 AM,183908
384.25,384.25,375.1,377.75,04/09/2018 12:00:00 AM,122157
378,378,366.95,372.6,05/09/2018 12:00:00 AM,155570
370.1,374.65,368.55,372.25,06/09/2018 12:00:00 AM,95685
372.5,395,369,390.8,07/09/2018 12:00:00 AM,621147
390.6,397.5,382.4,388.3,10/09/2018 12:00:00 AM,292016
389.9,392.55,378.25,379.85,11/09/2018 12:00:00 AM,132580
382,384.7,372.3,375,12/09/2018 12:00:00 AM,1164057
378,388.95,373.4,383.65,14/09/2018 12:00:00 AM,642673
381,390.75,377.55,382.4,17/09/2018 12:00:00 AM,254904
380,388.7,372.7,373.55,18/09/2018 12:00:00 AM,91348
376.7,380.2,362,369.7,19/09/2018 12:00:00 AM,585539
367.8,377.05,356.9,372.4,21/09/2018 12:00:00 AM,240656
371,373.25,350.5,357.5,24/09/2018 12:00:00 AM,482922
360,363,344.05,360.1,25/09/2018 12:00:00 AM,241827
364.4,364.95,357.3,360.9,26/09/2018 12:00:00 AM,104689
361,363,353.8,356.1,27/09/2018 12:00:00 AM,108508
359.85,359.9,335.45,338.25,28/09/2018 12:00:00 AM,264774
340,340.2,321.95,325.85,01/10/2018 12:00:00 AM,325284
325.15,327,316.45,318.65,03/10/2018 12:00:00 AM,6671599
315,317.4,302.35,310,04/10/2018 12:00:00 AM,301332
309.25,315.85,287.5,296.75,05/10/2018 12:00:00 AM,274582
300,302,291.1,295.35,08/10/2018 12:00:00 AM,142194
295.4,296.3,287.25,288.6,09/10/2018 12:00:00 AM,682133
290.95,303.95,284.1,295.65,10/10/2018 12:00:00 AM,2264565
290,294.55,282.35,286.25,11/10/2018 12:00:00 AM,7754464
289.7,292.45,284.7,290.55,12/10/2018 12:00:00 AM,12594690
290.55,293.4,284.45,291.4,15/10/2018 12:00:00 AM,132751
291,295.8,289.8,293.9,16/10/2018 12:00:00 AM,123579
295.05,297.75,284.8,288.1,17/10/2018 12:00:00 AM,179966
287.8,293,284.95,286.85,19/10/2018 12:00:00 AM,189001
288.7,292,277,286,22/10/2018 12:00:00 AM,259227
283,290.6,283,285.9,23/10/2018 12:00:00 AM,120313
287.5,328.75,286.9,316.75,24/10/2018 12:00:00 AM,519298
307.4,310.7,293.05,295.85,25/10/2018 12:00:00 AM,516578
297,305.95,287.2,298.3,26/10/2018 12:00:00 AM,445075
303,303.1,290,293.65,29/10/2018 12:00:00 AM,307187
295.9,303.6,289.6,291.85,30/10/2018 12:00:00 AM,213258
292.15,296.8,279.1,292.15,31/10/2018 12:00:00 AM,297273
294.5,297.55,287.55,292.8,01/11/2018 12:00:00 AM,221979
297,307.8,293.5,302.45,02/11/2018 12:00:00 AM,282592
301.9,305.45,298,302.5,05/11/2018 12:00:00 AM,126505
303.9,307.7,303,305.05,06/11/2018 12:00:00 AM,97928
308,308.9,304,305.95,07/11/2018 12:00:00 AM,18074
290,302.35,290,298.45,09/11/2018 12:00:00 AM,385191
301.65,306.35,293.4,295.35,12/11/2018 12:00:00 AM,179832
299.9,300,290.35,297.45,13/11/2018 12:00:00 AM,113113
300.95,311.45,298,301.25,14/11/2018 12:00:00 AM,318290
299,306.45,297.75,303.8,15/11/2018 12:00:00 AM,156907
303.8,336.9,301.35,333.6,16/11/2018 12:00:00 AM,1903865
331,338.75,319.25,336.7,19/11/2018 12:00:00 AM,575254
332.8,339.25,328.6,331.75,20/11/2018 12:00:00 AM,347028
331,339.1,330.1,331.75,21/11/2018 12:00:00 AM,238208
331.75,339.75,321.5,327.95,22/11/2018 12:00:00 AM,1056446
328.2,338.25,328.2,334,26/11/2018 12:00:00 AM,630004
334.8,335.8,324.75,328.5,27/11/2018 12:00:00 AM,250218
333,333,311.4,314.5,28/11/2018 12:00:00 AM,360715
326,326,312.35,316.85,29/11/2018 12:00:00 AM,236156
319,323.9,310.6,313.55,30/11/2018 12:00:00 AM,268014
315,322.9,314.95,320.3,03/12/2018 12:00:00 AM,234276
319,323.3,310.7,318.4,04/12/2018 12:00:00 AM,385958
340,340,308.85,312.3,05/12/2018 12:00:00 AM,522281
310,312.45,302,304.1,06/12/2018 12:00:00 AM,263879
313.8,313.8,299.1,303.9,07/12/2018 12:00:00 AM,225276
299,301.25,290,294.3,10/12/2018 12:00:00 AM,215202
289.5,293.85,282.25,290.1,11/12/2018 12:00:00 AM,386099
295,309.9,292.2,305.2,12/12/2018 12:00:00 AM,438060
309,312.7,301.35,302.7,13/12/2018 12:00:00 AM,337159
304,332.9,304,318.8,14/12/2018 12:00:00 AM,1196004
320,323.05,313,314.65,17/12/2018 12:00:00 AM,665472
314.7,320,312,317.15,18/12/2018 12:00:00 AM,432070
321.8,323.5,318,322.25,19/12/2018 12:00:00 AM,230865
316,321.2,314.25,316.15,20/12/2018 12:00:00 AM,262983
319.9,324.6,305.55,307.5,21/12/2018 12:00:00 AM,613889
307.9,313.5,304.4,309,24/12/2018 12:00:00 AM,312636
310.95,323.95,303,321.2,26/12/2018 12:00:00 AM,498220
322.9,326.15,314,316.35,27/12/2018 12:00:00 AM,546310
316.55,321,314.35,316.2,28/12/2018 12:00:00 AM,357868
319.8,321,312,312.9,31/12/2018 12:00:00 AM,181456
316.8,322,313.55,319.55,01/01/2019 12:00:00 AM,13410066
316,320.75,309.2,312.8,02/01/2019 12:00:00 AM,387315
312,315.45,308.15,313.15,03/01/2019 12:00:00 AM,319643
313,324.4,313,322.6,04/01/2019 12:00:00 AM,483158
322.7,327.6,322.35,324.45,07/01/2019 12:00:00 AM,419178
325.4,331.5,323.2,328.85,08/01/2019 12:00:00 AM,240349
330.5,340,327.45,335.15,09/01/2019 12:00:00 AM,365698
335.2,338.25,332.6,337.25,10/01/2019 12:00:00 AM,117158
337.25,338.85,329.5,334.05,11/01/2019 12:00:00 AM,268884
334.05,334.1,317.95,331.9,14/01/2019 12:00:00 AM,146405
330,338.8,326.45,337.65,15/01/2019 12:00:00 AM,259228
337.5,345,331.25,333.35,16/01/2019 12:00:00 AM,380779
334,338.1,330.3,332.3,17/01/2019 12:00:00 AM,169537
331.45,332.35,305.1,310.95,18/01/2019 12:00:00 AM,740387
317.7,317.7,306.3,310.45,21/01/2019 12:00:00 AM,365341
312.7,312.7,302,304.25,22/01/2019 12:00:00 AM,272259
307,307.5,303,304.05,23/01/2019 12:00:00 AM,173923
304.25,307.95,294.8,301.6,24/01/2019 12:00:00 AM,352833
304,311.5,302,307.05,25/01/2019 12:00:00 AM,301014
308.9,308.9,294.95,304.9,28/01/2019 12:00:00 AM,187786
309,309.7,301.65,307.1,29/01/2019 12:00:00 AM,138429
309.9,312.65,300,303.35,30/01/2019 12:00:00 AM,172107
305,310.55,303.85,307.15,31/01/2019 12:00:00 AM,248458
305.95,320.45,305.25,311.3,01/02/2019 12:00:00 AM,464428
311,311.05,302.25,306.6,04/02/2019 12:00:00 AM,174683
295.5,310.6,293.3,307.85,05/02/2019 12:00:00 AM,804950
308,309.9,301.15,308.3,06/02/2019 12:00:00 AM,262537
308.3,314,305.2,310.95,07/02/2019 12:00:00 AM,190944
310.9,314.4,306.2,313.6,08/02/2019 12:00:00 AM,155539
